a_k,b_k,c_k,d_k,extras
0.00032744604713073433,0.00026771570298505414,7.553810415015079e-05,5.424498268543194e-05,
0.00033987108177348084,5.453196094697381e-05,-0.00015391283738748902,-1.738786380838958e-05,
0.00037513644363585866,0.0005192325883221099,0.00019155274128960554,0.000328471659208489,
7.180867831530627e-06,0.0001607875622789387,0.0003661086956550483,5.6295478660847783e-05,
0.0004405492560324122,-0.00015533424382555054,-0.0003829750652536407,0.00019498885795048005,
-0.0001349015402830466,-0.00039083092647534636,0.00029905357364301294,0.00012099423368335092,
-0.000156720431875518,-0.00016031994521279973,-0.0001345709583464717,0.0005277734469134633,
0.00018473324149922177,9.086546102705775e-05,6.251295656771302e-05,-2.8103564862249523e-05,
-0.0003619094907099464,0.00011602861631866399,9.098271234532424e-05,0.0002002237689069488,
0.00015418949674272605,0.00017229568374551403,7.058923419685566e-05,-8.568831037217918e-05,
-0.000159202090852736,-0.0004274667563765787,0.00012616279030150935,-0.00010590578832117446,
6.355571572885846e-05,-0.000302563892212069,0.0001878548557401371,-6.847907477629683e-06,
3.439893980356405e-05,0.000330300920545322,6.335156543754668e-05,0.0002609406700339356,
0.0002603624151269113,6.817723263788862e-05,4.448252276369027e-05,9.050294448940801e-05,
-0.00028454621382302086,-3.86700785128725e-05,0.0004189440890966282,0.00036271902202303407,
-8.937279428188394e-05,0.00034812451966124253,0.00012563687411859035,0.00022646646550236198,
-1.1552328599497797e-05,0.0001990539782514034,8.93387393814416e-05,0.00016616292940885405,
-4.921958020790859e-06,-0.00010434757488405451,-0.00018253906046823573,-0.0001849069865592366,
-8.873776609450947e-05,0.00018595450112213047,-0.00020608966564086416,2.4590350875060523e-05,
0.000214289944521368,7.702292706584787e-05,-6.45834592192042e-05,-0.0002664148492217621,
4.4297172674659774e-05,3.9618511332290094e-05,3.2433073643192245e-05,-0.00024877117035641225,
-0.00011670876716988955,2.8727499442660654e-05,-0.00021134804248314643,-0.0002854117296951838,
-0.00015028759367406323,-0.0003225361490946552,-9.257379175495839e-05,-0.00017705191133623484,
-0.00010718254426714922,6.841538994621672e-05,0.00016056883814246451,0.00022373095775838709,
4.802489080246166e-05,7.5796671074221085e-06,-4.717486786302098e-05,-8.30709730279468e-05,
-0.00013239132207329844,-4.333412697371482e-05,-0.0001588825846067543,-9.317761165653719e-05,
1.1551105333686489e-05,-2.8651534529625753e-05,-4.3228262476189316e-05,-0.00014067270199116428,
-0.00016822913170345648,-6.506152476508283e-05,7.730537844294292e-05,-6.966166640368954e-05,
-3.070276716003027e-05,0.00012954527910076472,0.0002508468205839696,5.0344781471185686e-05,
-0.00013256049611792768,7.226440397032606e-05,-1.4391333162373747e-05,-7.963775027305879e-06,
