a_k,b_k,c_k,d_k,extras
-0.00018979767659145226,-0.0002907450723108042,0.0005243275791014507,5.982387765637641e-06,
-0.00025653609627950214,-0.00041386368718009103,-4.6230416595629436e-05,-0.00011270198935869771,
-2.8378920499566017e-05,6.195420674191952e-05,-0.0002740400554759886,5.144432881410875e-05,
-0.0006383514835889521,-5.6185372065762644e-05,-0.0003515477392273243,-0.00024353023790678926,
-3.9275354320478615e-06,-5.684360653143922e-05,6.397206960359387e-05,3.0584798871536906e-05,
-3.5544313188279175e-05,-0.00015466376469860268,-0.0001965352054867357,-4.670658854323863e-05,
0.00032963203038826564,0.0003321615566661179,0.00038748429647104,-0.000367477996446577,
-0.0005097292356695915,-0.0001778256229895986,0.00045833054258648655,0.0002501075272317185,
1.2296472189753752e-05,-9.925941216156099e-05,2.4638449130566282e-05,3.975125371510663e-05,
0.0004588758054265757,-0.0002034676467765475,0.00012144754123838484,0.000126053054779355,
0.00013606693996239287,6.02233495309458e-05,8.477551713278385e-06,-0.00037931606954253355,
-0.00010446531663918573,-6.336772776193334e-05,0.00018564133460760509,-0.0003448547844365325,
1.3586837950286648e-05,-0.00011155810158987271,-0.00027893640348965643,9.954228606015277e-05,
0.0001401178772808359,-0.0001374175826405826,4.171571479514739e-05,0.00015711709993363653,
0.00026168459781388676,0.00010039424666883544,1.190620679525549e-05,-0.00015260197578484148,
1.6316336350907783e-05,-4.73665608342415e-05,-7.023915103364234e-05,0.00026605071484756487,
0.0003259712452795453,-2.0792886170343588e-05,0.00015088367568048174,0.00035256954628374627,
-0.00010369277879653301,0.0002337211234540893,0.00037406608436921457,-0.0001974417551262899,
-0.00011110760820083268,-6.557448840013324e-05,-0.00020500281276074233,4.185757970392038e-05,
0.00016665901265767666,0.0002605949523345533,3.5146158535406433e-05,-0.00019394565067453373,
-0.00035508514620826695,-7.412578485536104e-05,2.844097110326117e-05,-0.0001326040376290633,
