a_k,b_k,c_k,d_k,extras
-0.00039884241697426507,4.489080202276786e-05,0.0002490351617112576,8.494294938810605e-05,
-0.0001776026921004747,-0.0002719129027819884,-0.000262078045208335,0.00010435267723477865,
-0.00012480903644802223,2.2935049636984003e-05,0.0005657652077849736,-0.00013772486705160308,
3.720735003177428e-05,-3.537028105517397e-05,0.0003839003120917655,-0.00037087287440551594,
-9.245807700883163e-05,-0.0002089195445527698,9.216372324764872e-05,0.00013412862088661972,
3.827219593250801e-05,-0.0002631652475592335,-8.774843857218825e-06,-0.00016075269719164543,
-0.00018731725097788186,-0.0002065487809998974,-0.0003946634394498083,7.43106496549241e-06,
-0.0002362693680885531,-0.00010285106719159724,-0.00019162312166422582,0.00012522237260771592,
3.4395876341957645e-05,-0.00028460268834049345,0.0002524784848419704,-6.74160131053716e-05,
0.00033571472755158216,7.680889191946649e-05,-0.0002691225915595089,1.8209546043500266e-05,
8.73550676834144e-05,-0.00016067184928496135,0.00011430065113699838,-0.00011248770655709813,
-8.912440704560985e-05,5.848565493058136e-05,-2.615208464826972e-05,-6.155656704977827e-05,
-5.068565695578625e-05,-0.00013413360082378453,-1.4741838037980252e-05,-2.0973180870792092e-05,
4.99775490298913e-05,-0.00012458001279359705,-0.00010706975732913907,5.3415643350772005e-05,
-0.0001763293706069548,2.8529871237000954e-05,-0.00032258637648890513,0.0001628040147554554,
0.00023607033050559772,-3.592343659121255e-05,-0.000148916068496726,5.7361403110765744e-05,
-0.00016221423966178146,0.00018366367326777037,-1.5652527541319305e-05,-0.00015003438152660827,
-5.8955274582392916e-05,2.218629292790339e-05,-0.00026212107695214754,3.348863090858835e-06,
0.00024119291871782026,0.0001484541907427233,-2.064035185458513e-05,3.7395631953151244e-06,
8.070458020894421e-05,-0.00019721039712221317,5.345929668980946e-06,-0.00010286509922891501,
0.00015932200833117686,-7.882042852081141e-05,0.00013169360472947526,-4.292207540629821e-05,
8.860256242469192e-05,3.3045017936659814e-05,2.3740749254141196e-05,-0.00019197349193392248,
0.000137617691476654,-2.6520143423297514e-05,-0.00013435991818073977,0.00010168865541406446,
-6.13908176683315e-05,4.15839911686695e-05,-6.124629383132807e-05,9.543196238069517e-05,
