a_k,b_k,c_k,d_k,extras
0.0002704910014253961,-0.0002833026206717453,-0.00029494768232172673,-0.00041936251571004715,
-0.0005558580847902245,0.00018546706857047092,-0.0009463682997546421,-0.0001217423438460837,
-0.00018878089993928357,-0.00024736631865167027,-0.0005575908634885553,0.0005272371337070442,
0.00018473546957377103,-0.00018768856692972401,-3.8836895248598594e-05,-0.0006168367945717716,
0.0003693737373151166,0.000481410940595091,3.320994267454956e-05,0.00019739686109644395,
0.0001479134664616513,0.0007571703714898811,0.0003709176830513279,-0.0004420236827346478,
-4.5501059335601235e-05,9.927983126230765e-05,-0.00021352462961223237,-0.0010481913330904465,
0.00045838915419480196,-7.509374202377013e-05,0.0002774440948720295,-0.00013112121582507173,
0.0006812165451452974,-0.0007768045402227042,0.0004406261789237429,-0.00017951264168570574,
-0.00023669414267078404,-0.0002975518801316948,0.00039879118721714674,-0.00037539007542277476,
8.215931437123554e-05,-0.00015805958583902884,-6.664926151541066e-05,-0.0002590124168627502,
0.0002157866405850824,0.00027379553288646934,8.490370448123856e-05,-0.00015934586568736795,
-5.317396014201555e-05,-5.469932094169997e-05,-0.0004300697701914349,-0.00025325284307037375,
-0.0002168991174318675,0.00024337905735699578,-0.00022253201636326245,-0.00020076171839987028,
0.00012902298197594076,-0.00032266646802903707,0.0001062269525682443,3.019860335117103e-05,
0.00010167503141821827,-9.037434281298237e-05,0.00013272876121486074,2.565823644370766e-05,
1.652138979466415e-06,-0.0002457361786839086,0.0004130207336322067,-0.00031762676041715134,
-9.356787767168837e-05,0.00023943491553658395,0.00020293662333671327,0.00012637130786006086,
-0.0004923692377999389,0.00026899892942626626,-2.6264467204846965e-05,0.00022050316620185687,
-4.352076674498255e-05,0.000162114082696071,3.130947998099748e-05,7.34894087772118e-05,
-0.0003588145686324896,-0.0002900501682344698,0.0002477878694818876,6.330505274679721e-05,
-0.00018069482457361107,1.2244111889818315e-06,6.998139926660724e-05,0.00023125369646908822,
-2.6845475220843926e-05,0.0001512990594956683,0.00020660749645614083,8.580963742236828e-05,
-0.00015236929671758482,0.00025195373148161597,3.862861112411498e-05,-0.00017841474116957876,
0.00010963800848688593,0.00011235978857127661,-0.0001828630602948882,0.00022371197844786217,
3.953170299229069e-05,0.0003472711826850638,-3.929631301557372e-05,-0.00011914219749386403,
-0.0001288037007900678,5.608872169241147e-05,7.464437517793455e-05,7.606884498913958e-05,
8.136805900761123e-05,-0.00023310000659246995,-0.00014011085991648528,-0.00037253914907997023,
-0.0001682424052737765,4.561764531996392e-05,0.00023523152939260083,-2.2565512192052455e-05,
-7.794463910891794e-08,-0.00010234246138990373,-0.00018706548920059685,-0.0002643078725134708,
0.0001616141600134908,0.00019007057554307468,5.114519104171889e-07,-7.117825319611535e-05,
-0.00018675931160897296,-0.0001919590751188214,2.099752660791089e-05,0.00017063306589988844,
9.188095045599365e-05,0.00012257927036334027,-7.327086980813271e-05,-0.0002570246907635638,
0.0001968657153331097,-0.00021884999424333102,-6.138924137051738e-05,1.605275889419888e-05,
-0.0002012419831653053,9.106697914097967e-05,-8.594841454770986e-05,0.00011377133604094924,
2.465133908580115e-05,1.2488455185113673e-05,8.967345281157538e-05,0.00012399811566422448,
-0.0001175084480501737,-2.470199091910853e-05,3.862508826476108e-05,0.00018201782045656543,
-0.000153108976552104,-5.217268243457397e-05,0.00010290770812546878,-0.00010246148418982797,
2.0613347542682195e-05,-0.0001359299515345775,-0.00014485055825272754,-6.054056097695511e-05,
3.8477339254152214e-05,1.8865775768881943e-05,8.672273220014562e-05,2.7981200663479853e-05,
0.0002121834079478325,-2.160654954784616e-05,-9.716772589281783e-05,1.7174262236977334e-05,
-2.3695438398247232e-05,5.55882847269525e-05,-7.029361286110794e-05,-5.545180150573926e-06,
-1.2542617864186519e-05,3.78470466553813e-05,3.469206699732333e-05,-6.781968923383362e-05,
0.00017127892236929717,-1.4951202140952099e-05,3.2330347387269304e-05,4.3465923397966676e-05,
-7.199156465877188e-05,-0.00021226176834514705,6.222280483029151e-06,0.00014324434258680457,
