a_k,b_k,c_k,d_k,extras
0.0005823862690379089,0.0002569941693404686,-0.00012237731129273287,0.0003142629982944578,
0.00013514693978070437,-0.0002745179087229764,0.001294798463872941,0.0018849413766026688,
-3.788320588184543e-05,0.0002865027452041948,0.0011681417790123686,-0.0006573473901854779,
0.0016193272129920676,0.0008474106015495549,-0.0015328235930912744,-0.0002042873300341529,
-0.00031318737830351995,0.0008221045780737059,-0.0007506553103139999,0.0002013409336116999,
0.0005921282436809864,0.00031759178702376294,4.050358081185078e-05,-1.7024172120672222e-05,
-0.00035937609859426747,-0.0006463919986467397,0.00037292185188138365,-0.0003447818758760733,
-0.0003138738538480122,3.2988785191050576e-05,0.00017666898632983914,-0.0007061574872859673,
1.314769188764948e-05,-0.0006986031094370261,0.0008355490904616169,0.00022518681154147627,
-0.001001604843742657,0.0002830146321340825,0.0001673122974437793,0.0006777079373155777,
-0.0006906020878770859,-0.0005608169668759564,0.0006741738474516176,-0.00014847998220569351,
9.886364248666578e-05,0.00042154233994777215,0.000236545564445016,-5.440583463850008e-06,
-3.2274160875871736e-05,-0.0005899838478020799,-0.0004169910995022463,-5.437604221558546e-07,
0.0002737563419989495,-0.00012265114456731248,0.0007808921274421497,-0.0006929283295176892,
-0.0003943666731508262,7.607236458005751e-05,-0.0002246139095974929,-0.0002877794326383136,
0.00047664337225407865,6.417237316614772e-05,0.0002102284954650594,-1.416397519279049e-05,
0.00018089253692416373,0.0001966946200557891,-4.3184592261876734e-05,-0.0003985242856793104,
-6.331501316365636e-05,0.00012069175317563269,-0.0004255486262759793,0.0005503028853152591,
-0.0001563101082562252,-0.0002920231098934271,0.00028758547253402144,0.0007513390218132498,
-0.00029012931495257577,0.0001264592937036008,-9.808586077778212e-05,3.5670898148184964e-05,
0.0002402193534976764,-0.0002097658126480146,-2.5473071020957265e-05,-0.00010410127322274137,
-0.00025833852700395924,0.0003343058167530939,-7.171863103777879e-05,0.0001763491356346829,
5.349302311873245e-05,0.00020343924292574438,-2.735743603469203e-05,0.00028035909454604655,
0.00031956708032704014,-0.00045480530412856345,-0.00015148120459740615,-0.00023629990904944836,
-0.00014343833966199915,0.0003537593961703544,0.0001489416021578715,7.848151189871806e-05,
-0.0001234452400149146,-0.0002718405430458323,9.914222254771931e-05,-0.00036090709117649733,
-0.0002775140293380541,-0.0002862743528713352,-0.00021108131094157244,7.866838047295079e-05,
0.00012929388152535656,3.059795955599619e-05,-0.00016010499434544547,-0.00011463784940903715,
7.03039055532065e-05,0.00018934266242605233,3.361414538194526e-05,0.0002852069438443433,
-0.0003028990609568253,0.00014615442764913684,-0.00011437566751477338,3.514264984374137e-05,
0.00021414289375770712,-0.00012011505593865509,0.0003160610066528309,-0.0002444741820212756,
0.00022111160846187162,6.325989198483322e-05,0.00014002652744349994,-0.0002363745158234162,
0.00015940065938438376,-4.938274696897344e-05,1.7977558898755895e-06,-0.0006012763281636322,
-4.844368761609474e-05,6.874294761525097e-05,0.0002842334308500307,3.810508671111988e-05,
-5.7506151017166906e-05,-5.599794878274585e-05,-0.00040702745735322817,0.00013262472803590004,
-0.00013392089432741493,0.000204939846088971,5.00081408268352e-05,7.432555746167515e-06,
0.00023035448930680696,0.000203555860716583,0.00010318168742062944,4.1837558579466473e-05,
1.7753752667771192e-05,-0.00018798351021324456,-2.6573371590119634e-05,0.00012871782635067835,
-9.932161592914198e-06,-0.00010398806997317845,-0.00012021469021834493,-0.0001312517093630162,
-0.00020621275190296916,-0.00016228120085425867,-0.00017693858707629333,-2.617941066838178e-05,
