a_k,b_k,c_k,d_k,extras
-0.000772809054900056,1.768414981186761e-05,0.00084410216417493,-0.0012238000648862356,
-0.0008732630265216341,-0.0018360222478376114,-0.0012125111260505906,0.0005626831347744164,
-0.0004238657559996294,0.0010774344389333182,-0.00048010147563484475,-0.0003929148748643481,
0.0004815916102101698,-0.0009983069095268779,0.0009484742446088234,-7.709096840866956e-05,
-0.0009209558814547012,0.001612681941028168,-0.00011215887608359044,0.0005046702154469249,
0.00031841185118048265,-0.0006922286652235714,0.0006267433950230385,-0.0005893154801550166,
0.00139928917744452,-0.00042843628196278366,0.00012602673010211275,0.00011297531730060713,
-9.761811874933553e-05,0.0002339400738205099,0.00024071673985994106,0.0012647956019496062,
-0.0003602223805473576,-0.001070970027859824,-6.6026236143572e-06,-0.00043924049224971487,
-0.000360828193309238,-0.0005406073671289755,-7.127749086310749e-05,0.00029578505428130326,
0.001219838442425802,-0.000511284683633314,-0.000265991796246205,0.00044454942949816493,
-0.0004729220154400357,-0.0008471530028892121,0.00015646605044469707,-0.0007097422669592847,
0.0003322431894555781,0.0003339131036315306,-0.0003174191087301777,-0.0004699530056631937,
6.937183266021152e-05,0.0007703193138997432,0.00041164869264141186,-0.0005446721831169038,
-1.4648200460722972e-05,-0.00017017943435367172,0.0007178796016089551,-0.0002859568262559299,
0.0002724008083349724,0.0004274394093959225,-0.0003332513041589611,-0.0002534395090661478,
0.00041840295475858015,-0.00012703295725921454,-0.00019309195079237457,-0.00039179631505302466,
0.0005707115996760268,-8.580333709730246e-05,-0.0004643081531551992,0.0009628063435236742,
0.0004730809900769645,1.3980712485558394e-05,-0.00033022279610025356,0.0001586606679151468,
0.0003212732656065094,-1.8012056762979752e-06,-0.0007082780938816152,0.00014409191944200943,
0.0003680861140916652,-6.361786555127787e-05,-0.0002842556463186888,0.00019663424028163191,
-8.272382165734642e-05,-7.249770005440887e-05,-0.00015036249983632987,0.0003419258999885699,
0.0003934932852068688,0.00033756749676878907,0.00016746596395686599,0.00035556611626619565,
0.000382688166276673,0.0005086907288756986,0.0002477202662821719,-8.328259806667659e-05,
9.580071625718041e-05,-9.562196675180594e-05,-0.00027967468393586697,0.0003895803196227218,
0.00039161842525853936,-0.0004541432739245182,0.0004710361428953767,0.00022055733549476066,
-0.00023179313455519394,0.00016382524937049453,0.0002665641799181287,-0.00020421614131324497,
-0.00011642371591629816,-6.703726643094822e-05,0.0001775166226685883,0.0003254853573807467,
0.00013251642548703742,-0.0002573382283028423,2.957417712294322e-05,0.00019185145566421742,
0.0001326530712163329,5.10800760379121e-05,-0.0001705742861608004,-0.00017408225635354594,
0.00019951204407481958,1.5226139646424756e-05,-0.0003591077394358841,0.00014177497802328118,
0.0003100906457642323,-0.00014731244968827457,0.0002733077698734007,-0.00032929308460726513,
-0.00021906238271697195,2.56640062104305e-05,-0.00010262554091970016,-1.138843443166797e-05,
-0.00020082304687010246,0.0003345755620728525,-0.00011980550826054371,0.00010557676254626084,
3.42824484905933e-05,0.0002027486549860236,-0.00012553572705698718,-6.464675392449422e-05,
0.00021170535718822932,7.495853639679598e-05,-0.00032919969565417637,0.00017149161711015547,
0.00011359292756723165,0.0002298177551273654,2.712308955830496e-05,0.00031212284065552714,
5.202175845781957e-06,0.0002036494846701031,-0.00041204014474677557,8.920673794854826e-05,
-5.493711284154498e-05,7.74612994044392e-05,0.00010913771903577856,2.6550107496560432e-05,
-0.00021436216394930295,1.6140806610936018e-05,1.7588294609405693e-05,0.00020565317633490084,
0.0004107573706823529,0.00021316171948110549,0.00011262014849278307,0.0002843475373645669,
