a_k,b_k,c_k,d_k,extras
0.00010814481931242231,0.00015509137649941405,9.684656799394758e-05,-0.00018783037447507527,
-6.1017943366663766e-05,-0.0004255265556713639,-0.0002829952467047227,-0.0004714979652328095,
0.0002316357437587289,-0.0001958888437631832,-0.0002724588695171978,0.00014804267994423335,
-0.0001930039577859092,-0.00040296648705775127,-8.421133029845302e-07,-4.7555912546425734e-05,
0.0003416240303075175,0.00026423294945586087,3.6205655006576786e-06,0.00031255160075965594,
0.00013669557524428856,-7.101689970999756e-05,-0.0002579293055477237,-0.00039875007597495003,
-0.00015006694220796104,1.662115350743975e-05,0.00018596348622603866,0.00042605542475807534,
9.305844915963035e-05,-6.988662816113582e-05,4.1272956484608085e-06,-0.00019721087971511048,
0.0004743829348682665,-0.00016194532408590116,-7.433003982439918e-05,-0.00010336892659481725,
3.363119635512543e-05,-0.00012483289939662108,9.564843024648196e-05,-2.4435605256622767e-05,
3.377221948660422e-06,1.6989917663666053e-05,0.0002242961147077601,0.0002958429515483936,
-0.00026572978988770264,-0.00016958601525126808,7.377764530737494e-05,1.877259280196312e-05,
0.0003101523378901065,7.08621403266369e-05,-0.00027217236648240144,4.491473002983362e-05,
-6.803292242798771e-05,-0.00014190859519730791,-0.0003302137413798822,-0.00018900242199722662,
0.00015445599814394633,0.0001832177577640932,0.00013002697360125164,0.00012475886564330876,
0.00014259947263831776,-0.00016924735288407504,0.00011669383302860076,-0.00023508988301117217,
-0.00015939579417802922,1.6483657718974056e-05,-5.314181225939002e-05,-0.0001834118628617129,
-0.0001553046494863554,3.4519947371207856e-05,-7.546007939716565e-07,-0.00012098426997119052,
-2.7681048874699428e-05,0.00017742082303586195,-7.321004960584355e-05,2.1909783368154487e-05,
0.00026197383240088637,-0.0002058072136958388,-9.52734653260386e-05,-1.9168679712220926e-05,
0.00015793472177452777,0.00016325355718485883,0.00027668890909722245,-9.448619385856228e-05,
5.324150880665797e-05,0.00046869570512275764,-8.456015323537159e-05,0.00011410656447767563,
0.00023492734917925954,-0.0001200907487931962,2.2007768268185283e-06,2.0896194245589104e-05,
9.911688764584824e-05,-0.00010151581249955923,-9.783353225083584e-05,-9.078213600661821e-05,
-7.875079457329247e-05,-0.0003665247659696674,-2.112573521285915e-05,-0.00012106202055571806,
9.924254560569243e-05,0.00011808491578202662,0.00011598292271311741,0.00015099560267510263,
-1.6489588457364157e-05,4.4469662234328895e-05,-0.00013952441607091898,0.00010748817470433945,
-6.0735623462054716e-05,3.615420264473629e-05,-4.916954637736364e-06,9.648421173509471e-05,
-9.551893177221063e-05,3.237098986981342e-05,0.00028120374846841057,-2.3077787367744987e-06,
-9.772946040252491e-05,-8.605536700398593e-05,0.0002878928692841592,7.455833522151126e-06,
-1.4151038079345265e-05,0.00010852738983712711,5.643036232469578e-07,9.140688429877205e-05,
9.146232996919825e-05,-0.0001513129691035846,5.897840950374198e-06,-6.30171093923719e-05,
-4.2338243023775996e-05,-6.554235360887846e-05,-0.0001297612106476324,1.6496669386410348e-05,
-0.00010599863284788797,-3.3490881084838674e-05,-0.00017766319228729936,-7.912528746287753e-05,
0.0001799847732823861,-0.00010393509514439986,0.00010279617934005425,-0.00019952543329352978,
-0.00010873328537385159,0.00027255004218067354,0.00015418903582233143,-1.1215682985647638e-05,
5.067343201097715e-05,-7.689910416030904e-05,-0.00011085007828815043,-0.00010811445397187058,
4.776102474341044e-05,-2.292565354370563e-05,0.00012793830915669142,5.8625282771924645e-05,
4.719314691515688e-05,-2.488072652608817e-05,0.0001376568442592008,-0.0003131390155051637,
-4.552525711752467e-05,5.936647660267103e-05,0.00011306912482044597,-1.3803991472864907e-05,
0.00016594953119878004,6.560305728131248e-05,9.210828806100773e-05,9.709521652544459e-06,
-5.128793866034199e-05,8.389774998277822e-05,7.236860628635276e-05,-8.944618323623574e-05,
9.783762139258113e-05,-7.966913605003092e-06,-0.00013419346040119027,3.246061045929224e-05,
-6.0076721556409795e-05,-6.756490082721852e-05,-1.0409095175514354e-05,0.0001398764143865295,
-0.00011198240528233831,1.7960736669749098e-05,-1.0669763975042368e-06,7.163718446758557e-05,
-7.27525841293819e-05,-6.418666241546115e-05,-4.4141189006815654e-05,-5.6156183951018333e-05,
-3.7531602719542377e-05,3.965307111821906e-05,0.00011027147372450559,1.3069285131801292e-05,
-9.18995238137143e-05,2.6968847953199468e-05,-0.00014161977598596974,-0.0001611775789500388,
1.2027849393049755e-05,5.6542509007779666e-05,3.9351398683427895e-05,-0.00011767120091149144,
-0.00015527807708943896,-3.234850293850606e-05,-8.329682132922784e-07,-7.478623102928445e-05,
6.579790574471528e-05,-0.00016569579945800497,-7.002352904242375e-05,0.0001144786238296786,
-7.335179395988327e-05,-9.136673101997027e-05,-4.6326134450006816e-05,9.154580812909659e-05,
