a_k,b_k,c_k,d_k,extras
0.00023468426550206264,-0.00016557995838649571,-3.733515234128935e-05,-0.00010291125066351234,
7.584652680792636e-05,-0.00023448426118137438,0.0001949780774974542,7.625597547913783e-07,
-0.000223812120884909,2.4550921384301345e-05,0.0001281319695639654,1.4748997653100238e-05,
9.704763439439442e-05,-0.00010746498472715024,-2.429827372541713e-05,5.8013992130293944e-05,
8.839147296352077e-05,0.00011904552010862501,-0.00027518521168546473,0.00010315919222470973,
7.158331556641301e-06,3.247360736252531e-05,-2.87601306161584e-05,-7.228625186225069e-05,
0.00016481557133113167,0.0002746939131020989,0.00017669847182651897,1.0506467471612156e-05,
-9.290801941848676e-05,0.00010696939914734076,-0.00011191143077401683,0.00017092638449877777,
0.00020409195406869473,-0.00011083823563393212,-0.00015592392097939076,-0.00011517787235556353,
-0.00018664124682306075,8.046142359538056e-05,-0.00011700031509884167,-1.737081638330779e-05,
3.3098469648505924e-05,5.2919527787685314e-05,7.76042518673259e-05,0.00011283681123166797,
-0.00012326175688958277,-0.0001260182884124168,7.341260141576586e-05,8.816030008804726e-05,
-0.00010831274223842993,0.00025031859602560796,5.3124750104349926e-05,0.00010569638454164569,
8.578357904200552e-06,-2.520395151433718e-05,4.3747643708819016e-05,-0.00017842797590470808,
-7.314694580875858e-05,0.00011562878790233342,-6.637102833073173e-05,0.00011852679083295026,
-0.00010299891088630229,6.04981250273783e-05,-0.0001747711244837533,8.871061570198694e-05,
-0.00016881686732827725,0.0001226465818799856,-2.188299994696152e-06,-3.555361048220269e-05,
7.753580357364395e-05,2.0405801198258995e-05,-6.297308402904764e-05,8.741421766595864e-06,
5.297916455881803e-05,-3.095744679961595e-05,3.899150164383556e-05,-7.604062313506537e-05,
0.00010990123683463462,-4.7073044113740474e-05,4.136567524230208e-05,-8.817446315154663e-05,
-6.614509645869373e-05,9.89636671697305e-05,-3.1888639953416394e-05,-2.668951719963598e-05,
