a_k,b_k,c_k,d_k,extras
0.0013000254775355742,0.00011599994322813748,0.00018691396013423818,0.0005360428528875605,
0.0012378685329909116,-0.00013025450840814927,0.000606808887937683,-4.532689112146871e-05,
-0.00028294511062575313,0.0001935447529986253,0.00039703919504312343,-0.00010344828481948092,
-0.00047347525656027834,0.0006926049644809971,2.428567133629648e-05,5.067618839505367e-05,
-0.00035716265134865834,-0.0008268312612985915,0.0004583841424679458,5.97337807391734e-05,
0.00042712344696233076,0.00021589159650602178,9.768823830039222e-06,-0.000619764290852527,
0.0002526334837861057,-0.0007706007704558376,0.0003236246897442046,0.00041213873193063,
0.00018588089243442587,-0.0007771984008732749,-0.0006399702263521796,0.00047883552917144776,
0.0004239166598138125,-0.0001959386093801719,-8.34568446184013e-05,1.185592638175467e-05,
-0.0001854962774246871,-0.0005742000444042424,-2.6617352911969784e-06,1.1744306970597346e-05,
-0.00023220932125189963,-6.088960102679463e-05,0.0003183619944018496,-0.00018662988735167804,
0.0011713088620766549,0.00011775007403784942,-0.0002955371687857587,-0.00030510628803976123,
5.344876556710313e-05,0.0003911456068214324,0.0001889067464471677,0.00021395813738591126,
-0.00010322035418368946,0.0001665696319547585,-9.702162078059345e-05,1.913281253404672e-05,
-0.00021909900252872947,-5.30549218022956e-06,-4.719289575815405e-05,-0.00027954708075945457,
8.34886340602627e-05,8.870840238974786e-05,5.71972125628062e-06,0.00032842481509035563,
-0.00015232653788413764,-0.0004042604892650922,-6.849831563535589e-05,-0.00045074650414334,
0.00024337190278456,-0.00012735135101932642,0.00013268905771257088,-3.572605177917459e-05,
0.0005513809210040918,0.00013158260489193384,8.433368747972218e-05,0.00019940009728044037,
-5.2733055800253346e-05,0.00019809703838158862,0.00019317650949823482,0.0003046399596020788,
-7.40549795890257e-05,6.320806913378603e-05,4.7105579115272864e-05,0.00041230056665406974,
4.7057869975259774e-05,4.8074080682452406e-05,-0.0003285061246525432,-1.8670394624486083e-05,
0.0002814371081169222,-0.00014369198761672626,0.00010276918882231022,0.00015076509958876776,
-1.790383891339476e-05,0.00010654487852082282,2.7591714607109517e-05,-0.00012200888800013367,
0.0001834786972031085,-0.00020604778343213563,0.0002014907071591708,0.00028523533965967127,
-0.00015880073418701965,0.00018353114113246215,-0.00012739499983528118,0.00014353561128932247,
-0.000264545988262985,0.0001765341040304815,8.615712474124623e-05,3.172966137409835e-05,
-4.9369784125976445e-05,-3.393996574655851e-05,9.625799524437678e-05,0.0002933891928071625,
-0.0004592069369011085,-0.00018169779363990106,-0.00019647585600006246,-2.9199083206840607e-05,
-0.00011210849703818504,7.5172072649558435e-06,8.068315423400598e-05,-0.00011607017536039753,
-0.00023926681670396316,-0.0001106410883749141,-0.00015080963866130235,0.00015492633462655718,
5.390293906539888e-05,-0.0002222810627799528,8.629847582141595e-05,-1.9858675094562373e-08,
0.0001131731361101258,-2.792111039170739e-05,6.503041356999549e-05,-0.0002506821774135932,
8.318836178838196e-05,-0.00013151325739738583,-0.0002998527874823911,0.00024124753539496224,
3.352722696266198e-05,-0.0001088813821309634,0.00014824099425875693,3.812625150927104e-06,
5.8780017935477345e-05,-4.4720229183264284e-05,-3.883927992034693e-05,-0.00019727017215751623,
-0.00023806981554967102,-0.00012071669869452841,7.27765437537665e-05,-2.299583387519983e-05,
4.530454240511019e-05,5.6592497182256895e-05,3.378756244649875e-05,1.0261185739120574e-05,
7.81496032505764e-05,-0.00017691564588976714,0.00015237118590862895,-7.402294521826007e-05,
0.00015696256141652993,9.907197793642165e-05,0.0001946067050709305,0.00010042756113879678,
0.0001350866781478356,5.796002833615214e-05,-1.3231748599959163e-05,-4.433265203589392e-05,
3.1096170658840346e-05,0.00010900319793119574,-9.23500711998941e-05,1.649781087464646e-05,
-2.610406951084002e-06,-0.0001563706888539168,6.43881360735671e-05,2.034723566013156e-05,
0.00013756155032912796,-1.67601549601573e-05,6.973494952036593e-06,0.00014625433158243362,
1.618982926399256e-05,-0.00013723673190944852,0.00013172523657993795,0.00013675183181506686,
7.565040296702171e-05,0.0001865531391203631,4.241259118470748e-05,-3.604943754516157e-05,
2.4413417758178018e-05,-0.00012141176050214382,-5.8577693015772154e-05,-0.00012701431474209038,
-4.5732287277163526e-05,1.7563254218723923e-05,0.00017608936053148974,8.173227478981542e-05,
-0.00011359741538785731,-7.713729768457946e-05,-6.850191189525766e-05,7.488280939293154e-06,
0.00014011641915437286,-0.00011947933573961642,5.7408476147547405e-05,4.688290928932013e-07,
-2.3759550593759903e-05,-1.6484774292466054e-05,-0.00019075621706812518,9.32556432004602e-05,
-5.2529603888619745e-05,3.733206098987069e-05,-0.00020215260882504375,9.882489441546089e-05,
-4.6125370328716047e-05,-3.260362298984979e-07,-0.00012698043967494327,5.785622266298536e-05,
6.065401276886159e-05,1.1444103628964672e-06,6.451037859317892e-05,-4.792000997332371e-05,
-8.955094651559874e-05,1.3319340240336272e-05,-5.866299198668361e-05,2.9263767367022455e-05,
-0.00010934949014515089,0.00012000035245749425,-6.261471150839523e-05,-5.433897553003748e-05,
-9.600313081271068e-05,3.832138860317725e-05,-0.00012194157348725092,0.00016771630418426503,
0.00010235972991942105,0.00010129410592269791,-0.00012105238447396667,1.5981071031986826e-05,
-0.00010723613653751926,-0.0001758530756396799,8.423485923646786e-05,-4.933655952822506e-05,
-7.679658507384394e-06,-4.0819391568964526e-05,-0.00016199416462538022,-1.4818500364021971e-05,
1.5797679815068928e-06,-1.9819406938699813e-05,3.630445910502475e-05,-3.5405339697139156e-05,
5.7121981587819745e-06,9.078094666825025e-05,-9.019483770631814e-05,-7.984996202842844e-05,
-5.499641496957099e-05,7.361258039351247e-05,2.8714495457529665e-05,-6.79480690290686e-05,
-0.00011081056432307685,2.787050162251758e-05,9.405076020397507e-06,1.1732407414197208e-05,
