a_k,b_k,c_k,d_k,extras
-0.00022993045370221543,-0.00016217917522061136,-0.00011802287251419249,-7.334377888763561e-05,
5.744055011088983e-05,-5.052175572218693e-05,6.507920305010396e-05,5.195634847273395e-05,
-2.8618094344253316e-05,1.8465497989433375e-05,-9.688321609440259e-05,-4.8195541660721716e-05,
3.2261286867465172e-06,9.529715312142771e-05,2.970263484831012e-05,0.0001238256323915186,
-5.965360015566089e-05,8.352594642789898e-05,9.956614881336174e-05,7.510921214700947e-05,
5.187882248547658e-05,-6.208133300952373e-05,-0.00017794333979403296,3.3936768890212684e-05,
3.030151825236952e-05,1.588190136962292e-05,-0.0001278200101782315,6.180070074015049e-05,
-3.311917887499797e-05,0.0001433666844219486,-6.37513476968807e-05,0.00013469646452503488,
-0.0001403523451073505,0.00013175149232647713,-0.0001350818820392682,1.3566430068914167e-05,
1.755090527426543e-05,-0.00015315126868611082,9.471470154674637e-05,-2.5409214690923026e-05,
2.50747555716461e-06,0.00010010968916330332,-9.629841464449179e-05,9.226521279061637e-05,
6.05500741116034e-06,-3.734542544633875e-05,0.00016015769382546924,-0.00018792999417302308,
-4.0205245966342385e-05,5.62879843179752e-05,0.00010549585639965622,-6.20267244255657e-05,
-0.00014071177016304612,-4.305200106597868e-06,-5.722745137555834e-05,-4.526435175852141e-05,
6.640547795550177e-05,-7.453594416861209e-05,4.326559849542728e-05,0.00015839155717564237,
-9.179498213572871e-05,2.8268644263510425e-05,-0.00013320452032318755,-2.6301516019952903e-06,
