a_k,b_k,c_k,d_k,extras
0.0002455563805391266,-0.00012401088012926146,8.200518556946485e-05,-3.391313277957776e-05,
-0.0007928811652789295,3.53251336300707e-05,0.0004002305074398019,-0.0003211968841356743,
0.000574280231350736,-0.0003193492279354203,-0.0006047331753442511,-0.00026168224853716096,
9.979311567646637e-05,0.00011736854454733464,-0.00029546098169930154,0.00022143679450249568,
-0.0007338320275996757,-0.0001859161874741169,0.00011029006463261795,-1.651558930795183e-05,
0.00039213375225842956,-0.0002631361310499011,0.00011258559648037674,0.00035541905536237565,
9.08949012472838e-05,0.00019483898788353506,-0.0002231917720965042,-0.0002510073140773458,
-2.951462461772731e-05,0.00010653502143421223,0.0002457528442366557,0.0003028405746713158,
0.0003714435479499002,0.0005994163930301878,-0.0008008769302536413,-9.11341013641353e-05,
-6.0072658663049283e-05,-6.787804669287662e-05,0.0002442060554666527,0.0001422367246990902,
2.0877694823339388e-05,-4.605529322858817e-06,2.15771649698752e-05,-1.1607544301953994e-05,
-1.888988499752113e-05,-0.00011935502251098571,-0.00012200758609827911,-0.000540020896359666,
-4.1491315568167415e-05,-2.2751265090710674e-05,7.518254553222039e-05,0.0001601879908474585,
0.0002581902026028257,3.0020169854766344e-05,0.00010120582518031997,-8.242543939487839e-05,
-0.00020665034620945995,-4.598748696235931e-05,4.33526808518904e-05,-0.0002863825872866444,
0.00020884401117863288,0.0004766423022097456,-0.00022987912178613123,-0.00021445908914277228,
3.6144707104779316e-05,0.00015380313727476154,-0.00045025592064300486,-0.0002702718745985371,
-4.522244068546611e-05,-0.00013192619644469356,-0.00012108388783641213,-1.1665508245426892e-05,
-1.705097342412833e-05,-0.00015349728206096646,-0.00023638365379766125,0.0001478512217021628,
-0.00014009924953701917,-7.876906344897951e-05,-0.0002645615131714893,-8.573954566480365e-05,
-0.00017673407210636925,-0.0002693117688774721,0.00022843122384399214,-6.876305939610535e-05,
