a_k,b_k,c_k,d_k,extras
-0.00032795825147530406,2.043175467452084e-05,0.00013293680714781346,9.438423174781936e-05,
-0.00015116744745211994,0.00012994501700858057,-7.174498427970116e-05,-8.804648362033232e-05,
1.670305821760021e-05,0.0003028014138985896,0.0007180831515507874,-0.0004752538243662653,
-0.00038666004060006914,0.00036515233718882226,0.0004448594542405962,-0.00011330648516218708,
0.00015293886543022597,-0.00016128999084115463,0.00042685730756311576,-6.566800951562689e-05,
-0.00024618491359979416,-0.0003017237126982523,5.4666703165686025e-05,0.00038270302890531995,
0.0006338012571925844,-2.4279378117068596e-05,0.00014550745511440402,-0.00013452167639787827,
-0.00026292091880291774,-0.00046232043993135285,0.00016851893144150708,0.0008893390942291057,
-0.0001951114554930797,0.00018427491726907082,0.0002158308184170953,-3.550416315556475e-05,
5.83542186146597e-05,-0.0003914533492014323,-8.565699390407943e-05,0.0003087866016744297,
-7.89273109110966e-05,-0.0002265926976934426,-0.00014093574925542056,0.0002483722280799157,
0.00021527002429675766,0.0006568639335986295,-8.42143240625745e-05,0.0003473009159358352,
0.00031161161432630044,-0.0002892552020832435,0.00018133682981328508,-7.776794560346917e-05,
-0.00010266932786103527,0.00014034491067307792,5.8895985738780685e-05,-0.0005494810307439762,
-8.303082771666232e-05,-1.6318636499426985e-05,0.00025812772379077756,0.00014003235158113256,
0.00013746183755030932,0.00012926335041451672,7.953189209161313e-05,-0.00019805580275242897,
0.000251392561940466,-7.886302106931142e-05,-0.00019850585366122209,-4.899884466343211e-05,
-0.00025063660711260394,0.00039011010800920075,0.00021846530598269083,-0.00015572868549047905,
-0.00014833137657912568,0.0002800324031091066,0.0002595736922557228,7.372013196910186e-06,
-4.0459762034770524e-05,0.00033308328236631313,-4.582206402171657e-05,6.829722390221898e-05,
-0.00017885367621136945,-0.00021831458663877496,5.829335988599899e-05,5.334419716589373e-05,
-9.730415054725887e-05,0.00016373026997605093,-0.00013302303833287202,-0.0002818735577389635,
9.591616498612354e-05,-4.8627507983908336e-05,-9.585017297749183e-05,-0.0001402597225901469,
0.00030996243528390923,0.00014342040535787233,8.22150590896842e-05,5.9833408214660474e-05,
-0.00024047911189920657,0.00010121567808081223,-3.8380055311545954e-05,-6.171903836883388e-05,
4.174962637589297e-05,0.0002498219859957201,-0.00010066571478809597,-6.166291868267132e-05,
-0.00010215789801610964,-0.0002583964107586206,0.00011427330910605161,0.00011562218676956302,
-9.206580072267922e-05,-6.072086570123696e-05,0.00016145464930422126,6.652224381372031e-05,
-0.00015307640869318808,0.000268303824244671,-0.00019832374896463402,-0.00018648341912146733,
-4.0806760560812045e-05,-0.00024505490283517904,5.4658538559320123e-05,-3.9977503993935894e-05,
0.0001453130593415661,0.00019663941500436716,6.35871333182475e-05,0.0001341919894535831,
-6.9537856670708145e-06,0.00018632224056115628,-0.00010670896067966399,6.052311344517097e-05,
-7.93749241501504e-05,0.00011692821520526432,-3.174259454823196e-05,-0.0002111538115837203,
-3.2225018025552924e-05,-0.00017137662385239473,-6.890509612292514e-05,0.00011692697560637037,
0.00011684049515156631,7.199166020071744e-05,0.0001165597136731019,8.815062514144804e-06,
-0.0001408058170408444,0.0002574009490377205,-4.641446166426468e-06,9.298575596699882e-05,
-0.0001859370618152961,-5.313637514174407e-05,-0.00024142368503929493,-0.0002887431105444139,
-7.888690244124602e-05,-2.4782144859407965e-05,-6.00721511925148e-05,0.00023539817300098493,
5.457064040197644e-05,-0.00012087886604060773,3.333046858490153e-05,-0.000109741708358685,
8.148708058235082e-05,-9.534496255848307e-05,-1.933485015594491e-05,6.639936469591955e-05,
0.00010675501939428702,1.6495604617055007e-05,-0.000200750347084076,-1.976621861446285e-05,
0.000209225276824225,-9.830991452107307e-06,-0.00011943953667952982,-3.52159924232947e-05,
-5.749327518083597e-05,-4.782191035542852e-05,-2.034116820592844e-05,-5.335173450861595e-05,
5.9065091295923964e-05,7.153326249234349e-05,-7.280689862659713e-05,9.287632856410147e-06,
0.0001551476072360907,4.444500352903943e-06,-9.486739396068332e-06,-6.388870731355157e-05,
9.613852389649413e-08,-0.00018993506849588422,5.886241052456326e-06,8.430566461836292e-05,
-3.561754218017973e-05,1.8323950152657332e-05,0.00018562593949869217,-8.81323409575248e-05,
0.00010730333618432281,3.364709480044176e-05,0.00013952112522913035,-7.905378937318023e-05,
-2.9047337796425403e-06,-0.00011299217659566144,4.890206923048847e-05,-2.2637078687071612e-05,
-9.396808883311654e-05,-4.983228786631555e-05,-4.802747736241771e-06,-3.789234023502981e-05,
0.0001583709107449507,-2.277457812064319e-05,5.717720452460014e-05,5.295199357799427e-05,
1.1935183241683534e-05,2.9277463898318072e-05,-8.980876620070934e-05,-9.131213510917231e-05,
0.00012450482251194817,1.6180806316511104e-06,4.453974923679384e-05,-6.314744738438501e-05,
