a_k,b_k,c_k,d_k,extras
0.00023115375727727922,0.000988377400970712,0.00043086745964496183,0.00024442609552110633,
-0.0010502528863535875,-0.00010210744273962074,-0.0005505326480669192,0.00028370737595509346,
0.00018572317173663435,0.0002541726796140625,0.0009795288997166988,-1.0997281139459025e-05,
0.0011599012756157915,-0.0003986552686024868,-0.0003454589894565288,-0.0009727084603466126,
-0.00027903890274011585,-0.0006849755075797571,0.00012571434379294336,0.0004528750225476124,
0.0005463903752381207,-0.0002116627693225215,0.0005829589797812774,0.0001344624410017531,
0.00040104511914270546,0.0005549242248601912,0.0005098134450368197,-0.0008076484160833171,
0.0007294568690865055,-0.0004924874016333849,-0.0006370186769321009,-0.0005405663241704167,
0.0008312654714120026,0.00040789654786093613,0.000155867577339879,-0.0007994670799107903,
0.0002530517387202774,9.783684246014398e-05,-0.0004610426291706404,0.00020700644841330478,
-4.08673444197447e-05,-0.0004264771142409361,-3.634219253905392e-05,0.0005938313076174769,
-0.00029361881274954507,7.369931070023061e-05,1.6883713070747412e-05,-2.3496372645189185e-05,
-0.0006183053174623527,-4.597171434876545e-05,-0.00039956458718556686,-0.0003099490922844486,
0.0001371568202013883,0.00020551206824601713,0.0002096198104947825,-3.479510910151015e-05,
-0.0005971671324060655,-4.7930809096106286e-05,0.00045692667227506,0.0006826090358406951,
0.00035837819788242834,0.0004075655259162446,-9.524185343772623e-05,6.2879526154952e-05,
-0.000450836191398998,0.00015967006874901342,-0.0003997019963454949,0.00022292307871916374,
0.00038029475977773887,2.0987685050677986e-05,-0.00029529317179930776,-4.4820196800350574e-05,
-2.0966061347380615e-05,-0.0001183335436347159,-9.239534230875602e-05,0.0006820717649671598,
-0.00024758320470194995,-2.7212356288499087e-05,1.3743124169322748e-05,-0.0001534144994960168,
0.00021673395250421462,-2.122473938546648e-05,0.000453803471704902,-1.4046507429965551e-05,
0.00010889032235091882,-0.0001188201528745235,9.171637765774706e-05,0.00025943359993271727,
-1.690278920625966e-06,0.00012050357763957359,0.000241046905507637,-0.00018445124001512515,
0.00020002725436283193,0.0001112643507092714,-3.494850331608232e-05,0.0001322020490544758,
-1.4806497588378126e-05,-0.00023688728729362858,-0.00022238730254847637,0.00027211633726089205,
-0.00021237940165774296,4.165860988873159e-05,0.00017635953930127208,0.0003586473302141679,
-0.0003093191162064386,1.5528523426940857e-05,9.972176508534438e-06,-0.0002346478441678602,
0.00011285773965321714,0.00022036343957674607,-7.943721818387657e-05,-0.00015799480333275183,
-3.844070011160121e-05,-0.0004640225236915564,-0.00010309589121764371,5.6023488837657326e-05,
4.516412084459624e-05,0.00020925041817410872,-0.00013471012953863998,-5.6158368036969024e-05,
-0.00033594460235459423,3.60823439298811e-05,0.00010234118078535414,1.7794705804354167e-05,
3.8601223580635985e-05,0.00011849098804846192,-5.3730586894836666e-05,-3.061420193968403e-05,
-0.00015848490456113763,0.00013714820513292437,5.3636708353453855e-05,1.0622253985026103e-06,
9.73191611535206e-05,-7.41239774569193e-05,0.00015302705484432081,-2.146021910829651e-05,
-2.600799711923306e-06,-5.7165040515757056e-05,-0.00011534099393430472,0.00015977059736140066,
-9.662030468283199e-05,9.400754177655424e-06,4.7261724631879065e-05,4.3347999826680754e-05,
0.00019685132205570454,-0.00010999105186261755,-0.00021637459041270172,-4.98457172383754e-05,
0.0001073861678563906,5.2152492221533563e-05,3.0571442547684583e-05,-0.00012097018129449214,
2.91759236042001e-05,-9.978179489674909e-05,9.466692161794284e-05,5.72445439914663e-06,
5.633709910591199e-05,-7.765477291865056e-05,-6.336098641078152e-05,0.00014099876331280558,
-2.123313680444683e-05,-0.00027301828682134476,0.00012339203801244817,6.736232870317726e-05,
-0.00021602415352966838,5.9227094758150634e-05,4.178235360302189e-05,0.00012388298750515858,
7.553787360886868e-05,5.753202708285461e-05,4.9020394325301465e-05,0.00014033002642007997,
7.832107826797696e-05,-1.1476517245961618e-05,0.00014281711200819823,-2.1917403324010766e-05,
0.0001568997414315624,-5.958721636076254e-05,-3.56869229082112e-05,-8.600964346162643e-06,
7.117648460854003e-05,-0.00010508674884157675,8.277824382632736e-05,-9.110251338895206e-05,
7.058267195196694e-05,-0.00010366186914969127,-4.298295021890744e-06,2.3339097437883104e-05,
-0.00013712097001428137,0.0001385628927461872,-0.00011630948239726443,5.5185960178479383e-05,
-6.109415667122011e-05,4.751768585494365e-05,-5.005976114871624e-05,-0.00015104950860749376,
3.470785053717435e-05,9.635745677216717e-05,-0.0001489640281356615,7.945133353628166e-05,
-0.00013372884216435857,0.00010988321262606613,2.7640734970191816e-05,6.159546974974952e-05,
5.454891619708555e-06,8.045413213583786e-06,-0.00010592226279260887,0.00011652218073622768,
8.248576796830473e-05,2.048035393786626e-05,4.1956515217127724e-06,-3.852191176741813e-05,
0.00011953250285392256,4.1251594133511265e-05,9.789968375416091e-05,6.798900607287186e-06,
-8.509535534906256e-05,-6.8205879049135036e-06,3.9885043021947087e-07,0.0001331288997230879,
3.29881032889426e-05,-6.704920348939768e-05,6.921117414987143e-05,3.3174019437403616e-05,
3.569954205368389e-05,-6.665061382057487e-05,-7.63701638983552e-05,-7.67986566982438e-05,
0.00010725681591852693,-7.534991921193465e-05,-6.226310143431313e-05,-3.502219629635014e-05,
0.00011475757114733774,0.00015360740863375183,-8.083881868479619e-06,-0.0001353568640375835,
