a_k,b_k,c_k,d_k,extras
-0.0001608785162758149,0.0006393947028184901,-4.808097634883859e-05,-0.0012259576529213456,
-0.00010508028464169334,-0.002451307698232211,0.00047526596953289613,0.0004224071442995436,
-0.00043111368200036455,0.0003637750840078526,0.0004699303672492443,-0.000784445186585022,
0.001058821479975167,0.0017082598025127556,0.00037155014703951317,0.0003727203711153029,
-0.0001237236461922985,-0.0006562144783308783,9.361319318856448e-05,-0.0005222250207662036,
2.9663455635414693e-06,0.0008053340322736547,-0.00027056529469681714,-0.0007878034976621207,
0.00035212916280314864,0.0022210338072576577,-0.0005168150743137216,6.891190303262523e-05,
-0.000369952579466976,-5.881972049895143e-05,-0.0003627691326430414,-0.0008264580540516192,
0.0005801792742774341,-0.0013188910905935257,0.0005554693675290349,0.0006255267582342997,
0.00029602134686200943,0.00026554322240569995,0.0004283654410943662,0.00048802724296032415,
-0.0008891022576161496,0.00029107856724670117,-0.00023246654131414368,0.0003295071410364006,
3.795852606291149e-05,2.5124619869992496e-05,-0.0001753810037061732,-0.00039475457448960805,
0.00026395383470197457,-0.0004581528085967011,-0.00037563765823762143,-0.00018748823643635932,
0.00019381369081903897,0.00018471308812120652,6.456173467496056e-05,-0.0001985273723956065,
-0.0002877018486316714,0.0004650584749652284,5.327054463282097e-05,-0.00036165185908056845,
-0.00040831853978316285,-0.00042397659743082883,0.00032456066457997834,-0.0001069495755096915,
-2.1838170412379788e-05,5.058074311099074e-05,-0.0008341851665987002,0.00045092489945293266,
-0.0005028537132939736,-6.5788172034407e-05,7.870557450104396e-05,0.0007258619598428609,
-0.00020250171821023592,0.0006780393872624909,0.0005365663579335155,0.00020492714752143245,
0.00016707869055411254,6.295185772187584e-05,-0.00015648683511870472,6.701084001602722e-06,
0.00055395148411047,-0.0003060132015684541,-0.00017384093203384006,0.0002948461567691048,
0.00041704627413039733,-0.0002657726941379037,-8.48916224785007e-05,-0.0002795816959685857,
0.00034743144032665376,0.0005675821198509284,8.7269647176957e-05,-0.00011641992532512429,
0.00012670639235763299,-0.0003155108191394676,-0.0001339363879801528,0.000373001955228566,
-3.300222355513285e-05,-0.00010903031302433572,-0.00023559020565223454,-0.000473111250902875,
-0.0002706084763587169,-0.00022754325662111203,0.0001777054401318476,0.0004471909365988179,
-4.7217043102844114e-06,4.8538763892572605e-05,0.00034859478739703877,5.144713616883669e-06,
2.8193853283656e-06,2.0884303202573724e-05,-0.00045705500491548945,-2.2660484027478898e-05,
-0.00031410319662584433,0.00012619067964800726,9.686555714730633e-06,-0.00023382855135422375,
-0.0001364912118255365,-0.00011318285097181671,-0.00013099311143491087,-0.0001911770045009698,
-0.00031467139577714964,8.691523029473392e-05,-0.00032253705307367986,0.0001166508672881443,
-7.212065614085117e-05,0.0002541511214548861,-0.00010620516882076733,-0.00016646305565275017,
-0.00042675569884819575,-0.00027628656970052264,-0.00014509221455650636,-2.2776866915334302e-05,
0.00015991195251204338,0.0001867460471325935,-0.00011087634974978447,0.00017130123305911818,
-0.0001174048770574019,0.00021921521989972287,0.00021222437185795893,-7.627466062841017e-05,
4.1097255367360446e-05,-0.00013920832922001219,-0.00022370643123213553,-0.0001301366345363249,
9.209271854696018e-05,0.0002335637729443258,4.4102129150305405e-05,0.000221120697447041,
-0.0001296658629527498,-0.00014106558990445295,-0.00011259178246031654,1.6438461566012222e-05,
2.358906827185013e-05,-0.00017802402443562132,0.00019242816812926563,0.0001455511671657152,
-7.8286728784297e-05,-3.741980535765844e-05,-1.0225285603804442e-05,6.773685837281626e-05,
0.00017235337708716825,0.00014268334506190874,-0.0002347633849080242,-0.0001333037815322309,
0.00014215676077241685,-9.237060730218119e-06,-9.865461996818156e-05,0.0003426157264910205,
0.00018419792467067462,0.000372291847106295,0.00018180930462961733,0.00013147223321663325,
-4.889571128265304e-05,-3.686965612385046e-05,3.8728860251650844e-05,0.00022503088176611003,
-0.00024374973733506873,-0.00014202491668189392,1.0176172348200705e-05,0.0001004325792739499,
6.909181339374657e-05,-0.00014566249935775978,2.8097796768287103e-05,2.8852027418551365e-06,
0.00015080749987681153,0.00018032634148786283,8.41173035938995e-05,0.00030704659880640756,
0.00012885938616640232,5.220063568110496e-05,-3.4117575737553646e-05,-0.00014806943484896418,
-0.00010337413001551615,0.0002198636927095058,5.965876056697733e-05,-0.00016832271867383623,
-2.6825754736464672e-05,0.0003770004650688794,2.4756867367791812e-05,7.05398656238613e-05,
-0.00012737683117760673,4.526034528245144e-05,-0.00010324879109613586,-9.689267446692031e-05,
-0.0001411712847179804,-9.02073049195848e-05,-0.00017094236433933192,-8.206641474505548e-05,
-4.278943772922952e-05,-0.0001817000589741465,-5.243358056507237e-06,-7.922426135818503e-05,
-1.4556826577038196e-05,-4.77053660764742e-05,-5.3856398103536296e-05,0.00017445620926878597,
3.922854901126519e-05,-0.00014316907820674694,0.0001597346659979244,-2.2111111014470246e-05,
-1.2453646493880581e-05,-0.00010176701685850857,8.661868856045056e-06,-3.776484863296352e-05,
-9.991256774669084e-05,0.00010172533479260646,-8.023463875576134e-05,3.55781897587736e-06,
5.0104333246227786e-05,-1.3479867267705809e-05,0.00011247730682140601,-9.998611236187434e-05,
1.0097308161066623e-05,0.00016138530157952703,-4.944534418852221e-05,9.882191700176754e-05,
-4.59541610016288e-05,3.552660459613485e-05,-0.00013414057240585805,5.4102271565542885e-05,
3.788939801066873e-05,6.167776061071636e-05,4.134665918598538e-05,0.00012552588766313397,
0.00017939468541784554,0.00012577031528668192,0.00012110178665293817,9.925068111355216e-05,
2.6810576620355602e-05,-2.9976075724043517e-05,2.9347438740958178e-05,-0.000125790587198047,
-5.992416190364389e-05,2.6909586121136163e-05,-4.271233627826336e-05,6.105918361106153e-05,
-4.836866615970458e-05,-1.5322435501323934e-05,6.211683958943616e-05,7.79971762217114e-05,
2.827813295334857e-05,-4.391783220813976e-06,1.8334838566810166e-05,4.5146130550109756e-05,
-6.28710118501973e-05,0.00012814077643117904,5.7956613305002526e-05,-0.00019838218336131735,
-1.597064592145974e-05,-1.1106730131263427e-05,-3.15768500447101e-05,2.3963379748739233e-07,
