a_k,b_k,c_k,d_k,extras
0.0005843140745842463,-0.0008461878421140312,-4.6750707009873774e-05,-0.0001432698213761556,
0.0013284962636657233,6.904758097805472e-05,-0.00043107594479007604,-0.0009397407084541742,
0.00042338583820989345,-0.0007296234555358716,0.0006786793766218922,-0.0008353669204820556,
-0.0002195115605884403,-0.0004430604143117611,0.0001494804974893205,-8.266124533462246e-05,
-0.0013512107211384092,0.0005806073909497494,-0.0011381497300014067,-0.00013744333755588012,
0.00016011014442058835,-0.00012117981250320577,0.0006377365476373113,8.823416671761095e-06,
0.0010737816042936939,0.0001500940053520762,-0.00020127029830244704,-0.00018993209118869117,
0.000380337288201673,0.0005593776992126949,-0.0004747885988415655,-0.000198358312406332,
-0.000737637706478654,-9.556833104093214e-05,-0.00021082501893151316,-0.00015791790940239802,
-0.0002797307495923617,-0.00014127399645114466,-0.00014248551184130648,0.00027326168663408754,
9.966074930302236e-05,0.00039902553182439047,-0.00021409323374514943,-0.0003661297788427729,
0.00040839987525000094,0.00024374039442804843,0.00026216975852470423,9.205837574609853e-05,
0.000204669770770813,-0.0003829356621463366,-0.00026110111336713585,-2.436843589046598e-05,
8.443274687315948e-05,-0.00041839130117905885,0.00020897972258587493,-0.00017942427207396554,
-7.892796896834039e-05,0.0002747238218442856,0.00029716264816870855,0.00020722996034148756,
0.00015841626874152996,0.0007069506855587762,0.0001093660812222902,9.829574197210618e-05,
-0.00023130354940568846,-5.687129224128862e-05,0.00014901712224337242,0.0004419292962068176,
-0.00016395104042247604,8.721318294954949e-05,-7.305453049426518e-05,0.0003255568029957455,
-0.0004388033856378168,-0.00022881249668948433,-9.399172698000011e-05,-0.00018767114323433315,
-1.735884243155336e-05,0.00018404852995935732,0.0001633289669995671,0.0003034695345935289,
0.0002782810501852808,2.9485741481999897e-05,0.0003526913023030813,5.217691998624243e-06,
-0.0002853436791899803,-6.967821387088002e-06,-0.0001346817592921105,0.0006737297521094037,
-0.00014724823473629965,9.634086911413724e-05,-3.7078434517210176e-05,-0.00017389435097298905,
-6.664883253958004e-05,-0.00026032309586535084,-7.711944707320665e-05,0.00041378418826978,
-0.00015636873699454224,0.00017786638878817672,-0.0003009749163896931,-0.0001279882483303835,
0.00025162385563548393,0.0002088067252511253,0.00011914851988631841,-0.0003372127306250074,
-5.3235782174722175e-05,-5.348484315173979e-05,0.00018749052137215713,8.270557386953473e-05,
-9.925418734852226e-05,0.00018122758726612901,0.00033279271432990387,0.00019558519050182058,
0.00012776038592443437,-4.592095894226536e-05,6.656422637993976e-05,9.265637438856694e-05,
7.520346751085844e-05,-0.00020931555399237399,6.273994929016978e-06,-0.00015801069741257372,
0.00017310989092449337,8.830889179190697e-05,-9.012048687136771e-05,0.00039516696702641805,
-3.301217761588402e-05,-0.0004006229168679363,0.00017211303401707943,0.00010923600151979363,
-0.00014323628232938075,-1.9615469342604774e-05,0.0002265949325580191,9.960131881523513e-05,
-3.814391479012039e-05,6.542250627840425e-05,-0.0001947594653700872,0.00021857982149285141,
-3.177759100256728e-05,-7.942185005507715e-06,-0.00020063121075986155,-0.0001038230355852229,
-6.238531033151378e-05,-0.00012387863034720673,2.6075204056048738e-05,0.0001981373251300004,
5.242222822329515e-05,-2.3901412596046135e-05,8.564807517225208e-05,-0.00015896573597443353,
8.974051625556695e-05,8.88535668753836e-06,-0.0001330712374629645,6.519067329346875e-05,
-0.00023706969293171872,8.819428478305429e-05,1.2851583612134002e-05,4.2894584236976255e-05,
