a_k,b_k,c_k,d_k,extras
-0.0001275237412448742,-0.00027720108023816423,2.3085679760053693e-05,0.000258593051932712,
0.00032571961138835957,0.00021899767014502873,-0.0005852502612037375,-6.831569359999894e-05,
0.00011504082425368847,-0.00034026256256600244,0.0002587192535148864,0.00020572358466355566,
0.000355375523526597,-0.00023278900459703102,-0.0002244158760388473,-1.1192153792259483e-05,
-0.00026250272730127526,-0.00024977711958894304,-6.997449652636537e-05,0.00022349813613317012,
0.00036055766785957657,-0.00030180715339734655,-0.00017922149978599682,0.00014663891339137522,
4.6612408415432686e-05,-0.00010874473014990213,-0.0002895091544536099,0.00036825593426139937,
0.00015891401735621498,0.00024024041835453842,-4.403771879846734e-05,0.00013942789096752807,
0.00021242842233607024,0.0002862441751666629,-0.00021152938114317078,3.0476084275356166e-06,
8.620383792193533e-05,0.00010987652486730258,2.2421690637075e-05,-2.700179885305835e-05,
0.00015610668895454,0.0002563568633541803,-2.3555922119060472e-05,6.549546872629525e-05,
7.597434656962157e-05,-8.63076860342716e-05,-0.00018832409095874034,-3.7406650678580014e-05,
7.508761989759088e-05,4.331207642353954e-05,-0.00022307638792409346,-7.295636268320778e-05,
-7.904031034060857e-05,0.00027225826711222193,0.00015622991005795017,9.896487064088023e-05,
-6.264447132526678e-05,5.371022189073723e-05,-4.3375608002829334e-05,-4.846444006450266e-05,
0.00019592162624080107,-0.00016325646806304446,4.9973698974586785e-05,0.00012784917168191662,
-7.549202298773674e-06,9.661848429285602e-05,-9.067028497951798e-05,7.258945285847391e-06,
0.00013514260285544204,-3.005143591797343e-06,-1.0484672364404763e-05,-3.098849971064831e-06,
-0.0002643403947881227,-9.679974922035995e-05,-2.0576609547309072e-05,-0.00027413040716872054,
6.1988244308432956e-06,1.7709522035120704e-05,9.009468530496587e-05,-2.1927567435108505e-05,
3.065587709256619e-07,-6.492171228031537e-05,-7.961389891515313e-05,0.00014754042968986072,
-4.6625277876869106e-05,0.00023208089892212382,0.00013695806107329034,0.0001704865222985125,
9.73765729307984e-05,0.00011426492493134885,2.439125897616246e-07,-2.8374241157919233e-06,
-0.0002556574416377291,3.7754641941935725e-06,4.014022029189738e-05,-0.00015163990672445774,
0.0001830295611192347,6.871069663229278e-05,-1.3037412512462504e-06,0.00010682290771990772,
2.90556149693651e-05,-4.1394323847904585e-05,8.3960187734415e-05,-0.00010033249132294042,
5.2903233141852576e-05,2.3822339684513692e-05,-1.7736870741712895e-05,-1.4720025479307945e-05,
-1.2585043444540343e-07,0.00011799509422728189,-3.733245084023663e-05,-6.5645218792859065e-06,
-0.00011691982638460504,-0.00014159858573647305,1.8128274509839566e-05,0.0001609499425292367,
-7.308529504422504e-06,7.68190397991471e-05,7.673405744035374e-05,4.517753275068214e-05,
-3.07950352100425e-05,-1.93478973456371e-05,-1.4228570833189233e-05,-0.00014454504726550403,
-6.0533989434931974e-05,0.00012170080421602054,-0.0002252696029904422,-8.422189678630286e-05,
1.5047783502840559e-05,0.00012989909770926738,-3.828378878027741e-05,6.933864151277178e-05,
