a_k,b_k,c_k,d_k,extras
0.00036368238386076673,-0.0002557245380897604,-0.0004904659509766402,-8.68598780050412e-05,
0.00045493401043737193,0.0005287991484317005,-0.00026812601486581446,5.14434497804379e-05,
0.00018743287099342852,0.0003126104986814341,0.00022519574958254895,-0.0004246212504296316,
0.0003106877517041629,-1.8574370642787517e-06,-2.723125942409264e-05,-0.0001543485781244049,
0.0001325065982014893,7.0651551591758265e-06,0.0008872889741950129,-6.210396422376909e-05,
0.0001961723794475165,-0.00026303729814330175,0.00021049219175248366,-0.000271984945538868,
0.0005841129673213067,-0.00029998180733616456,-0.00035265423175533935,0.0002940433382264279,
-2.148928287384928e-05,0.00012265549974021665,-0.00016611822466423476,0.00010230609275543249,
-6.8808258707378075e-06,0.0006393546873263657,0.00029833764054754326,-0.00011861975926979524,
6.986321869537287e-06,0.00035096445422082436,-1.64542854731211e-05,-3.2195179189199577e-06,
0.00019359399725727588,-0.0005316449622440632,-2.391204750826265e-06,-1.4041329700462386e-05,
-0.0002041995687293698,0.000308475267846762,0.00024012952359846816,6.779418767276765e-05,
2.7887796255873298e-05,0.000168349504047584,0.00024133765565546506,-0.00010623996042098171,
3.182987068288398e-05,-0.0002887393235662371,-6.335219113362894e-05,8.389468906075445e-05,
-0.0001239786027073234,0.00013341913822064252,1.4833556508916944e-05,0.00034241412494756703,
0.0001700238848459276,-0.0001270894626865327,-2.711216488358943e-05,0.00021978212261525784,
9.661678959332284e-05,-0.00023763834552062286,0.00011546021854877354,-0.00031083231726129344,
-2.7609516875214124e-05,-7.486002432598813e-05,-0.0003124477188019412,1.91002695770469e-06,
-0.00039285074903317623,-0.00012816308921082713,-0.00016688867289604131,-0.00026554897327750996,
-0.00030502061820711883,-0.00014432034113072572,0.00010849905019650603,5.683083353152234e-05,
-0.00012093033839243846,-6.901408605635888e-05,-0.0001601746205788743,-0.0002099110379975237,
5.039501174201757e-05,5.209931957316144e-05,6.747678926030733e-05,0.00027130719673325874,
8.003178190546718e-05,-2.9744020064275855e-05,0.00022957315770991515,-0.00017556021938017034,
-1.1858713945158473e-05,-2.112877826716319e-05,-5.6376796651451916e-05,-0.00020403597452821394,
-0.00010619349437669893,-0.00010621331974114532,-9.026794640631342e-05,-4.89934836928902e-05,
9.863894698945604e-05,-0.00014333913548526995,1.3862208343918854e-05,-5.674060494083517e-05,
-8.665092152372028e-06,0.00019671256256992582,-1.5816132561290082e-05,-0.00010833012841512917,
0.00013941086869210373,-3.148609798281844e-05,0.00019032053839819488,0.00013316838285788054,
-9.194837347543026e-05,-2.5206664623654843e-05,-5.898380166523857e-05,-5.403702095806119e-05,
2.6636572111339837e-05,0.00010779404009660792,8.705602071386163e-05,-0.0001645699067664608,
-4.3131254734436084e-05,0.00012824028144617453,-7.03185534076391e-05,-0.00014481443901130593,
-0.00016152902164993775,-0.00021451163253444173,0.00020897940794492616,-4.663890323323056e-06,
7.441391588677008e-05,0.0001727502652603414,3.29266662461494e-05,2.4859971445165375e-05,
4.840647833600438e-05,-2.3493955090971284e-05,0.0001842374998276219,-0.00017457751306832505,
-2.4313477837071136e-05,6.479218728277478e-05,9.078537784477997e-05,5.381602199900314e-05,
0.000234827574598278,4.142143036735087e-05,9.295258456256807e-05,-2.1343791081437586e-05,
5.47249606407384e-05,0.00012160510425033708,-0.0001939995212887545,-5.526891129192039e-07,
1.9003732058966063e-05,0.00014364597818537612,-7.539089618204914e-05,-8.615578430610169e-06,
