a_k,b_k,c_k,d_k,extras
-0.0006947449761324301,0.0006195806520295313,-0.0015434350365499468,0.00044647703655705364,
-0.0007579984089341905,-0.0010995269885536927,0.00029297213722376063,-0.0009589000281050533,
1.097940034702533e-05,-0.000825078196429097,-9.055790867625605e-05,-0.0001187632505120043,
-0.0010984857815693934,-0.0008491895107917225,0.0004166168958817286,0.00018719138297400441,
0.00020979955089764826,0.00022052150940970628,0.00015065996403425497,0.00041529000640152814,
0.0003328202183190591,0.0005764307633507081,-0.00015913806667554325,0.00022970885542861262,
0.0004201988083650567,-0.0010315459788204622,0.0006708498798823618,-0.0009343919541609046,
-0.0002827573202667908,-0.00012020480415198723,-0.0008645664994530605,-0.0003881260294741693,
-0.0007096711608728291,-0.00047694243807000643,6.187086134976876e-05,-0.0008868432442093828,
0.0001595394980488181,0.00036436291350764677,0.0004263590002218261,0.0005382345656066503,
-6.744902661073076e-05,0.0002748565053980574,-0.0002362564484668129,-0.0008982265145790863,
-0.0003924923060006489,-0.00036558634793912065,0.00035020770640463705,-0.0003680290943946478,
-0.0004249928120877922,-0.0003556182677717847,-0.0005863344681536485,4.6658718657760295e-05,
0.00022975254910812456,0.000400741325201352,-0.00045237410125586,8.887603060421948e-05,
-0.00014301030943453583,1.774866573649454e-05,-0.0003294489807908448,-0.0004983239899441222,
-0.00013400523946892231,-0.0001280652568855692,0.0003355521626978257,0.00010184306624395805,
0.00010020556410368621,0.00012595568470010583,-5.3482495513021186e-05,-0.0002015822782484701,
-0.00024557401002271267,-0.00014691366366894912,2.728820236046768e-05,0.0002542878616803796,
0.0006156020366450183,-0.0003694202326784175,4.9285244100373385e-05,0.0002456697276901443,
-0.0002668190370117527,9.715258157861999e-05,5.086731297068023e-05,0.0005089764428583569,
0.00017029042513826685,0.00015045641600284657,-5.1787834968603716e-05,-5.7735102597267435e-05,
0.0003394645806759073,0.0003455150655614752,0.00016689548841402935,5.9608299249233265e-05,
3.6842458983165965e-05,0.00027191350245801116,0.00039038146302523743,-0.00015297449624873563,
7.76778611840485e-05,0.0001257471545647652,-5.5497963636652116e-05,-0.00010788703873725032,
-0.0003327013689098615,-2.404796794108203e-05,4.15361994358962e-06,-0.0001265692362058301,
5.59929841293986e-06,7.696153103863475e-05,-6.946249459556242e-05,-1.908846250797991e-05,
-0.0002919462743280722,-5.8897422895884945e-05,-0.0001730882919292982,-0.00011232370356980844,
0.0001419799933043929,-0.00019429077632548923,0.00010796997396548477,-0.00015078154633865745,
0.00017871270665452594,-0.00023442636934132628,-0.00027633904270716903,0.00016828112933594364,
-7.369718272873585e-05,-0.0003227443896450745,-3.848042324521116e-05,-0.0004202820112801008,
0.0001434846889300348,-0.0001170665016858918,0.00023083660484795451,9.313222889610283e-05,
-5.4461673157595596e-05,9.661087532349457e-05,0.0002886390984803023,-6.671459723227402e-05,
-9.393213486549575e-05,-9.247490882080691e-05,-5.75528380214576e-05,-9.804855157801457e-05,
1.7346463709703315e-05,-8.088420475264676e-05,0.00026036101857544156,6.62534102515222e-05,
8.299050316868735e-06,3.922044671160966e-05,-1.874229091235223e-05,-5.210811767059742e-06,
0.00019391229372466167,-0.00026095888317926355,0.00014689179651907795,-0.00032406333209307524,
0.00019987011365937648,-0.000441218661202576,6.510006331282093e-05,-0.00026222051992743386,
-0.00016447091632350934,-9.809500254574843e-05,4.589838471652181e-05,0.00015441353146660271,
-0.00025870229790020925,0.00019975817696400705,0.0002702857590414054,5.265125576363792e-05,
7.687092272806943e-06,-4.2960894440605507e-05,3.4806507454590025e-05,3.1447432812813244e-05,
3.0504043892691115e-05,4.833031061652646e-05,0.0001371461523883691,-4.520399785687866e-06,
-0.00010495725624660074,3.399045903410916e-05,-4.486061557972485e-05,-0.00021618039459624287,
-1.4552531830224517e-05,-7.422694330675765e-06,0.0001494991249427261,3.634524710993398e-05,
-9.950738620318511e-05,2.8722752473655865e-05,-6.1019490534099214e-05,-7.439166587838862e-05,
1.8335734450672588e-05,9.75950613559102e-05,0.0001569996357088812,-0.00031515955654740346,
-4.520988272009525e-05,0.0002435990091766822,-7.867931802834703e-05,0.00012034163802767132,
0.00016797018188211568,-0.00013504518219623716,-5.467741562886846e-05,6.1458825154380466e-06,
-6.296738242347487e-05,-6.348353396131488e-05,8.361333345840614e-05,-0.0001097319524440429,
0.00017871493695327618,-0.00010479205225406835,2.226641464753041e-05,-8.155685004154463e-05,
0.00010622589763625503,3.4348373942445595e-05,7.096550918467809e-05,4.952461141008693e-05,
-6.348094501446904e-07,-0.00011052420276181239,-1.3822475546620883e-05,8.34746469069216e-05,
0.0001364082943835939,-4.1662576498785255e-05,9.525118611779461e-05,-8.083675923070783e-05,
2.7123514776057848e-05,6.027871569617744e-05,0.00017937622093797709,3.2387385863395162e-06,
8.251063940062173e-05,0.00012990206443451167,-4.662267331145368e-06,0.00031729811777648527,
-0.00012583049642187326,-9.603579713513241e-05,8.556228193324179e-05,6.549943933809357e-05,
0.0001212710452635697,-4.803188127398427e-05,2.755642872898654e-06,-9.887381263521224e-05,
-0.00010712981254623434,0.00014390834847857438,-1.0310294049637053e-05,-5.739069298926996e-05,
-6.6535729969267625e-06,-7.471180880376335e-05,6.970046554665273e-05,-0.00014322113757985134,
2.2654213462212838e-05,3.817097906293303e-05,-2.3290533665284715e-05,2.0798388043781115e-05,
0.00011870690580687594,5.608780376175021e-06,4.735513081972155e-05,-8.773043326836497e-05,
-1.8637291517093252e-05,0.00021401670975175333,-1.5580268202667808e-05,-6.48509107168948e-05,
-8.074571865033527e-05,-8.107007301321262e-05,-2.4891370915102387e-05,4.6817257569809085e-05,
-3.59444297474142e-05,-2.8978477883512706e-05,-8.331353333957786e-05,6.266518493243082e-05,
-3.156057856342251e-05,9.187487517702297e-05,-1.2927969618741363e-05,-2.5479364979439627e-05,
-5.945313703003484e-06,5.90122352021327e-05,-8.659082194312832e-06,2.9378392122171273e-05,
-3.7213246386960063e-07,8.42404900935923e-05,-9.030840770522073e-07,-0.00013977883011202143,
-2.598923145702875e-06,8.78171480831309e-06,-5.2255703515017984e-05,4.5536060206079345e-05,
