a_k,b_k,c_k,d_k,extras
0.00012118852365288591,-0.00018350088073224518,0.00012939429550158513,-6.8954168370662e-05,
-6.804832429606767e-06,0.0001291967152087101,-4.5042190893772056e-05,5.4918052397800595e-05,
-1.1992904469448286e-05,3.5174718529133554e-06,0.00012218170005360503,4.438683731694467e-05,
-2.472260103957894e-05,8.713062900112593e-05,9.71084885516211e-05,0.00012276695709116187,
-1.940367260703696e-05,-3.1916913410451134e-05,-2.9536362580152517e-06,0.00013098828277743042,
3.103072485109409e-05,-1.621727661452519e-05,-1.1994970447891346e-07,1.2760604076886184e-05,
4.405130138658564e-05,0.00011071655141496047,0.00013860382349163117,-0.00024496413720417074,
3.526770451085051e-05,0.0001154071096703594,0.00013199050187283129,0.00017923245371701451,
-0.00015547923961638078,-0.00014908455922360057,-7.680711211909148e-05,0.00010128212442439632,
-0.000130470475144548,6.537372891659596e-05,2.567182065078438e-05,7.435147594464861e-05,
1.3876857286608065e-05,-0.00012143828866065518,-6.481084783198134e-05,-6.300160870836381e-05,
7.934688907772202e-05,-4.810115594008262e-06,-5.4558262277971194e-05,0.0001020978446302501,
7.044959874257637e-05,1.6855853975516523e-05,8.843372577409315e-07,-7.375507629017563e-05,
-6.331741781971935e-05,8.525178914720723e-05,0.00013243180689798906,-0.00010018976824100307,
9.800682731070968e-05,5.121575412827014e-06,3.5110069716521104e-05,-0.0001106984402442907,
