a_k,b_k,c_k,d_k,extras
0.0006666171406510408,-0.00033091472891758967,2.8731475657310302e-05,-0.0001676509591406283,
-0.0005406947992583522,-0.0003074973406352928,0.0004288321927936234,-8.261242261683127e-05,
-0.00017683960537982277,0.0004424490136945163,-0.0003095556113415549,0.00017229584380731416,
-4.271455053398527e-06,-0.0003668628946022132,0.0003502855066699655,-0.00014886916636564236,
3.4459526026191365e-05,-0.00020473224686120572,-0.00021296874040993726,-8.328279910044827e-07,
-0.00016186925301760926,-8.174304899964539e-05,-0.0003911472319818286,-0.0002014404848221753,
0.00012093360035663776,0.0003564874933061753,1.281788507390248e-05,0.00034967829197170904,
-0.00048525989921151876,-0.0004264373157568239,-0.00023333879457051565,-0.000246538650125716,
-0.0004254034579728923,1.0180144144074693e-07,6.506737715545898e-05,-0.0001756457165925489,
0.00011143713093502232,0.00011231042489317788,-6.4689449475018345e-06,0.00016778476527274855,
-2.6670698608765618e-05,-0.00011034208269518548,-0.00019369448698604687,-0.00010623311010423826,
-0.00026808262263863265,-0.00029197638911593413,0.0002328187344846302,-0.00020344586432246802,
8.351996490506419e-05,-0.00019478244838700215,-5.831355453786251e-05,-0.00013971342808288966,
0.00018415116993560058,-5.315900248767112e-05,-0.000294615996751137,-1.1846109023015918e-05,
0.0002816598898872513,-0.00029294597738310617,-0.0001675008469084282,-0.00017555295407594896,
-0.0002718434046922524,0.00044542968254333013,-0.0001935442080937782,-0.00011621840193959695,
0.00030217623488727497,-0.00012957541974707232,3.814004130518781e-05,0.0003982466042363572,
7.83471250127462e-06,0.00023620594911563712,-0.00012619253254488665,0.00015774793322755786,
0.0003752057069298844,0.00019519293848414368,0.00021152278770537045,0.00033271277352058524,
-0.0001331199006867092,5.81339497503329e-05,-6.566994670140679e-05,-0.00024029582540556615,
1.9361264107994477e-05,-0.00017209067192045234,0.00010858792952375695,-8.613700076602359e-05,
6.0051055446016036e-05,0.00011111075572268518,-0.00011882993337994583,-3.312289131731463e-05,
4.2333510228055216e-05,-8.171974340978873e-05,0.00011959696430362149,-7.785304755084145e-05,
