a_k,b_k,c_k,d_k,extras
0.0005615766490025027,1.0719640996326105e-05,-0.0017125571565869784,0.0007943516550176325,
0.000680711048098797,0.0017143137788155137,0.0018637207334927912,0.0002746062085479354,
0.0010463352725934474,-0.00011478494610137063,0.0006619096547272961,-1.617560973145125e-05,
0.00017108837751385076,-0.0010306524666502392,0.0017039018487985357,-0.00029145212335772187,
-0.001076858810839577,0.001728578314581593,-0.0007987525314997429,0.0008151584191616502,
-0.00026579556023211535,0.0007535079329708048,-0.00012210378163418116,0.0007794641798478116,
0.0006424893910083307,0.00046796673852771457,0.00017791854236675982,0.001050215022651171,
-0.0010049650287370427,0.00016160338639337267,-0.00025123888530299696,-0.0003227499067481241,
-0.00048554936512797174,-0.0010558313072635888,0.0018155309576069383,0.0006883594507912147,
-2.0521904571718422e-05,-5.483549187919228e-05,-0.00011476795121161895,0.00022673519781044334,
0.00032370056090687217,-0.00018018315209807908,-0.0007195640034614144,0.0008557835777110791,
-0.00016166264931867256,0.0005295140315991507,0.00026310643444579643,-0.0011338044637908258,
-0.00015625130454323337,0.00032001815120467816,-0.0003188914622372909,-0.00035482708641952155,
0.0005208523554994374,-0.0003969593018343655,-0.0004454293833768419,-0.00040349328544512364,
-0.00039218691155672034,0.00012426951795191295,-0.0006492649021000216,-4.319278412404941e-05,
6.1175303269002575e-06,-0.0002051405537222369,-0.001054712975106731,0.00046914281835321275,
0.00020606035440259155,0.0005030122169539157,-0.00046477444218735736,0.00040229897824115745,
0.00014871535394737624,-0.00058835629021513,-0.00010699655303286475,-0.000567334451003653,
-0.000271091318236979,-0.0008011540409205332,3.8502516669973635e-05,0.0006870761817042735,
1.4239049361528706e-05,0.0001750710944741668,-0.00037799629293269716,0.0003827466114627654,
0.0002101660997090375,-6.759583629442816e-05,0.00018114257496520494,0.0006252892189563713,
-0.00016787461816171315,5.6769528280231786e-05,-0.00022578748665739448,0.00034605270273848797,
-0.0002768210095520699,0.00025319717338123145,-0.00027047850857253196,2.3808990314227907e-05,
0.0005468580143237127,0.00020859995183038078,0.00014063003051521515,-0.0002890745891027218,
0.0008372251962472873,-0.00014831644000618406,-0.00041929294857909,-0.00035495076928815177,
2.3376382076483293e-05,-0.00013898296274612583,0.00021337262696673678,-3.96911442861138e-05,
-0.00034475674844323614,0.0003611442664921288,-0.00026649990434070216,0.00016429802405356454,
-0.00020272641762081084,-0.0002986130176526976,-0.00019572742683469205,2.638190517783118e-05,
-0.0002467098443093487,-0.00014190495030346075,3.152115814501585e-05,0.00020832395522793717,
-3.7836202365369153e-05,-0.0001329789700056274,0.00016700184110863715,0.0002720429468297458,
-0.0003392659918364012,-0.00010260189127897315,-1.2808241795127874e-05,0.00032220823232685176,
-2.0138547706822913e-06,-0.0001843744001919358,0.00010333987000252259,-0.00021209950260082854,
-0.00010479384851686233,0.0001859326280982398,-1.334619628358299e-05,0.00025447163836613874,
-0.00014541932786855063,-0.00015586042536299143,0.0001344335711285799,0.0001063540878316708,
0.00023376822911247677,-0.00020454745936449148,2.3084120015812743e-05,0.0002769076266032583,
-8.43723396801614e-05,0.00017940874753048368,-4.756498724967368e-05,0.00023523196545318837,
0.00022840842453211463,7.360161191434575e-05,-0.00016979417703488108,0.0001396537863125284,
1.351732370131095e-05,-7.081200404064042e-06,-0.0004016697061219323,1.2929971921336458e-05,
-4.438106475166986e-06,-0.00019990738367019025,0.00020485781039976197,-0.0003252564835711405,
-0.0003506695010353892,-0.0002037081113000052,-0.0005232204759846361,-0.0001263502873768919,
-2.4635519070730924e-05,0.00023230542976472154,8.60047181894341e-06,-0.0005024296703316876,
0.0002223277515416891,7.089669402839077e-05,-0.00012371546824173395,0.00013547962297230187,
-3.998207146792709e-05,-1.757855043826368e-06,4.494071773458163e-05,9.667664436858058e-06,
5.890993336032451e-05,-9.121596260770687e-05,-0.00017652779483041494,0.00013905823459129228,
-0.00020404847529327362,8.463452027504329e-05,0.00013377044909164626,0.00032784333755846666,
1.0738830797804543e-05,2.9985606621097262e-05,0.00013388458041197035,0.000237163226919034,
-6.96204513096882e-05,2.0256476197658268e-05,5.402008480229871e-05,1.8247412227149264e-06,
-0.00013668137145967187,-0.00015683055716801515,0.00034116506022920307,-0.00026381999933106217,
3.527150983264169e-05,0.0001087786702315509,-0.0002583077372321292,-7.246285543684761e-06,
-7.639165778048831e-06,-1.618917979595715e-05,9.777935899301548e-05,0.00014683063859017692,
0.00013604207568749705,0.00012494039780980726,-3.604295787423131e-05,-6.037195580240987e-05,
1.950417441176252e-05,-0.00012881443757498156,0.00023599548773493625,3.1376331954539505e-05,
0.0003035764825284925,-7.039735385346004e-05,2.0330518308822016e-05,-0.00027372224160381324,
6.720014506646572e-05,0.00013334934805866002,1.2982216174385084e-05,-8.824988418011438e-05,
0.00014349127596053997,-0.00017437925883738618,-4.1185777314527536e-05,2.8514218872048173e-05,
-0.00013013024288437402,9.878022967668613e-05,0.00014926838942700581,-6.1347676490614226e-06,
