a_k,b_k,c_k,d_k,extras
0.0001210867055070501,-0.0012769322466408793,-6.928453547759642e-05,-0.0024568719950403763,
-0.00047097240581871533,0.00046729168594916357,0.00048346490947638067,-0.00026540552331393545,
-0.0019455216174624349,6.711718097934161e-05,-0.0003106341635089446,0.001166073546827654,
-0.0012866318346083654,0.00015395529792153388,0.0008082844081403573,-0.0017645501243565963,
0.0005619362440550658,-0.0010351093036679855,-0.0009252218051513131,0.0015404517414929822,
0.00014394673175149685,-0.00031000524622053774,-8.17266182278427e-05,-6.986909907739702e-05,
0.00011340707008168031,-0.0005679406963034847,0.00025502921281915617,-0.001532114928057628,
-0.0003603274664275592,-0.0005140605883912767,-2.1287054528050465e-05,-4.113748441884898e-05,
0.00017288096217404905,0.00018027421172935095,5.074138482548061e-05,0.0004438256313732819,
-0.00010300574737539979,-0.0005064185605007234,-0.0005255938357542587,-0.0012461911257532555,
0.0007725795711469249,0.0015067396364273988,-0.00012066649933242769,-5.189079970088383e-05,
-0.0007290326977666931,0.0007612804956157686,0.000778016358806979,2.1393347713386675e-06,
0.0008400803779400847,0.00028838752364225713,-0.00014913618319048233,0.0007328930349270261,
-0.0003928447618287199,-0.0002002684927826031,3.0098446468711664e-05,0.0012166373039466465,
0.0005441232678408668,-0.000523928141908419,0.0004139678709174898,0.00046669103538152197,
0.00031278221565419443,0.00011774130552531072,-0.0001737472512468635,4.129729068004462e-05,
3.5781307591074744e-05,0.00012904208527035428,-0.00024800730782819177,-0.00033206248489826455,
-1.2853496859251441e-06,9.61109841355295e-05,-0.00044532826294083603,-0.00023886814723423776,
0.00046843757556072363,0.0004308633415325637,-0.0006926914755824725,-0.00044162257345899467,
0.0006087754370794153,0.00043504881348072506,-0.000329812079701687,-3.825275781571526e-05,
0.00010771153775199622,0.00021656339303290938,4.269455892038276e-05,-9.585727426338399e-05,
-0.00012793762082413432,0.0003709594060285031,-0.00031575441868739336,-0.00017385322501438954,
-0.00038834987928618154,4.0318529033517185e-05,-0.0004864430697621942,-0.00023142729388193352,
-0.00016717146819755782,-6.424088713903297e-05,0.00017027164569600596,0.0003143451549909976,
0.00019411749536237286,8.323338858256782e-05,0.00041302849204531407,-0.00011050664167384447,
-0.0002470946000262732,-0.00042674387170701114,6.238437527403177e-05,-0.00016627156622852585,
-0.0003437112826255452,0.00024056783561753384,0.00023145267258981253,0.0004859884973988064,
0.00012327413902961574,0.00028945958378684346,-8.417830277807259e-05,-0.00027849243861706094,
-0.0003904648647597076,-5.915573264286067e-05,8.814257573940627e-05,-0.0003747453796757875,
-8.144577204887655e-05,-0.00023370101413739173,1.8372028545858056e-05,6.655995454836621e-05,
-0.0004186736217585049,0.0002978149778430619,0.00022821404582496396,-0.0001612988208617097,
-9.433784026560647e-05,0.00012914951653881444,0.00011690168644334177,9.901002877195116e-05,
-9.449082731414746e-05,9.238318124471e-05,-0.00043374054410675965,-2.7131237913918406e-05,
0.0003619257798830072,-3.2037085593693786e-05,0.00016872603336277742,0.00010008167552232051,
0.00014417509155808319,-7.912825209167312e-05,0.00010192909114561403,-0.0001801994654739845,
-3.228873288669734e-06,-0.00012583704862675316,-0.0003191767458487971,0.00019030173357968648,
1.3741795134923857e-05,-7.502448047891323e-05,0.0003847332137508397,0.00011441280385600062,
-1.8032450451797007e-05,-7.016172926453421e-05,-0.0001676204896666858,-6.945449171348684e-05,
0.00012449746432460765,-0.00013111287589290008,-0.00020191993165786102,-7.002359772842607e-05,
-0.00020233612094252938,-0.00015957200417884824,0.00010240943963093118,2.9343589609871553e-05,
-0.00016223209804442544,9.044328074310922e-05,-0.00039754527532143353,0.0001804331249754408,
0.00032714390871484557,0.00021491725226895715,-1.3858732904158116e-05,-1.9250270671977304e-05,
9.679487974652542e-05,0.00010938237575826003,-9.53000017321551e-05,0.00011262088657901016,
8.753995865314091e-05,-2.0510902657057778e-05,-2.6172386443456905e-05,7.550439909079063e-05,
0.00024931695375368245,-0.00021009146667570432,0.00013172838407046771,9.945941517469428e-05,
-0.0003344274158748846,7.31217301541038e-05,-0.0001479909074103938,2.662287161657409e-05,
-8.759177699320637e-05,0.00028209457377139914,5.778415300622758e-05,-0.0003828746754769136,
-0.00016836656409403774,0.0001376016624904201,0.00020784140372895901,1.986628736688873e-05,
