a_k,b_k,c_k,d_k,extras
0.00026770632219136364,-0.00036542960072663273,7.788700871991568e-05,-8.101381967047199e-05,
-0.00019782210395458897,-0.0001264570224727717,0.00020790561559483483,0.0002987124588491112,
0.00036645698963472744,-0.00016892180467690512,0.00011605249424010469,3.558624090086853e-05,
0.00022857412451942046,-0.00038809526863992387,-0.0003789180014077914,-0.0001981673068863623,
-0.0002469605118556065,-0.0004634574419314678,-3.0051551686107358e-05,0.00021560972099193953,
0.0004376566549380181,0.0001312554909897738,0.00031149705321902125,0.00026054257270359353,
-0.0001421174717519948,-2.8388185498752528e-05,0.00038764111152525126,0.0002447817137503968,
-0.00027258115586497266,1.730403353364635e-05,-1.3119932304525078e-06,0.0001271089216061426,
-0.0005139870346984179,-0.0001829676021898843,-2.991030862664646e-05,-0.00012946467652643042,
0.0004956792156084272,3.4084970519855874e-05,-6.625018946455477e-05,-4.569137772275737e-05,
0.00013253315930644661,-5.182059232720293e-05,-0.00019283180230855046,-0.0002707272611953537,
9.573016375619311e-05,-7.902500498612765e-05,-5.495274434704387e-06,-0.0005497964794574323,
-7.766795582928672e-05,0.00010608434523295593,0.00012316242914385173,2.597363172510121e-05,
9.03394640375742e-05,-0.00034632692031321267,-5.1224957825045436e-05,-0.00011938689143944148,
6.574426431344263e-05,-0.0001077747481168304,0.00018069878899288174,-9.384794580493886e-05,
-0.00017568321947560551,-6.53983669225086e-05,1.2687160455345725e-05,0.00023312138823880003,
-0.0001070665898573943,-0.0002936483755904579,6.139334195413193e-05,-0.00017622349393363646,
0.00028411446822361697,-0.00013112769947580652,-0.00019504144888383358,-4.373630061866006e-05,
-6.221435089151835e-05,5.201487642273834e-06,-5.3418910420116434e-05,-8.900400965433213e-05,
1.0099771397990094e-05,-0.00011918339291915803,-1.5743183881805034e-05,9.234692623612735e-05,
-7.489699102727052e-05,0.0001695816204456404,-0.00021318384331884613,7.579938566459848e-05,
-7.409758172556571e-05,-0.00013982050679407245,-5.883256664774124e-05,0.0001306023015294229,
0.0001804188716344223,0.00045735928693611507,-0.00016351632056759623,5.340351834171835e-05,
-0.00019743930121947768,7.032050581115673e-05,-0.00013301624576667143,6.138025754570257e-07,
-0.0001717266544531154,0.00014092557002908724,0.00014747932421260644,-2.902331647957537e-05,
0.00012674564909364173,0.00010469162945757942,-0.00018313052639624104,-0.00017174272031728055,
6.0346979791884e-06,-7.964240261160669e-05,-0.00015352030358306394,0.00026874064738397076,
-0.00017790074604395794,2.7839893990475326e-05,-0.0001634363275399281,-4.2097775365649995e-06,
0.00023922838024617032,-5.04444121325414e-05,-4.3012876637276185e-05,0.00018218085395265636,
0.00015553155202914837,-3.0221451410536654e-05,0.00012684804688841138,-1.6453696206910383e-05,
-0.00023765515273678237,-6.220834066555333e-05,0.00010742516300341108,6.106082533630284e-06,
5.2593815177030894e-05,-5.7460964541212705e-06,-0.00012051973542961119,0.0001618433310148025,
7.756917582739567e-05,-6.628858092813432e-05,0.0001641170875440565,2.487090240255191e-05,
-3.603842698910668e-05,-0.0001320671041779191,2.351077056999971e-07,7.157095466165299e-05,
-0.0001042884023344296,6.758731472385122e-05,6.751054446114663e-05,-0.00010333380723400706,
-4.723558597574213e-05,5.218258916789413e-05,-3.0642870977779824e-05,5.903472678953887e-05,
-0.00011430034913705558,-6.727185062263597e-05,5.6993068096118684e-05,5.2988583898097436e-05,
5.9445458406186814e-05,-0.00011713833840003663,2.918424064922551e-05,-2.8915737920427288e-05,
1.5973766163004487e-05,9.521207956363748e-05,8.221201748240717e-05,0.0001333078578298279,
1.3941066713331137e-05,-2.9588933975658994e-05,4.6218290121271046e-05,3.3070495468566797e-07,
-3.51272506087693e-05,-1.2784077194598863e-05,2.38938887706322e-05,6.820054562192219e-05,
1.4662737523670561e-05,-5.5882853925878783e-05,2.095481902264152e-05,-8.487088319140463e-05,
0.00019996151133889323,-0.00010452535553282916,7.226249850204714e-05,-0.0001241995639067518,
9.501960536249053e-05,-9.295016108842126e-05,4.0864924748667236e-05,5.0759344041012896e-05,
9.953755833933219e-05,9.900749539056494e-05,-0.0001054867738735215,-7.201273390335148e-05,
7.789429526843126e-05,-7.349260100877287e-05,-1.214198849788464e-05,2.410353946331536e-05,
-0.0001020029448625015,-3.658737239676277e-05,-2.5060860050555365e-05,-0.00011188324451631185,
0.00012127398574381202,-0.00010204763075310878,5.1473165972742074e-05,7.460851438998096e-05,
-0.0001568176289555435,8.814776091717761e-05,-1.5795738144119508e-05,-0.0001417088339293362,
9.213040728083924e-05,-1.593337554350941e-05,-8.080804155451482e-05,6.138737961364477e-05,
-2.9192251459097252e-05,2.3411131430624427e-05,8.494332638921965e-05,2.0395848817143113e-05,
4.601821767494906e-05,0.0001205103310366763,-4.560567487589509e-05,-8.479099130750977e-05,
