a_k,b_k,c_k,d_k,extras
-0.0007429428126899666,0.0006575849936718225,0.0001877361499265444,-0.0004928992812431229,
-0.00042798167963532867,0.00040248789513381216,6.110154007039407e-05,-0.00038633291551697026,
3.804130011503303e-05,-0.0010957450861814478,-0.0004413659664991395,-0.0003600142149999203,
-2.724621735726835e-05,-0.00019535190702948626,0.00014519297360109966,-0.0002250626230181642,
-3.84082760067158e-05,0.0001163680607646584,-6.055749394651347e-05,0.00015838814834490608,
0.0005372752399395352,-0.00029470863407993935,-9.355650596837642e-05,0.00031218303485251665,
0.0004739851328239067,0.00018057229105961303,0.0009403560886366392,0.0005495571707049232,
-0.00031344824455233273,-0.0007944541772130219,-0.0002688863293979512,-6.117985679193871e-05,
-0.0001269790104333434,1.4281340329533084e-05,1.5041442817643118e-05,-7.937949456398377e-06,
-0.00040986277415038555,-9.445010625234115e-06,0.00022804554335731402,-0.000378723554907371,
0.0005643804826765262,0.00010970075572602967,1.237634491636094e-05,0.0005051058287950794,
-3.221206078911665e-05,-0.000284225353843749,0.0002496528745674292,0.0001500604339896657,
-6.143262600733803e-05,9.260850418372806e-05,-0.00019694422029732772,1.8968416292675653e-05,
0.00031395781593551475,0.00019326871123914648,-0.00016508588687230445,0.0001378086452644916,
0.0005687605696711322,9.038487606383028e-05,-1.2567577161908825e-05,0.00017185281734270462,
6.81667012553936e-05,8.952614129953915e-05,-0.0002108549817268191,0.00044700868666907066,
0.00040511851086468876,-2.080398132582232e-05,-1.7276913893971142e-05,-0.00034686686692676387,
-8.304469858316465e-06,9.96847358189785e-05,0.00036538352992442985,-0.00026762284713485187,
0.0001582174671280818,-0.0003316399798522642,0.00014665636024103836,-0.00022366053810149434,
0.0004132998047243808,-0.00021620736294848808,3.462441241750504e-05,-1.0763835467898292e-05,
2.8576803949564512e-05,-6.919370659855595e-05,0.00016350789807862686,7.806693755598105e-05,
-0.00016419380595239776,0.00011509515830458194,-0.000213052847039433,-3.8877282185578744e-05,
0.0003018689171025795,9.252819761241113e-05,4.228196248425203e-05,-2.5396536798758498e-05,
-0.0001620909543454708,-0.0004843038260561559,0.00010189666861638027,-0.0001278703742045527,
-0.0002556528959763256,-7.334412673962584e-06,-0.00029383127440497974,0.0002093206899695749,
2.2307095157798717e-06,1.4947771935106673e-05,2.0563858095752863e-05,-0.0001447295556985555,
-0.00017151806775471192,-2.888509642254732e-05,2.0364419036898225e-05,0.0002448163360015007,
0.00011241767035375686,-0.00032193709846421644,9.009925730789372e-05,6.335685669328215e-05,
1.4716449602485709e-05,0.0001226872128245779,0.00012371783742625916,-0.00024966723432430163,
-3.4072800815395504e-05,-2.527099777220465e-05,1.7735366535711314e-05,4.4174744193565984e-05,
-8.14266692341091e-05,7.167884848382315e-05,-2.2406890280264035e-05,-8.997380943971054e-05,
-0.0001124598010461019,4.715307165150022e-05,9.917635674227484e-05,2.5074035282111225e-05,
0.00033499464376472737,-9.985369259355547e-05,2.0829473874879383e-05,8.112991720757839e-05,
0.00016667931397816574,4.242578263740746e-05,4.305751768199666e-05,-5.26676440217938e-06,
-2.2731376475909058e-05,-0.00012539876726369492,0.0001407181571589108,-8.677604928018395e-05,
8.127668715013973e-05,-9.232083710413534e-05,-9.006525081270315e-05,9.290646889571541e-06,
-9.750499890660212e-05,-0.00014051192068343732,-0.00023667188921407313,-2.8316252293606526e-05,
6.1031008590524904e-05,-0.00010005748985089056,9.258622396401012e-05,8.444705471834968e-05,
-2.3332957626831812e-05,2.688439157628144e-05,2.32071137813669e-05,0.0001936561862648029,
-0.00019041602993772282,-4.667274756563805e-06,0.00014751664626149765,1.1023125801383716e-05,
-0.0001788968143744688,9.036643742107589e-05,-5.295811576274862e-05,4.733395650074718e-05,
0.00013676299007032362,-4.5019692747367185e-05,0.0001634641313307481,-6.724163145362524e-05,
-5.166818361834216e-05,0.00020119161746715096,-1.444087363744458e-05,-1.6423562604541952e-05,
0.00010016195529401076,0.00014001896529975826,2.547509704787355e-05,-5.798500250369856e-05,
0.00014641655012269316,0.0001150976665950109,3.686044500199353e-05,1.913631594085006e-05,
5.018272609773783e-06,7.10124084465451e-05,4.977268674042574e-05,6.907482220372718e-05,
-4.855522991095227e-05,5.150539010953423e-05,-1.4667749193211191e-05,4.998072326225628e-05,
2.4458180697114574e-05,2.473085522651e-05,-5.921427125605468e-05,-2.5201321658609102e-05,
2.705576786682061e-05,-0.00012172919905710782,9.803613505315928e-05,9.541323760412635e-05,
1.5464448652597302e-05,2.4319903902733308e-05,-7.322016273840102e-05,0.00010157576499068179,
3.7784723581371486e-05,-3.597124293712387e-05,9.270850964169857e-05,1.2467170988531232e-05,
0.00012593962215797736,3.689780488342555e-05,-5.610876995016833e-05,-1.083165062597905e-06,
2.3200438072649006e-05,-4.541053926826599e-05,-1.8040235363532467e-06,1.291740713873881e-05,
-9.23079060971494e-05,-8.971243617377366e-05,-6.0484377985472964e-05,-3.8275285968109614e-05,
1.2954312875972609e-05,9.15068878106016e-06,-2.2975404493186063e-05,-5.93031854906244e-05,
