a_k,b_k,c_k,d_k,extras
0.00039040733946270757,-6.696315572304975e-05,-0.0004347972682540953,0.0002761525175449613,
0.00020438522002594488,-0.0002615510632586587,0.00015726701379355164,0.00016943213818847495,
0.0004381139193387759,0.00023869828870149036,-0.0006888794282944986,-0.00036158180544494607,
0.00012754489910604157,-0.00011306091422129453,-0.0003700859282729577,3.801533727960785e-05,
-4.299276572132562e-05,0.0001743063169412391,-0.00016494109159496817,0.00015779526930264324,
1.6472494180102192e-05,-0.00021916504964730247,3.6390207206493766e-05,0.00013861060797243566,
-0.00027094067600387864,0.0001360387958433174,9.098017765810715e-05,-0.00019269315159248427,
0.0003636417378630535,-7.651331591700468e-05,-0.0004421999768740935,0.00011004638328866224,
-0.00031819528469421667,9.433868158835854e-06,-0.00032684139461323995,-0.00020094977961343952,
1.3813332157396255e-05,-0.00040258625513679057,-9.425575791167367e-05,-0.00026885482530131173,
1.7094075115146904e-06,-0.0001494550296045421,-0.00016383930596405454,-9.690673793161251e-05,
6.994383844680213e-05,0.00017209410278513592,0.00016371918907005163,0.00018301418780921851,
0.00015225682144598608,0.00021118759266567925,6.549031531839474e-05,-0.00018549399260833999,
-0.00032117349313344983,-0.0001888583459136191,-0.00034385868953637033,-4.211034984997094e-05,
9.708204455345198e-05,9.510087528106801e-05,-0.00013124366418140764,0.00018618160876021257,
-4.95312318822013e-05,0.00015024789338303723,4.8712520952827996e-06,-0.00016053143840727148,
7.276729445976141e-05,0.0001479024201626376,4.4410115598316316e-05,3.911468648028798e-05,
-0.00018481626273474667,-0.00017486917463911298,0.00016297332737653082,-9.352370483985841e-05,
2.2053436541150556e-05,-0.00017217194201917657,0.00017275597074101087,-0.00020902886502707595,
9.910504193783646e-05,-0.00010803072711470487,0.00020411151494439448,0.0004192885410131143,
0.00014819872178757705,-4.140499815436517e-05,-0.00014648801432647272,-0.0003108467903070745,
0.0001359138718020309,-0.00014122757986484736,0.00016009679644758023,0.00013144741692608307,
0.00010644036543793731,-1.1133696420411827e-05,9.721830305212341e-05,-0.00013352766275450632,
-2.444784065832837e-05,6.86272599555843e-05,1.592648386567354e-05,-6.176534364121279e-05,
-0.00020259143902536607,8.292899707512311e-05,-3.061960859909024e-06,-4.445463392581687e-05,
0.00023561145088106953,9.052844535977283e-06,6.382460466743242e-05,2.4120747847438205e-05,
-3.211744230666636e-05,2.2728525961640462e-05,1.0354060237343653e-05,-0.00011002734697346332,
-0.0001609933978317822,-1.1127917870672985e-05,3.4727820777533485e-05,4.399337750009883e-05,
0.00010396426179184764,-0.00015549570029899958,0.00013495811915197487,-5.54277130059218e-05,
-8.112009410408848e-05,-0.0001519049285772157,0.00021504526565606813,-0.00012484133564971534,
-9.054376632929373e-05,-1.8929303063119947e-05,0.00011035103299605191,9.12054399976578e-05,
-0.00014331927449670397,-0.00011436199354298616,2.99176807311768e-05,-0.0001429187030663925,
-6.853584220778598e-05,2.9526944422836127e-05,7.007545413146318e-05,-4.800408014359839e-06,
-0.00018114169056428163,-2.4548750412557234e-05,0.0001548173409029725,7.568067760376736e-05,
-0.00012828936056959774,1.1211465323569124e-05,3.0255477592854554e-05,-6.609352953260036e-06,
-4.3913733293332195e-06,8.428197735535405e-05,3.23967482456269e-05,-2.0193155022208074e-05,
-2.3621752919727897e-05,-0.00019740233444589205,-8.755811285359213e-06,-6.725726963740821e-05,
-0.00011275664652831994,7.18970151011542e-05,-0.00016439646812967348,4.459036558819245e-05,
0.00012427894995028547,6.0267125475912725e-05,9.908527872911083e-05,-0.00018738225099620656,
0.00022761283160043942,-7.193271702492812e-05,-3.298600704727307e-05,-3.10018122375576e-06,
-0.00015715624969302609,-0.00022995428641531734,7.052031318408699e-06,2.7772700299368433e-05,
-6.953773897104513e-05,0.00010183959939492798,8.351115212049113e-06,6.394546460628182e-05,
5.615126899904569e-05,0.00010998200540400697,-6.534523460676365e-05,9.440896393505882e-05,
-4.3505089080733354e-05,-0.0001531649548690351,5.921132181940504e-05,1.2707316147161395e-05,
