0,1,2,3,4,5,6
0.01462332553035627,0.023473310216341997,0.01032273282170834,0.009607051450560934,0.018881526807152584,0.010787163317492575,0.0
0.010718809166421699,0.014537551939801968,0.013568501683791095,0.009166432017294677,0.014423869352546224,0.008966172121796267,0.0
0.007349894595371349,0.005263264567340069,0.0038290572495881907,0.0047378897134460075,0.0041042723588191905,0.008449731002963933,0.0
0.07392001930215296,0.08393233229636858,0.042149302284957196,0.04043216817129396,0.0412693153868187,0.04121446290952686,0.0
0.013478835420890142,0.024745193413740034,0.009209664258918823,0.010738003055768072,0.019933443601651248,0.02632490634103075,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03220562756140598,0.023644749900716158,0.03771236639430021,0.019646072399193543,0.027759066409413655,0.018712898431260245,0.0
0.00824528942839731,0.02144915833434301,0.012318194703593997,0.029070666384593696,0.00706450041081548,0.011820750182327887,0.0
0.008017296817950317,0.008171072198583016,0.0060584729906726685,0.0071006665921564405,0.009057388899909005,0.0067399393715828985,0.0
0.027549069531743683,0.02870178698079649,0.015692181282291422,0.01481215974024361,0.018337159713283136,0.015674003644848257,0.0
0.025544500050778796,0.011709289202148768,0.009703940613772645,0.009882041402311068,0.009499347854355182,0.011031315575731405,0.0
0.013831573823284647,0.006905282312896039,0.031151003324476314,0.011376938205803008,0.009168782060661011,0.0061150791396434034,0.0
0.01732314706115632,0.01016412289238031,0.009231435966878167,0.008970040941170074,0.00978047386896827,0.008686238543107969,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0414996177525559,0.020564412625517135,0.02274797079770862,0.02178202587383754,0.03231438005546066,0.03694808324910122,0.0
0.011192111423026415,0.008386107780875285,0.010888860515676812,0.009505428240570664,0.009230773667184847,0.008478338222195481,0.0
0.04311030491615633,0.024857076041666818,0.020988527106172997,0.014127621608124127,0.012042565262248861,0.012402435475565776,0.0
0.012129579757755318,0.01562908237185484,0.012243766700922178,0.013939587152544342,0.018205292629841698,0.014737021316162125,0.0
0.05236211321174926,0.04503724019381961,0.04181017316600133,0.045062548250224065,0.043168889495663026,0.043940708023237005,0.0
0.01386979539732658,0.00913640705509768,0.011514117802583218,0.01801968105849886,0.006396101856589052,0.006132319439831559,0.0
0.028271683479660362,0.025604589877373324,0.019057028273616525,0.015216087053096647,0.02067894322427668,0.01383250497347414,0.0
0.015894845131506265,0.01777002610975787,0.023810211992794844,0.019452024197307762,0.015571800714004437,0.016489737730748705,0.0
0.010348062176938401,0.01149334193207164,0.009724743860380186,0.008594026121823575,0.007597951415722715,0.007321885422304851,0.0
0.008082367725770258,0.006334466772397636,0.005957352326737395,0.0062219017870988255,0.005643596468273922,0.00545176652937811,0.0
