0,1,2,3,4,5,6
0.0,0.01898249312668049,0.0169753513476397,0.01854941902782077,0.019069800797957788,0.018856740146529286,0.019926814673718502
0.0,0.016256778373060655,0.011504024612503756,0.016613011129283935,0.016537905686803946,0.018816137415848116,0.02174961284858846
0.0,0.01583561583386797,0.013600269680341767,0.016665198656215168,0.012289207931082489,0.012898870052038986,0.017915735141996455
0.0,0.008555035579519057,0.025351693515962358,0.016642621574085446,0.025122229290495495,0.034130456753239426,0.04704644440372829
0.0,0.046458701482403726,0.03923096632733257,0.04369090376333447,0.049741508817814625,0.043895992327715086,0.04393457776941669
0.0,0.005133506440553456,0.006011276957681012,0.005637390748139235,0.005905748397234937,0.008826813566820501,0.008593679309064371
0.0,0.015010246418728362,0.017202798429213184,0.01421928159456968,0.02100142131024312,0.018248516635485445,0.030135498740508485
0.0,0.012544764282520049,0.03105236081988474,0.04488791556004015,0.047885676257449834,0.04922426675569552,0.04692026963344615
0.0,0.007053280834219876,0.00981869019303947,0.013877350357935952,0.018026318394571236,0.02368627898403037,0.021083777818293337
0.0,0.008041727251620199,0.020690714299219103,0.014192812876967588,0.018976186095659358,0.022288520157316905,0.031169582758172
