a_k,b_k,c_k,d_k
0.0004083250293994492,-5.531786281413233e-05,-0.0002053698386960186,-0.00016166687232767785
-0.00017364926784967536,-0.00010354586481536225,-4.6790613659574366e-05,0.00023497378709159617
-0.0002065894828629665,0.0001950992536508422,-5.765552506943761e-05,0.00029253643632950533
0.00026153109792517607,4.316476307828628e-05,-4.581971878087555e-05,0.00010900945974851324
-0.0002863562573096299,-4.2945194000002196e-05,8.638568148423364e-06,-6.972346237019405e-05
1.2746915291941124e-05,-3.9706985286683786e-05,-3.3869310105293383e-05,6.657599215389956e-05
0.00011005010991018956,6.316811191167383e-05,0.00015904846808938974,-0.00010186948746509609
-6.2735194498366e-05,-0.0001548586707932912,-3.341333562099263e-05,8.36997534681716e-05
0.00021136304841612585,-1.3106769927666865e-05,3.098493905014777e-05,-4.9617967400647046e-05
-5.32045035081409e-05,-4.551007601052322e-05,-4.9925980888559776e-05,2.1851240249054207e-05
1.2878373661110316e-05,6.257567490470314e-05,-7.022898576919128e-06,0.0001618096538107857
-5.778168685883092e-05,-0.00014122125632037212,-4.61917654036356e-05,-0.000112809847747673
-5.637123875718074e-05,-3.995023038254925e-06,7.449816106180361e-05,-1.7894663418631352e-05
0.0001180312478581663,-8.002919267546508e-05,-0.00011091439757855381,-8.911906852544475e-06
-4.8203845807827604e-05,2.8990609385042632e-05,-5.412767523177169e-06,6.372478886979357e-06
-7.70454648990236e-06,-0.00011293188982675542,7.45802480805324e-05,-8.491738445982395e-05
1.660975775912376e-05,-0.00010631146618188049,9.434078708757228e-05,-1.6185295071633813e-06
-4.423610056090898e-05,-4.8828229706613106e-05,3.914464807517743e-05,4.3825888845148886e-06
-2.9755166711827844e-05,5.0697626652375084e-05,3.556167155290087e-05,9.490797235484286e-06
1.8326064716199204e-05,1.208557655760964e-05,-2.632469041153063e-05,-2.4448746663780138e-05
8.988783516360832e-05,-2.6677631418467857e-05,6.821642099687351e-06,1.426477769325833e-05
-8.456195647670587e-05,-5.0039799778314285e-06,3.525610646479237e-05,1.584860580381631e-05
-5.067393230982635e-05,-3.5484381197586274e-05,-9.331700191001695e-06,-1.553948393020042e-05
-3.5395319774449496e-05,-4.554086568789404e-05,-6.980763783180876e-05,-1.940118506495234e-05
9.520429835819231e-05,-5.0270886360822546e-05,4.381300414551783e-05,-3.512764450324464e-05
-1.9516744100117932e-05,4.4419947355990594e-05,-8.411473251092267e-06,-7.79589161306421e-05
-1.0582388793972995e-05,2.3330665426378613e-05,4.9684375703493057e-05,-2.71150505646498e-05
-5.039775070392783e-05,-4.654486830016565e-06,-1.5208483714943821e-05,-6.326099355260338e-05
-6.146676640609486e-05,3.241287242729076e-05,1.7949887366681986e-06,-9.865080991867221e-06
-4.201211815288429e-05,-4.6249673322822225e-05,-7.516709390887544e-06,3.169155997467652e-05
3.1256912704547804e-05,2.6861584967351497e-05,2.7648139397882262e-05,2.284686211724109e-05
3.087662396561983e-05,-2.3332188628630053e-05,1.2595387121137081e-05,-2.1815210399789493e-05
3.0274970214688034e-05,-1.2023412363067185e-06,-2.8670020988470854e-05,-1.5181077021774357e-05
3.2018534423187233e-05,-1.3404783880645963e-05,-3.1040121881786016e-05,4.0920731723081785e-05
-2.4297462374868002e-05,7.358663433869447e-06,1.0919849455385062e-05,-1.6295089652705672e-05
-9.207022884222627e-06,-1.7391158440105796e-05,8.413846024168815e-07,-2.4947838978237693e-05
-3.324393048516419e-05,-1.8162351649748433e-05,2.673002660819342e-06,6.145954191956149e-06
-4.960805553154936e-05,-3.996424030453765e-05,-5.681494472835433e-05,-3.5076693207437735e-05
1.4092215464597078e-05,1.4892256995420766e-05,-2.3636598026515e-05,-3.157258082270099e-05
