a_k,b_k,c_k,d_k
-0.0003948526169828783,0.0002920971252749143,0.00017698994145996767,0.0006073819975244042
-0.000246748691199144,0.0006658698735366992,0.0002223360488248602,-0.00015871628446653292
0.00013975945322116732,0.0004132798831742349,-0.0003899458503261719,-0.00029709493164805674
-0.0003344456574434406,9.089309091920542e-05,-0.00019616724045198395,0.00012295193083085174
-0.00022037291268631572,0.0002570534212057489,0.00014665762744244592,-0.0005690146054928608
0.00032948101687786874,-5.961709347733662e-05,-1.713103569249291e-05,-0.00027330481123817314
-2.5488804224994333e-05,0.0002174778014153206,2.1859539607303585e-05,0.0002166855547331968
-8.4273246345504e-06,0.00018959756105976262,-0.0001621439570201893,0.0001585865157659691
-0.00030563861459530776,5.545819773577566e-05,8.959048869086885e-05,0.00020334997984185386
7.358457760506887e-05,-8.670799916649408e-05,0.00010606518393398644,-0.0001786451384844484
8.113952417345874e-05,-0.00010607820206535487,7.280319830062702e-05,-0.0004320785312155231
3.029708045384552e-05,-0.00017242336183593852,-8.838625776038089e-05,-8.492311632482095e-06
-0.0001888998630789827,0.00013803475184404838,-4.228000412583555e-05,-0.00010884707687972199
-6.236590023722352e-05,-8.745844773615466e-05,-0.00012454814408857165,-0.00018494622760425712
-5.151183623199436e-05,3.9011825890629814e-05,-1.5011583342622952e-05,6.717667894392819e-05
2.385983333502608e-05,5.646444853327218e-05,-6.531443516209927e-05,2.4206122792935293e-05
-5.389483308483952e-05,-4.70314637901373e-05,-0.0001424584227681694,-0.00022591179113345906
-1.5382802809696724e-05,2.8072471188142596e-05,-7.177418587380954e-05,2.1393242531588488e-05
-6.577512160416647e-05,0.00010766404273642732,-6.807296412985752e-05,-7.36105808326517e-05
0.00014645819747965752,5.434022858133381e-05,-9.723692518139179e-05,-0.00014764029648409117
-1.6216421063685392e-05,0.0001825131418925524,-4.439482358784721e-05,1.4504937438557944e-05
-1.7035092770104555e-05,3.081800537571541e-05,6.514667452191616e-05,-0.00010068497110719393
-2.36228902923339e-05,-6.699511715482656e-05,6.395073994587312e-05,5.315807756816636e-05
0.00013098334206897603,9.345431207457161e-06,2.4940989681391447e-05,-6.309482649314267e-05
5.728070788726357e-05,9.971915179487899e-05,2.267391959480401e-06,4.73903322144408e-05
-0.00012024497160227254,-3.0124649077247806e-05,8.51224668529915e-05,-3.827445874381338e-05
7.02462498976153e-05,1.0270867098662564e-05,-8.13069198722026e-05,-3.0361363102359654e-06
7.268040655109332e-05,5.947992293410788e-05,1.985221288298717e-06,-2.1051130741727803e-05
-4.257930550229742e-05,2.890311350006395e-06,1.469913180737321e-05,-8.216746765392945e-06
-2.0247812914850304e-05,-5.0555700453611854e-05,4.3390052186245915e-05,3.231289693682241e-05
5.145868072372052e-05,5.888409717069817e-05,-1.3059870874492208e-05,5.737161696900717e-05
5.4057847644097986e-05,3.2916251637521246e-05,1.3310077474461563e-06,5.090149508089223e-05
-1.8004304869289e-06,2.7770423522530746e-05,-4.520506407358817e-05,9.642377998053761e-06
-4.9710154718055415e-05,5.6758283184560106e-05,3.926568628082079e-05,-6.133566298172907e-05
1.9002660474296476e-05,-8.218548832943662e-05,-3.883381855626936e-05,-5.272166714437189e-06
-2.6876446777573455e-05,1.8124749381471175e-05,1.7837925942064036e-05,2.7381676874372004e-06
-8.594850276139396e-05,5.689919784543511e-05,5.082398496491945e-06,-6.10946713797185e-06
1.6390385482309417e-05,-6.578658163731501e-06,-4.079014594674292e-06,-2.250297452709147e-06
-1.7177595102643645e-05,4.1369075873544255e-06,9.47224266316535e-06,4.906452411286945e-05
7.5743951558766284e-06,1.2829799429069983e-05,-3.5049738635598705e-05,-5.423146344174032e-05
-1.4255542662102955e-05,-3.756765982295969e-05,4.0307394285385685e-05,-9.740658509872436e-06
-2.603930159754239e-05,-6.82225702085282e-06,5.492435920705424e-06,1.952379881257272e-06
-9.515114184318462e-07,-1.771728924948078e-05,-7.654064324626537e-06,8.941926311031107e-06
1.0213429130621978e-05,-1.6027139831540765e-07,2.147483331809232e-05,-2.0501383337629926e-06
-3.2724051104883855e-05,-4.558869687145069e-05,2.939543919472004e-05,5.462784881155284e-07
3.134190945656932e-05,3.4382740600697838e-06,-1.6627289573013357e-07,-3.189590821174419e-07
-1.4927277261828639e-05,-2.09505458793818e-05,-1.2080908127062587e-06,-4.821381375402647e-05
-4.3361214821797705e-06,3.678066659810876e-06,-3.893993414045544e-05,-3.150250864140468e-06
-2.3098013998664452e-05,2.4562228689657878e-05,3.9179220874601444e-05,-2.055428398661222e-06
