a_k,b_k,c_k,d_k
2.407418076175123e-05,-0.0001634786916732449,1.695965894161022e-05,0.00011333288540617247
-4.396198795474665e-06,5.4904434885555425e-05,1.2417459054297215e-05,-2.1748306904187332e-05
-0.00016828075782826944,-6.469711947648497e-05,5.6855848744663605e-05,-2.0661098269983514e-05
2.0922069546780177e-05,5.6603121053501594e-05,-2.132700538827722e-05,5.959503313974151e-06
-0.00011738198958013724,0.00011311440488958382,-7.586643660521845e-05,4.133936497512071e-05
-5.156086920385575e-05,6.308786181385596e-06,4.8522962948283104e-05,-4.7273941287685146e-05
4.774022302939512e-05,3.654321651389357e-05,-1.750304865577376e-05,-5.084363599180332e-05
-1.1633733107092583e-05,-0.0001300663100323428,-3.100781622793189e-05,-4.224516678610195e-05
-5.4770782773550025e-05,8.480330934917999e-06,8.4852494805911e-05,-3.1678956774086964e-05
-3.955925163037544e-05,7.024272529247962e-07,-3.711021581552969e-05,-9.674707659987592e-05
3.0204037978645085e-05,4.579009924565732e-05,-6.695058618570951e-05,1.2956730096092672e-05
-3.2763930086594818e-06,8.02949843482033e-05,7.387122612210872e-05,8.28195616423403e-05
7.628815634541155e-05,-6.94291035733467e-05,4.8395476305088225e-05,5.0337836445591954e-06
2.933634337517875e-05,-5.698219539703618e-05,-6.489436349296668e-06,3.602321564169847e-05
-3.5835428414732385e-05,-1.3665718295153223e-05,4.686369347508687e-05,3.807105966012651e-05
-2.528648597345327e-06,-1.8225052748803934e-05,3.167116945932883e-05,6.201343991306526e-05
6.84820043626181e-06,-5.425898629718899e-05,2.5392216481032217e-05,-2.720596007270358e-05
-2.7051443144341096e-05,2.9453241836009657e-05,3.2551326542585514e-05,1.2783875248520225e-05
3.3311090493743935e-06,6.969302512827176e-05,1.1954534183790205e-05,-2.031663800928748e-05
4.774772907700461e-06,0.00010953935070692185,-1.0815480719800552e-05,3.927926023869786e-05
-8.91534961795171e-06,-3.830229283562565e-06,-7.134289223784411e-06,6.782887323793479e-06
-4.910323693250082e-06,-6.12538235169704e-07,-4.726569406047263e-05,-7.781189313015802e-06
2.445060934900475e-05,-2.486009847880218e-06,-3.425200622001922e-05,-1.488414563480491e-05
1.9108375907621404e-05,-2.468178676161771e-06,-2.1552605575867134e-05,-5.635885217887781e-05
2.8431979716199114e-05,2.9353391881533305e-05,1.9235836573952437e-05,-7.76479098262289e-06
2.4088687314061977e-06,-3.937989134119752e-05,6.553185216858557e-05,1.2046866661291453e-05
-6.385514257388287e-06,-5.156772270934115e-06,2.6203647571250884e-05,-3.783259827152743e-05
1.2510346055054367e-05,1.3955401184480852e-05,1.4563330910626536e-05,-2.062155008997247e-05
2.2758770236633288e-05,4.722598258917792e-07,3.0103365102548755e-06,5.863010532117638e-05
1.652646479337578e-05,-5.65514852505967e-06,6.494844391872215e-06,-8.324378355034621e-06
-2.011895183854471e-05,2.4303653210509162e-05,3.0782935979001204e-05,3.894985254285134e-07
-3.4690517190550494e-06,-1.801417671489273e-06,3.6137712071874165e-05,1.3824389595632575e-05
6.5531556660415056e-06,-2.1058743274122003e-05,1.1394314936433462e-05,-5.216433393279972e-05
1.1748133906925206e-05,-3.106455257746824e-05,-7.1807624897777225e-06,1.068964573546559e-05
1.1252356999259513e-07,1.529172667247891e-05,1.9532946807304466e-05,3.4470071569807683e-06
