a_k,b_k,c_k,d_k
-9.760944494268492e-05,0.00010660772065728366,5.696756420129829e-05,-4.3724852881712246e-05
-3.0062910715765636e-05,0.0001235440448881932,9.700082207661404e-05,-5.063473767685136e-05
-3.859727363059966e-06,-9.654958290250702e-05,-9.012156883169609e-05,-6.584703068829027e-05
6.886278088701348e-06,2.9865997546252135e-07,-2.9083389645896524e-07,5.6685780153326506e-05
-0.00014233343669325032,-5.398894815652674e-05,-8.44216139390753e-05,1.2721968085328378e-05
8.247885331636121e-05,-1.8981022561651576e-05,2.2251353316877966e-05,-6.906484977084848e-05
2.8282435108210734e-05,-0.00010656548195165516,0.00011823064053101209,7.998906368161851e-06
3.888732584832356e-05,3.197747217061091e-05,-5.8577751445803265e-05,1.1873952183248733e-05
-1.3842018940536592e-06,3.003153282150082e-05,6.376743610489828e-06,6.554159881464362e-05
-5.665359726153947e-05,-3.1153144002870695e-05,8.689703734687236e-06,6.675308190981674e-05
1.7668675144653997e-05,-1.0166052204057972e-05,-1.5968578974811445e-06,-2.3661476536215974e-05
1.2105970247493324e-05,-2.531948216746774e-05,-1.4512979700209548e-05,9.040816914655304e-05
-7.38748463445404e-05,1.5655886950727123e-05,-2.93764710082241e-05,-5.568624069413907e-05
-3.65893934125855e-05,6.927739742358169e-06,1.1693182885470204e-05,-1.4980451833897963e-05
2.208615545218122e-05,1.6823900143713983e-05,-2.731741811726554e-05,3.828566592783138e-05
1.3861620124254808e-05,-2.019417523857401e-05,-1.7739059442533995e-05,-3.912919962064275e-05
-3.791325114053117e-05,-4.732088269624074e-05,1.1296369206638105e-05,-1.9459797041092233e-05
-2.1077498551910447e-06,3.0767315522207196e-06,-1.0353248629506439e-05,4.0158246078909214e-05
-4.196043415193917e-05,-2.3901928919762963e-06,2.2140750661109615e-05,-3.246355486539012e-05
-4.724234618111675e-05,-4.267021714579686e-07,-9.016795244582813e-06,-1.1623434419767e-05
-4.926095617228913e-05,-5.1650314246356837e-05,-4.662591928343599e-05,2.9173991625270158e-05
2.3889527649825194e-05,5.180485416745877e-05,4.361360822038046e-06,5.639300586508852e-05
1.8605340752632056e-05,-1.4997174798540848e-05,-1.9127112617416838e-05,-1.663037318551081e-05
-2.7693878126667322e-05,6.075834120149377e-05,6.226547245455664e-05,1.2552150792332062e-06
2.4244166746524744e-05,-3.431957316205415e-05,-5.47866475095767e-05,-1.0813481191809922e-05
-2.6237146521596735e-05,-8.429298242810551e-06,-7.777408975855953e-06,1.5534894694985346e-05
-3.947283381543828e-05,2.9062216999839115e-05,1.568099704577237e-05,7.45737457394561e-06
1.7661779966653854e-05,4.701058697892891e-06,2.2900949340447685e-05,-3.949302603450223e-05
-2.5017718289288716e-07,-4.525329342223261e-06,2.4539503860540273e-05,8.220715133027748e-07
-8.59467112287643e-06,-3.7211286089127906e-05,-7.3460286137028146e-06,1.2589658951717864e-05
-1.3738786268064889e-05,-8.656337882439932e-06,1.5068031143949451e-05,3.149287704464142e-05
7.901779785844285e-06,1.0997081924883957e-05,-1.8056854447611926e-05,-2.6769089876817473e-05
5.381259882931548e-06,1.4407668792835753e-05,2.060362590189305e-05,-9.741274171185435e-06
1.080295030195931e-05,-1.0555965203214725e-05,-1.9547034544164436e-05,-1.5410814211115257e-05
-5.759708490861407e-05,4.8456123095450125e-05,4.075729920789783e-06,6.748764216337207e-06
-1.2590264890759304e-06,-7.58700899047851e-06,-9.769232815363384e-06,-4.464218179224204e-06
-8.139811867458235e-06,-9.528140693441604e-06,-3.810918838086051e-06,7.65778405931835e-06
2.3953945862894596e-05,1.3597533953027225e-05,-8.832361875052996e-06,-4.6905114813392645e-06
9.70993226020997e-06,-3.16646501107439e-05,1.9194898463203893e-05,1.382528585912932e-06
1.215886621999517e-05,-1.8130618825919155e-05,1.6088228322951633e-05,4.951065494601678e-06
1.7287502259706399e-06,-1.8929395280458763e-05,-2.2864662472683244e-05,1.7864413149577975e-05
1.195583145357901e-05,-1.1181846685774006e-05,-1.3951733845564974e-05,1.3626885327369788e-06
-1.801193385548843e-05,8.442811556706858e-06,-2.427354674317443e-05,-4.06893241585482e-06
-1.7606728551595663e-05,-1.7349519572881836e-05,-2.0055881544936594e-05,-5.209779731796282e-06
-1.2800493574033606e-05,6.181583950056611e-06,-2.1018316956102272e-05,-8.235654247146774e-06
2.4927350872618e-05,5.2336891006627e-06,-1.4953292302452066e-06,2.3723663223710317e-06
-1.0993916287447802e-05,2.8555183698005524e-05,2.568717084506835e-06,-4.0959566881718705e-06
1.2933241480998082e-07,2.614968025857069e-06,9.427961425716354e-06,-4.00639893888086e-06
1.4848678834156671e-05,-2.0002893165074316e-05,1.194439663704453e-05,-3.962193350826035e-06
1.756070617745154e-05,2.8719533023524113e-05,1.1075362575667737e-07,8.472722541759208e-07
