a_k,b_k,c_k,d_k
0.00047422121564858665,0.0001944844768518068,-0.0003913980766717733,0.00017893005286524075
-9.111736869589096e-05,-0.00019958559948041193,0.00047013491012560946,0.00017062379481187003
-0.0001909133546284657,-8.621514218934092e-05,-5.7868768717461e-05,-0.00021745349894171823
0.00021144980619123088,-0.00021293538262657344,-0.00022962753439796418,0.0002391439444084443
6.932529722325824e-05,-6.965339729535257e-05,9.306846582318986e-05,3.830152561828138e-05
5.991124149670062e-05,-0.00011654142572006702,-0.0001009133058438846,0.000150009854574289
-2.6087322864252043e-05,0.00017158923869867843,-8.033941156450873e-05,0.00019050345172540243
-4.631812857510142e-05,7.237583584311732e-05,-0.00010782836281074446,8.233020321722829e-05
-0.00010483799449237551,-0.0001755978351335256,3.0464184657798104e-05,-0.000143362978974149
-0.0002299510785389641,9.180240838131574e-05,6.658166799035366e-05,7.731365899187746e-05
0.0001011129258908597,-0.00016684574430378537,-8.194084219105647e-05,-9.966286310157474e-05
-6.0125923962245145e-05,5.05348264137333e-05,-4.225264234419071e-05,1.6930479741198592e-05
-3.3529805070129394e-05,3.816386400840162e-05,-0.000168266320018363,-0.0001282845252767697
-2.5145821427755274e-05,8.816145079932778e-05,-9.130354957945996e-05,-7.73862095397025e-05
-2.366284790789808e-05,6.979189479354903e-05,5.153434231934061e-05,-0.00023615169201190463
-6.239542166879408e-05,7.185194494018556e-05,6.834566765130772e-05,-2.2609410027156247e-05
-6.540924271126267e-05,7.112269582731584e-05,7.72463191245543e-05,-9.018074447486813e-05
-5.2841784003434165e-05,-3.7368683842264884e-05,8.296680580789189e-06,-0.0001535329837815906
-3.67426159818016e-05,3.294191217407095e-05,5.062827754504609e-05,-2.1278744594035628e-05
3.317376973930649e-05,3.0063119714064254e-05,5.5412207579260764e-05,6.746634273455574e-05
3.419380564356014e-05,-1.0460959149858351e-05,6.261760479903603e-05,-4.251025828208557e-06
0.00014555381750575843,9.799934312709288e-05,-8.328566030343241e-07,2.1931743966543753e-05
-0.00011175197951527139,2.6368845957461605e-05,-4.8749033585188745e-05,-8.772915189470305e-05
3.371483790462321e-05,5.787468717716927e-05,-5.7808377728914065e-05,-7.079184182072652e-05
-4.6217460314272486e-05,-3.972378415078825e-05,1.7612126772068005e-05,1.772635648703029e-05
-3.528004449601203e-05,1.5446661969506287e-05,-7.83681012585574e-07,-9.226912004188196e-05
1.003825769269065e-05,3.595351536363969e-05,-3.599877911401754e-05,6.88255365751278e-05
-1.865838610235068e-05,5.451824128868893e-05,-5.103844676642467e-05,-1.179720492993374e-05
-5.1885034597873615e-06,-2.7206377112804814e-05,-7.007895055339278e-05,3.292693786834831e-05
-2.5233961902659467e-05,3.833901814715961e-05,1.6338328732879146e-05,-1.0067147058534233e-05
-2.2150380613586692e-05,-3.21027599147098e-05,8.081703689256868e-06,8.787105743194804e-05
2.937897657381482e-05,2.002406188510229e-05,-5.290152587150398e-05,2.3014194599308022e-05
4.537318179145974e-05,-5.20419518434542e-05,-2.907541422867639e-05,-3.0191147218674168e-05
-3.727367111025822e-05,-6.645854473175118e-05,-8.569898960093105e-06,4.11486431733708e-05
-2.6576203695721712e-05,1.1255594185329616e-05,-4.705692795327826e-05,3.289496667573555e-06
5.800556951656925e-05,-2.0362684157642975e-06,-1.1560145423116116e-05,-2.5368675165538632e-05
4.624442711116348e-05,1.1259896155814592e-05,-5.065463481686628e-07,2.5874255717736476e-05
2.038149609620373e-05,1.7998315255962787e-05,-3.8080235772416374e-06,2.218942380415784e-05
-1.5512831734534646e-05,3.798431852846706e-06,-1.2499126300162924e-06,3.6842356242306085e-05
-1.0942356919892082e-05,-2.892932966971806e-05,-4.7479156134511025e-05,1.7055879595314477e-05
-4.0314536816286885e-06,-3.8017587596301814e-05,-2.222750826402144e-05,6.760721431792817e-05
-2.044495307502295e-05,-2.8765387879774496e-05,-1.5056193121795997e-05,1.240636435007498e-05
3.144859326463056e-05,7.441685297894994e-06,1.7987840252617687e-05,-3.470189385083493e-05
1.6728410371181314e-05,1.7564709122512104e-05,-2.1858997265532988e-05,-3.32091371096514e-05
1.663627156079045e-06,-1.0121512932864037e-06,3.531828301108097e-05,4.7915215708457184e-05
2.94150047009342e-05,2.244934722642353e-05,2.3858871787120047e-05,8.983696517309742e-06
-3.104517129848579e-05,1.2276477846284606e-05,4.703232490392687e-05,8.978816862040382e-06
