a_k,b_k,c_k,d_k
-0.0001422853723467232,-0.00041819441136648844,-1.6941507009196742e-06,0.0001310146756165182
-0.00011377334077202496,-1.5380153110343674e-05,6.973946539344162e-05,-5.619444055171354e-06
0.00013144035978789395,-7.665379303575497e-05,-0.00024362879278655748,-0.0002020533885664085
-1.9458564796123926e-06,-0.00018943344347174316,0.00018009558993921536,-0.00011790963057119782
-2.856023274401093e-05,-0.00019297312908513463,-0.0002290218928533472,-1.9994347061184603e-05
-9.3001975639839e-05,-0.00030393729584843375,9.383947466704584e-05,-0.00034159996318660675
4.4690631716398004e-05,-3.572575369308072e-05,-8.244215789890032e-05,-0.00011575646197738112
0.00017287199729443812,-0.0001835216259712655,-0.00011172715832959756,1.5336332641323385e-05
-0.00010132767646277131,3.511486727179318e-05,0.00015452156251174868,5.370202186992857e-05
9.952878314366412e-05,-4.0463502297845965e-05,-7.530513966517494e-05,-0.00010902094686544983
-3.33065802442409e-05,-0.00019137718364458235,4.499535037279232e-05,2.9483067617405722e-05
-8.393552100932943e-05,-2.2145775482220657e-05,-8.103328164580066e-05,9.057900757790652e-05
-8.131581208450223e-05,-9.556475385465242e-05,8.819377165615659e-05,0.00012649594211844154
9.063251785892165e-05,-0.0001110757626458235,-5.336356714212008e-05,6.424801193347685e-06
-8.272791454939144e-05,3.184761975641412e-05,6.0628101445733056e-05,-1.8953450432697976e-05
-8.961701271582938e-06,7.317995294463485e-05,8.71583724300654e-05,-7.2833380917828605e-06
-1.3605824616428448e-05,3.1824824548374e-05,-4.8885379674173323e-05,8.967248775531977e-05
8.55684681194166e-05,0.00011067861815781403,2.9932695051658515e-05,2.2381948864894663e-06
-0.0001281168686496175,6.508521662622868e-05,-4.5807651022558654e-05,-5.1982457772677984e-05
-3.121163333001421e-05,7.026721492361299e-05,-7.79079658672586e-05,-5.4490672316899095e-05
-0.0001070776277433084,-3.939301514762075e-06,-1.5130065639710248e-05,3.2289230555374436e-05
9.847404844490326e-06,-6.166032808463597e-05,-1.2688526381369937e-05,-1.15482346141849e-05
-4.252213543181782e-05,-2.688575348363046e-05,-1.4652019871158407e-05,-1.2990448966873437e-05
4.7268557043440734e-05,1.519529069425424e-05,-5.482770415646266e-05,9.843166800277517e-05
9.413232476623384e-05,-0.00011400117990122577,3.3837300061960306e-05,2.930753441905513e-05
-8.63274323611914e-06,3.591822096182772e-05,-3.56117046309863e-05,-1.4144435962658356e-05
-6.496310943092055e-05,1.293417607477974e-05,-8.57187996956529e-06,6.15932387158448e-05
-5.347249441272423e-06,6.417905996243015e-06,-1.3336118820994133e-05,3.300042147835081e-05
-6.792265415645698e-05,-4.42497672270457e-05,-4.92657576913024e-05,1.800469150285081e-05
2.4274639899965876e-05,-8.99056917398324e-06,-2.48182553007244e-05,1.2490321087962502e-06
-7.862558398767159e-06,-2.8743738062485432e-05,-2.2744621745669643e-06,5.3942051796216946e-05
3.599561330295699e-05,-2.8244362507430682e-05,2.537455636665188e-05,-5.912081315668852e-06
4.7542487638379004e-05,-9.408884039916857e-05,3.0359405541979937e-05,6.072541526528429e-05
-1.86494339757832e-05,3.016826703310753e-05,3.885665937110493e-05,-4.2739109042005756e-05
2.058285094528429e-06,2.8815582073642572e-05,-2.6834523862753247e-05,8.054117203121553e-05
2.99000565340046e-05,3.4724866670130046e-05,4.621888451150186e-05,-3.709564542375074e-05
-1.2159281252098605e-05,-7.753619170457153e-06,-1.0675523238210538e-05,-3.147857175461456e-05
1.5301839753263862e-05,1.9618924414565702e-05,1.9568846448349522e-05,3.195429169924376e-05
2.008186740252904e-06,-2.4179139435695002e-05,-2.276892117543499e-05,7.134105810718865e-06
1.680469200900469e-05,1.4224971922285053e-05,6.116759071261159e-06,-1.0415618953260342e-05
2.5248567189472174e-05,8.871184902303597e-06,3.0615858963040875e-06,-3.4402803334684236e-05
-1.6739263621555145e-05,1.2674520404781906e-06,3.7828254093403874e-05,1.2503604394828912e-05
4.4386930342413335e-05,2.169374061203151e-05,-3.875668185569475e-05,-4.869149532702245e-07
-5.4031678428238135e-06,-2.4288419566721154e-05,-4.607157170346511e-06,1.0300027121734573e-06
3.131692588457976e-05,3.8168559652517374e-05,-7.1945621524675355e-06,-8.074209621530768e-06
2.7781292691143205e-06,-9.394729633893531e-06,-2.563103490008731e-05,1.4409080653461351e-06
-3.6130902195229954e-06,5.35376474241479e-06,-1.2879195298911786e-05,-6.80525511151451e-06
-2.059163434776743e-05,1.1970716184830649e-05,4.2140300723113156e-06,-6.276478576366446e-06
-1.9400962239541394e-05,-1.5367647910410826e-05,-1.9992628726271157e-05,-2.281967113568216e-05
2.2935007610800373e-05,-1.2194712993041681e-05,-4.422670946818992e-06,3.0331113330808935e-06
3.387595541927175e-05,2.206379228588003e-05,3.45069855384366e-07,-7.060067924164744e-06
8.510832688005766e-06,-3.187995519156617e-05,7.533895314003837e-06,-8.613497824190626e-07
-1.8510683411173697e-06,-4.097270187162005e-06,-9.6985525952365e-06,1.8304047043131997e-05
-6.525052472917375e-06,7.757833165473008e-06,-1.8001546900241534e-05,7.66080584630011e-06
-2.8337003487019514e-05,-3.6916088885409017e-06,8.746629963128563e-06,-3.0817425601861324e-06
-1.6458277731666564e-05,-1.4915671070071466e-05,5.645794876588865e-06,1.0951417994513658e-05
-1.0640551231898367e-05,-1.5170816312788713e-05,1.0816344182895893e-05,-1.23269690304127e-05
-6.332208711445879e-06,-2.890642710743257e-05,9.148173639718289e-06,1.0451696309780608e-06
6.982020039666728e-07,-1.2108161820459383e-05,1.6805068452346626e-06,-2.601987378633353e-06
1.0972587052334079e-06,1.2894450411896e-05,6.664083933478332e-06,-1.0460424151373492e-06
-3.2554105290941792e-06,-2.6151657144824116e-05,1.3951026671061553e-05,5.938046478609535e-07
-8.761870606344428e-06,-1.8954051149852215e-05,2.207123346213339e-05,-7.022912270822008e-06
-1.6863466363022316e-06,-1.759708979553375e-05,2.707965244485156e-05,6.430020956079139e-06
