a_k,b_k,c_k,d_k,theta
-1.7440661755257626e-06,-6.006981126342767e-05,5.336116536116914e-05,-0.00012819097078068333,
6.438457654591558e-05,-8.101610825491679e-05,-2.8618270671895466e-05,3.143623284450938e-06,
0.0001781501851613732,-9.650926855846298e-05,3.1269089055294634e-05,-8.868131796332662e-05,
2.486349513942386e-05,0.00010899085445984854,-2.573660146492829e-06,-6.838908539845527e-05,
4.255400217469748e-05,-0.00016082426001823712,1.6223899243681973e-05,0.00011493876168345154,
-5.0405943113773285e-05,-4.235280034319582e-05,3.0591759861147046e-05,-6.0881952315174034e-05,
-2.5540915560194143e-05,9.28693522655601e-06,3.468019773702856e-05,3.563327638625649e-05,
-4.0115842229710464e-05,6.008814270947335e-05,-4.7943737182525545e-05,3.494464306482265e-05,
5.156736452418125e-06,-8.335570499821786e-05,0.00010113874315310647,2.4323580306592074e-06,
-1.1303146190868215e-05,-7.309023223294732e-05,-5.5147331144809875e-05,0.00010880553786862937,
-9.454520158363708e-05,9.01830100038786e-06,-4.860138980333176e-05,3.0310303728797087e-05,
3.757252661121903e-05,-0.0001107618035452963,1.9129497324128107e-05,1.0012127472886837e-06,
8.96995291605867e-06,-1.9350488138620893e-05,5.035968370768327e-05,-4.138681413267797e-05,
3.2969082855747928e-06,0.00015872416817122695,6.565572441713389e-05,1.8255535725714706e-05,
-2.1553926987697945e-05,-2.35491726427153e-05,4.0655467277098406e-05,1.155903020058111e-06,
-1.2554483571707268e-05,3.22856047922799e-05,-3.5707733889973907e-05,-2.597169761405684e-05,
5.539563069808599e-05,-6.019686314673244e-05,-9.75486501569061e-05,3.504760197271856e-05,
-8.88075515840271e-06,2.3214847804476767e-05,8.8322060507426e-06,5.58958574944825e-06,
-2.4842940468694702e-05,-9.057537920229862e-06,-9.752037435735138e-06,7.40233168241544e-05,
-9.107617593665467e-05,-8.109355085800307e-06,7.594336077028101e-05,-3.113112751851606e-05,
-5.0832465877827104e-05,1.0333308410630126e-05,6.109607344855172e-06,6.823916548596841e-06,
-3.97605927723853e-05,-4.7411175113240766e-05,1.2548388397144947e-05,3.173495057320888e-05,
2.438152055406226e-05,7.205657373077943e-05,-3.169957818680299e-05,-2.251625239435755e-05,
-2.0683643219209776e-05,1.583542282741044e-05,2.2792909302223972e-06,1.9356255728386545e-05,
-1.2428144841776813e-06,5.409412639739395e-06,-4.335048680997074e-06,-3.4800642239808046e-05,
2.8261226568415822e-05,2.9886951975220807e-06,2.7215550827977597e-07,-3.309508590264916e-06,
2.2656785646429195e-06,5.117579438474509e-06,-1.5100624035756728e-05,-7.729266437946958e-06,
