a_k,b_k,c_k,d_k
-0.0002213672359691951,-0.00011277014720689525,0.00019041250219478163,0.00011380335065468776
2.4150649739064096e-05,0.00038542895501746506,-0.00020016688652444903,0.0001386989207291219
-0.0001469998799541613,2.2809455516126603e-05,-0.00030224927672481444,-0.0001002575053326195
7.009580040798433e-05,0.00011058796619644564,-3.099759437743686e-05,-0.00038781148316810454
-0.00033352368702899246,-0.0001789742208469833,-2.1009764334748784e-05,-5.449231435907609e-05
-2.1518900630738102e-05,7.371583961575036e-05,0.0002727452334893955,-9.399215473627306e-05
7.568616368319944e-06,-0.00031225828652180893,-3.867679424301164e-05,-0.00010530969982872296
-0.00024265049962759702,-2.3493495370810544e-05,9.912070092871227e-05,0.00019490087939688614
-5.942631720249173e-05,0.0001194811095487737,2.9254678722984328e-05,-7.737527985559486e-05
0.00010588211765606287,-5.0716354652590126e-05,-3.5059854466734805e-05,0.00029635969818080635
-0.00018498905457806254,0.00013288825730240107,-5.116280142434903e-05,-0.00011123317055080771
-0.0001583253833019803,2.6611703132983556e-05,-1.9181004871247806e-05,-4.4076210151755596e-07
-1.8398465664552853e-05,0.000110975561093285,-3.549029960097424e-05,-5.674427342602627e-05
5.2240724824799994e-05,-3.292171040545103e-05,3.59402754967142e-05,1.4650537270104002e-05
1.0878887002988983e-06,3.1209922868038315e-05,-1.7975249324380274e-05,4.2029264773635634e-05
-4.0657141356849634e-05,7.322509444480115e-05,5.076410678722528e-05,2.672913550897909e-05
-3.1572590139731586e-05,-6.509794424340737e-05,5.503077470915029e-05,-8.276189846654094e-05
-6.08107486877025e-05,5.4289337733724554e-05,-5.5153866229410506e-05,0.0001347947278967339
-0.00013083563860496534,-4.063913484792493e-05,-9.11851017914927e-05,5.3128764682888506e-05
-1.0262912947468624e-06,-1.827609633080619e-05,9.012205904172517e-05,1.4559413842954577e-05
1.815023194560214e-05,-3.3977409144657095e-05,-0.00010408276608345507,0.00012357543945694873
1.7658645444941095e-05,-0.00010681286785873193,2.2099587219670994e-05,0.00010590427989858044
-3.795322551833432e-05,-5.508226339513135e-06,3.255942535563522e-05,2.0561611011966253e-06
-4.0129698468406154e-05,-2.2455500223612045e-05,5.084959435359822e-05,-2.522952959603365e-05
-8.168741656151668e-05,6.862429799185885e-05,1.1110453303818134e-05,1.6733251689567063e-05
6.4353381407719925e-06,5.021919140863807e-05,6.244512030336684e-05,-0.00011023119464319366
6.871399483013384e-06,-1.701787634160896e-05,-2.2099353245105123e-05,-1.3307441268857969e-05
0.00010292661533012473,2.3760625638498656e-05,7.013562013408994e-06,-1.0472870961420465e-05
5.8407848354010805e-05,-4.8612331458000195e-05,-2.854773545582184e-05,-3.233395864468134e-05
-8.766561107040464e-05,-2.814704711211486e-05,9.590461437672565e-06,-2.032262785461721e-05
3.2697873615700033e-05,5.607077891602281e-05,1.8458139477989666e-05,3.677549200306017e-05
-4.260279696339385e-05,2.3434511001155835e-05,1.2114492341310002e-05,4.5264420416703315e-05
-5.0348724901304056e-05,-3.142835386103877e-05,2.2296224661762516e-06,-9.90982077198249e-05
6.331220992520946e-05,-5.411562420322952e-05,-1.7833677653647857e-05,-3.179070298460098e-05
5.4226396755611714e-05,-1.1682390731379542e-05,-3.279364186565094e-05,-2.8634695035758948e-05
3.9043180787936934e-05,-4.365029556623462e-05,1.0111696533443058e-05,5.733600768599053e-05
-6.525344579309937e-07,5.9999390008235775e-05,-1.346770310008848e-05,4.4752232936872476e-05
1.3505688225350067e-05,8.669902611882558e-06,-1.9892440451747176e-05,1.3639058548358372e-05
-5.451039154045175e-05,1.3808624389788005e-05,1.232529534986082e-05,3.092139776519121e-05
-3.957573191605416e-06,3.490559173267552e-05,3.614933527636138e-05,2.0830487314868e-05
1.867579343091329e-06,3.473825387531133e-05,-2.0451050320966437e-05,2.4170828944726945e-05
-3.715183187426592e-06,2.9291144051115577e-05,1.757838343148006e-05,2.289315453885243e-05
2.1750319359108403e-05,1.4597540910627302e-05,-1.545086937778818e-05,2.688478370629662e-05
-3.7160226144361688e-06,3.998235233713866e-05,-1.567991954130038e-05,2.104111181548784e-05
8.158918606036255e-06,-3.8792685020545275e-06,-2.706378705875881e-05,8.202645162186978e-06
-1.1379156866865669e-05,1.5023117045551692e-05,-2.517432791266579e-06,-5.492607461921621e-05
1.9676393389487285e-05,-2.8175980548903175e-05,-1.8088846343675742e-05,1.0788818774505961e-05
-1.354783338570968e-05,-1.5366560858188453e-05,2.0072118512478646e-05,1.431197519432106e-05
3.069113951358201e-05,-1.9743202720891764e-05,4.033590753769367e-05,8.26752062787313e-06
-1.6588677508790282e-05,-2.2008895701164345e-06,-4.6496167370782906e-05,4.379639626720809e-05
-3.774642462544781e-05,-1.6855651764856604e-05,-9.6480543561166e-06,9.230923723070227e-06
-2.926046883337379e-05,1.7614596813549408e-05,8.710250286621557e-06,-1.431286813880494e-05
4.535979493813989e-07,-7.133248490531603e-06,3.388712628982369e-05,6.037382168810815e-06
-1.7875150791413262e-05,-1.3140972669002036e-05,4.4115741955364654e-05,-2.1246811776269187e-05
-2.1404482167409796e-05,2.018433121758806e-05,-2.4976338825406305e-06,2.664151840725978e-05
-4.759731594775855e-06,-2.2452322981623042e-05,-4.0352549142656734e-06,-3.1940626772681445e-06
4.900133624447288e-06,-9.284023595939306e-06,4.7076162054336155e-06,-1.5717834293180014e-05
-8.643850240698788e-06,3.81270509951625e-06,-4.678417008173181e-06,-2.3182864169128545e-05
2.1837038536915705e-05,5.302864483534939e-06,2.310380588921909e-05,-2.5306910961773437e-05
1.3988557012986515e-05,-1.3568881595368726e-05,1.9954119058847368e-05,-2.0635425445724838e-05
-1.3524475581780233e-05,5.523167068885205e-06,-2.909821161448431e-05,-9.821352994217918e-06
