a_k,b_k,c_k,d_k
-5.1620633321145686e-05,1.622468043203806e-05,5.747055287740052e-07,-2.5885372147997667e-05
1.7341033582191282e-06,4.1794813259952166e-05,-5.267518107328027e-06,-2.907886994493997e-05
1.1969418348785393e-05,-1.0287535396350585e-05,-1.4640453159188509e-05,-1.585311624379901e-05
-8.735293915836695e-07,3.5871491356825124e-05,-2.9638981007842814e-06,-3.904581219165853e-06
-1.7483222805179863e-05,-4.578110114909379e-06,-4.7686935771992437e-05,-3.896268545752109e-05
2.1656923738264107e-05,1.704442594208681e-05,-1.4122588492661433e-05,-2.7003835211282014e-05
-8.297043721886026e-06,-3.7529938701224427e-06,3.978458373416509e-06,-1.9012783512561966e-05
-1.5556263661787344e-05,2.066837591924519e-05,8.237098553554099e-06,1.375674272749943e-05
-7.89736975414829e-06,6.467129144535254e-06,1.523549798769492e-06,-9.34353325537203e-06
2.2634311152435943e-05,2.281107627275907e-05,2.8809769215733818e-05,9.76145117092536e-06
-9.530886820810004e-06,-9.967343261229646e-06,3.031886584023471e-06,-1.9858132084818186e-05
-9.62653387279259e-06,6.464059166595092e-06,2.1898315014371518e-05,2.8576126914559488e-05
1.9276283447129683e-05,-2.694287074028365e-05,1.9515625670768898e-06,-1.2109544994381174e-05
2.3703898784283232e-05,2.163145495586094e-05,-1.3496189981604942e-05,1.9575904679206912e-05
7.062885743583523e-06,-1.3223896643984872e-05,-2.843640014794732e-05,6.738666721466223e-07
9.710436588836434e-06,-2.808038151320186e-06,-8.869612756423785e-06,-1.1560796302438311e-05
2.0709508484454764e-06,-5.207757543257437e-07,1.6356630967234509e-06,1.2029110409594236e-05
-1.5972895260132887e-06,-1.718938713111584e-05,-1.1768325762757457e-05,-5.93241015292476e-06
1.3338930985750526e-05,7.279965489526501e-06,3.9211102276656395e-06,-2.3366123316905586e-05
-6.4063199121602936e-06,9.83184250012072e-06,-1.40918162795349e-05,-2.381396282688688e-06
