a_k,b_k,c_k,d_k,theta
0.00012013439191989991,6.0314716091672984e-05,-2.2716270639120863e-05,0.000274341296659956,
-0.0003278459931142761,-9.14347550967403e-06,-0.00014774907347328987,2.3045426155899374e-05,
9.35401889688589e-05,7.045000156013365e-05,0.00013727177015992914,8.813950945661783e-05,
-0.0001513730776102895,-0.0001595994804758182,1.249135711070535e-05,2.6946965043998163e-05,
-0.0002623925151859699,0.00033778712824840786,4.782876757367831e-05,-0.0002646781316930843,
-5.2411460628469894e-05,2.5468041436338302e-05,3.4410931995068005e-05,-7.899691419169653e-05,
2.6576311223355234e-05,-7.489194017925815e-05,0.00010133040476429305,0.00020896689029288235,
-0.00017683475703058344,8.00417581971356e-05,8.360525362034095e-05,7.642274567710216e-05,
-4.326227724030421e-05,-1.3387985756518041e-05,0.00015664422994502222,-2.8423159884051347e-05,
-0.00019557437619243642,-0.00017569471975698413,-6.0232904470104236e-05,-7.133078186571281e-07,
-1.5102375150448841e-05,0.00010728668167634867,-1.9878341376953536e-05,-0.00011874983415459038,
6.218859012529837e-05,1.2070146497110519e-05,-2.913530758992398e-05,0.00017829253240305202,
6.173270911964172e-05,-5.8737770317870455e-05,-8.015825961108107e-05,-2.6982932516096063e-05,
3.312039744652671e-05,6.99389513038526e-05,2.8008154993226746e-05,-0.00014435438401481988,
0.0001862614985391829,-2.133547904595755e-05,2.385770947668854e-05,-6.603616879396266e-06,
9.147301798893847e-05,-5.57079798015631e-05,-6.626427417266686e-05,5.701604425726883e-05,
-6.49890947753584e-05,8.940150804937874e-05,-0.00011497749607303392,3.5724141553253632e-06,
2.9795648185794364e-05,-2.1914639520273063e-05,-4.828594720116891e-05,-5.300406636238462e-05,
-7.822257283859208e-05,3.6545379427285704e-06,2.111173370202593e-05,-4.833701907349481e-05,
6.035676120539415e-05,5.3511426503498666e-05,2.0865937221234985e-05,7.231610817487978e-05,
-4.5786746266819674e-05,-6.671077982453888e-05,-7.70348845805415e-05,-8.350829670200488e-05,
-1.2154450303160408e-06,-1.5198388985538918e-05,-6.978011738781102e-05,2.1513919984408982e-05,
7.644433012664826e-05,3.6106427521796566e-05,1.3401287516245844e-05,-6.317244861822475e-05,
-8.168764995009847e-05,-5.088893305658624e-05,-3.816194987133978e-05,-2.5286961096166266e-05,
-5.640375555832008e-05,8.764603716819571e-05,8.242003625238952e-05,2.703514128701275e-05,
-8.280388473441214e-05,-8.905376999597566e-06,1.6876564585407453e-05,-6.171013541728075e-05,
-4.860858215080468e-05,5.130103266039236e-05,-4.655147238680727e-05,-1.9162092862496268e-05,
6.217333369689073e-05,3.3649331308462126e-05,6.731623311777476e-05,2.9032771578381423e-05,
3.7583441825637174e-06,1.0582315064980662e-05,-2.1163514673242966e-05,4.341341839191671e-06,
3.3452029946179174e-05,5.651935962119311e-05,1.6401784530381318e-06,6.086879224816212e-06,
2.541702538659231e-05,-2.1160746922833148e-05,4.661222434586612e-05,6.756188980895864e-06,
-3.290503197124138e-06,-1.1194768091589355e-05,2.1988258675370224e-05,2.9861374953231445e-05,
-2.7889420570119753e-05,2.4206956002502954e-06,-1.8719774066397638e-05,-1.9106058998870835e-05,
3.441271511770867e-05,4.018305295192501e-06,-8.014898351277946e-06,-1.7777130891312664e-05,
-3.7012704216490024e-05,-1.4829662850345887e-05,2.157556897917741e-05,1.6399119397370466e-05,
-2.2649918531641094e-05,-4.836678266205723e-05,-1.7703192501757024e-05,3.0101004388801295e-05,
-3.0028048500763663e-06,-2.6743834287479654e-05,4.1324715287504546e-05,-3.090711939005276e-05,
-1.9280211238277302e-05,3.9397159758191453e-05,-2.854760798316864e-05,3.7758697263349265e-05,
7.423509377147322e-06,-5.125511213169192e-06,-9.857790278859733e-06,1.2418325523765136e-05,
5.842117587690838e-06,-6.489727657572199e-06,2.97996753852918e-05,-1.3988088235862079e-05,
6.228665553937195e-06,-2.8937926395867872e-05,-2.968354158438362e-06,3.127503955751673e-05,
-6.584184678711597e-06,-2.201331436345969e-05,1.647775056393026e-05,-3.263166653067877e-05,
6.440946869022499e-05,-1.6095801652343149e-06,1.4065988006973156e-05,-1.1154055148649328e-05,
-1.1199504769860308e-06,1.7306809469175107e-05,-4.4635192191791865e-06,-3.773531474061288e-05,
2.23598413719106e-06,-1.7031320556472087e-05,5.953807508133453e-06,-2.3791194828277873e-05,
