a_k,b_k,c_k,d_k
9.947903996655832e-06,-6.620464183401925e-06,-6.159118989851656e-06,-1.704308310081236e-05
-1.948865420460306e-05,1.5250833842924854e-05,-3.5948468230756965e-05,-6.602723951324506e-07
1.9525778185315957e-05,-6.6375487427563856e-06,-4.706393729994946e-07,-2.763269797539956e-06
-1.0099757528885192e-05,-1.2326908419467213e-05,-4.281132020937072e-05,-1.5879802463149578e-05
-7.4499922817529565e-06,-1.0742423377695478e-05,-9.196792511279908e-06,-2.879653525299631e-06
-6.5671160587004876e-06,3.345158330605154e-05,-1.5145906787777644e-06,-4.207012942183114e-05
-2.07809513988141e-07,8.860040410939235e-06,1.746764865126166e-05,-1.8500679063080925e-05
-2.641957308639235e-06,1.2362123828302524e-05,-1.7581614649628293e-05,-6.516054189630478e-06
-3.259776111054083e-05,-2.7072354286076e-07,2.2067934474958152e-05,-4.589262068083365e-06
3.3822904611548095e-06,-2.8348958099989127e-05,2.41061801648993e-05,1.0359288232776756e-05
-1.4353299550101854e-05,-1.5071851244278613e-06,2.4941465856257173e-05,-3.6987177422032113e-06
-4.218238473685585e-07,-1.3600197699128478e-05,2.7015132205988088e-05,1.4826308256049006e-05
8.103178341742917e-06,-6.172016854298302e-06,-9.889682541349845e-06,2.3283778267347696e-06
-2.615209204271004e-05,-3.008817350336199e-05,2.3234709997386894e-05,1.1011688289424147e-05
-7.3687930477248895e-06,2.7144067605005103e-05,-3.217809633000078e-06,-5.82954222748376e-06
-1.4726050229432551e-05,-1.7574446821534045e-05,1.0941572870748037e-05,1.3562712356364953e-05
1.2699328329132608e-05,1.5406339098044608e-05,1.413381608863393e-05,-2.7793840010343268e-06
4.271268733379121e-06,2.1086419182566704e-05,1.1756600354102742e-05,1.3058723119678229e-05
-1.3741669160944225e-05,-7.36992573577758e-07,2.1917251226630018e-05,-2.2041432434145232e-05
6.014786558735768e-06,5.592567961726374e-06,-5.805720398902461e-06,1.632453147179502e-05
-2.975890519363185e-06,-7.892533131672522e-06,-5.215519033202416e-06,-2.2564758297837536e-05
2.356747749565514e-05,8.306344133069704e-06,-1.4781779139861124e-05,3.0450291393777174e-06
-7.731336093105599e-06,1.5693758538653907e-05,-2.3218084669468692e-05,-1.687541369053971e-05
1.6256365676079527e-05,9.256222321785876e-07,-2.927147753900244e-05,8.931238622888144e-06
-2.795092882235185e-06,1.2983241735007143e-05,8.354222819451847e-06,-1.3115951570288385e-05
-2.7872512756670875e-06,-6.324919390234755e-06,-7.659543655731646e-06,-8.948789258047847e-06
5.703782544341545e-06,-2.2663732621932554e-05,-2.720634677198483e-06,4.016719556724057e-06
4.041466118881378e-06,-4.86570109389494e-06,4.543329227812161e-06,3.353328335756552e-06
