a_k,b_k,c_k,d_k
2.5346374422251488e-05,4.429105187755746e-06,-3.4217305718635516e-06,5.1226157431584574e-05
-1.2253261381575219e-05,1.3926319263710096e-05,2.0336500371778245e-05,-4.3177877643215045e-06
1.5430392374361917e-05,7.850732549568874e-07,-1.604765751378082e-05,1.4975014563806048e-06
-1.3887633578351724e-05,-2.6764143373880662e-05,1.6691656299352993e-06,-2.6045414924702085e-05
-1.0581272696977738e-05,-4.663986938985184e-06,-6.254684209418098e-06,-3.271920219082551e-05
-1.4851280984147322e-05,1.8181852593134177e-06,4.399929431751054e-06,1.1896663965106684e-07
3.7745278251534354e-07,1.4039198594627092e-05,9.963078243187856e-06,1.1406715529204062e-05
3.0735761963078954e-06,1.1864907879947028e-05,1.5238462171606455e-06,-6.235302993778356e-06
-7.234890940771273e-06,1.7147718053309473e-07,3.643561969402021e-05,5.373730110928161e-06
-5.502213415629532e-06,-2.033348124526781e-05,-6.45550438836321e-06,-2.167195108654743e-05
-9.441607842433669e-06,1.0661032128242387e-05,8.883133250561888e-06,3.843489792671485e-06
2.6151212113329912e-05,3.257339192458771e-05,-1.7369685089570363e-05,6.745148415735417e-07
1.306393368152106e-05,-2.3369197010295565e-05,1.6222506631838402e-05,-2.8459080923385505e-05
5.178769245871964e-06,1.5241090316197362e-05,-3.17302973912985e-06,-2.883603610568301e-06
