a_k,b_k,c_k,d_k,theta
4.5343172300598054e-05,-1.666166037007411e-05,3.5764580108893605e-05,1.5835426965251857e-05,
-8.447655349398125e-06,-1.5854072302363587e-05,3.506066347716797e-05,-1.5677355005796965e-05,
-3.719039143278825e-05,4.7663696678304985e-05,2.048539165060752e-05,0.00010066929024935585,
-2.0571354381843366e-05,1.0384066892271035e-05,4.682923093326551e-06,7.563777229831516e-06,
-8.43524732509021e-06,-3.563931798087134e-05,2.1802546099704156e-05,1.7109479299642877e-05,
-6.720121317621365e-06,2.5018290767155192e-05,5.2838517630869196e-05,2.123273767061104e-05,
-5.249661990648222e-05,-6.321843286526081e-06,-2.044455933600543e-05,9.945800043672904e-06,
2.18558326098004e-05,3.064875770543304e-05,4.052587311316189e-06,-6.0919501550499345e-05,
-5.483764136152628e-05,2.415690402221034e-05,-4.778379170275424e-06,8.508430511184985e-06,
5.0843679954163985e-05,7.284521053147227e-06,-3.2604273307649314e-05,1.0207890799458952e-06,
2.150363685518336e-06,-1.982323106168899e-05,-2.877724679331501e-05,-2.0930579536465337e-05,
8.98588438595319e-06,-6.827117512409565e-06,1.1936223989846316e-06,1.1219759454786447e-05,
1.0869380555978566e-05,-2.6671042174322756e-05,-1.0079850079592813e-05,2.6638403398301974e-05,
1.7744365747495605e-05,-5.2450190467576486e-05,-2.9918625654996453e-05,3.5599040793977316e-05,
1.3024845148604882e-05,2.6895536687315756e-05,3.131233056268436e-06,-3.903235850130618e-05,
-7.382582569038681e-06,-1.418946963945364e-06,-4.647601670986694e-05,-1.464530160626357e-05,
-8.113169529056819e-06,1.3515517525900949e-05,1.702583510166287e-05,-8.411543797927227e-06,
-1.4654109493916593e-05,-5.640025690180532e-06,-2.2080113570514042e-05,6.815971771790955e-06,
-3.241349875299475e-05,3.553939079843968e-05,-9.788185917515622e-06,2.8499809843030072e-05,
-1.7795082446653588e-05,2.2111829932326966e-05,3.3273294416795875e-06,1.4229505434792297e-05,
-1.093011127099624e-05,-1.1503878414010797e-05,-1.8109410663637725e-06,-1.4137495887269593e-05,
-2.6661357083865284e-06,-1.3587321007792814e-05,4.8397272567357356e-06,-1.6182097061106953e-09,
-2.4274289623174478e-05,-1.5745016567918274e-07,1.6570270015294224e-05,6.912359911170766e-06,
-7.809521658891325e-06,-1.9848061327417063e-05,1.2453322035587811e-05,-7.439156692302515e-06,
-5.765379329472509e-07,-2.180895430956049e-06,-2.2289261145480972e-05,-3.274610503164669e-06,
1.4421043246463044e-05,1.3240949995143476e-05,1.9888605585489447e-06,1.250349118584992e-06,
-2.2319229542378013e-05,1.3953819476654884e-05,9.755103259428359e-06,1.7032999262665575e-06,
1.8073760933570422e-07,2.1362638424002798e-05,1.8188916539935838e-05,1.3721768903251681e-05,
3.5995905126434825e-05,2.2267027431174962e-05,5.08972823528206e-06,3.6722070163375848e-06,
1.2223723314545931e-05,-9.943567300093284e-06,-2.0286657473601453e-05,1.3896372213331314e-05,
3.838207565184168e-05,1.6312850080484563e-05,-2.0570225479502644e-06,1.1230289925315901e-05,
8.564027304110563e-06,1.0868349213360967e-05,1.097120564119025e-06,-1.0948126924615967e-05,
-2.0431323691462988e-05,3.1463864063328124e-05,-1.3471409741021901e-05,-2.359215336271366e-06,
8.868565154705654e-06,-1.409647886732363e-05,-3.3555187518357054e-06,-6.7722884879058075e-06,
1.1299643499563037e-06,-1.6192968077171193e-06,-6.385390230377786e-06,-7.745898061938735e-06,
1.2157368894889745e-05,-2.821570850694753e-05,1.2149615508483694e-06,-2.2100151198972906e-05,
2.0572276255902106e-06,-8.556536798528184e-06,6.308206666170828e-06,5.478165631216282e-06,
-1.2188580827982469e-05,2.61441972308262e-07,-5.482892484957709e-06,3.5913614362622206e-06,
