a_k,b_k,c_k,d_k
5.118865866086329e-05,-3.56989992576855e-05,-5.216302635243457e-07,2.46887743636568e-05
-0.00030530552030757493,0.00013781168874356218,5.8017666346400486e-06,1.1370565264844778e-05
8.054145528058604e-07,2.58857963001303e-06,0.00015714147242911045,4.7163821059358424e-05
-5.20062950433579e-05,-3.659760024443228e-05,0.0001332510790679119,6.848415118148347e-05
9.790453753927072e-06,0.00010465725555309931,-5.032912986398661e-05,-6.928686485554085e-05
-7.647714783026374e-06,-7.896968202907793e-05,-5.139098195212838e-06,6.653237029761701e-05
4.1009330816059015e-05,-5.257627336023328e-05,2.0099930281401932e-05,0.00010985157388441022
-4.648335135062341e-05,8.62627283340812e-05,-1.3220229989189371e-06,-4.279706988300309e-05
-6.300132940411467e-06,1.632863079894003e-05,5.394588937680327e-07,2.836205439846863e-06
-5.522991209163859e-06,2.4427952076964035e-05,-0.00013531497484318123,1.0951246983925114e-06
-2.0281956387246577e-05,4.343489455300217e-06,-4.3287930147896294e-05,4.78473811110243e-05
-5.570753331472314e-05,1.2196088773950406e-05,-4.4300823161783866e-05,-5.226340753091001e-05
-1.3685270804130866e-05,4.295245254804339e-05,4.625975112161014e-06,7.155946147171093e-05
5.706678625550159e-05,-5.050980609855561e-06,3.110051221005438e-05,5.038147510111038e-05
2.8133244985283446e-05,-1.7416520976619742e-05,-1.6678178049796686e-05,4.694474699758786e-06
1.1291282842698889e-05,-5.646545301317446e-05,4.489110910081625e-05,-3.363025538599334e-05
-1.9570307972966242e-05,8.553375200960592e-05,-1.652378312033895e-05,4.4002472823136e-05
5.674493585130427e-05,7.059758968995056e-06,3.576688395372835e-05,-4.607487867930547e-05
-1.2071810545491004e-05,6.278181514474204e-05,-1.1306351329190832e-05,-5.5278665016426375e-05
3.635749633411886e-06,-7.447624011205785e-05,3.065974193400248e-05,-7.452302144176715e-05
1.8851883380766573e-05,-3.161763703800087e-05,3.495534866138627e-05,-2.5321598718272897e-05
-1.069998221783286e-05,-2.0727604240862525e-05,-3.0979949091766234e-05,-5.361246967752784e-05
1.5834347723319357e-05,-6.9747318512264355e-06,1.0622513590832983e-06,2.2125887450362538e-05
-3.046911113022285e-05,2.9297826632189244e-05,4.753684135341147e-05,2.7875680488265237e-05
-5.695662414222625e-05,9.126886686896831e-06,-2.2844266488031312e-05,-2.8745426899540654e-05
-2.695260292951037e-05,4.672620309373169e-05,4.465626018819084e-05,-1.8116118336504357e-05
-4.542691391524344e-05,-1.1159503750521692e-05,3.3828249194846204e-05,-3.8471990608123645e-05
-4.328704249284902e-06,1.2205843761201513e-05,7.347213257320151e-06,4.594385078258784e-05
2.581519221323936e-05,1.4652140019961127e-05,1.2790060006580503e-05,8.843126200988812e-06
-1.1354271282659443e-05,3.302645550389016e-05,8.86729125426166e-06,2.2535390953050475e-05
-9.781162627403474e-06,-1.9701902619621437e-05,3.9276889281826476e-05,-4.806186799096038e-05
2.7214197031101396e-05,-5.3940300354012734e-05,1.26148807417768e-05,2.5126634301594247e-05
1.3816633975484546e-06,-2.1113491675298365e-05,2.4063476229307303e-06,-4.516325286221884e-05
-4.306998348828557e-05,-1.0600336633341855e-05,2.112491883338061e-06,-1.0761455660672681e-07
-5.907748863504388e-06,2.3971821769917103e-05,2.4376489166555452e-06,1.6997244497090983e-05
-2.4051115665637596e-06,-2.1677102140717673e-05,-4.172047372838821e-06,3.8151984108397415e-05
1.38827323369743e-05,1.6956127322229496e-05,9.754104798399801e-06,2.2325261710796223e-06
-2.195376134062952e-05,-7.391769197377257e-06,1.3600827231303513e-05,3.310170653638418e-06
-2.2967835723792794e-05,-1.5311612771981383e-05,8.9423094308778e-06,2.6971668358749208e-05
2.932910020320529e-06,4.143236306520714e-06,-3.9178175550598855e-06,-1.3933515729229542e-05
-9.234411711684278e-06,-9.904496583138522e-07,-4.809587132157673e-06,-3.6839374613470847e-06
-1.3782058378636184e-05,-3.590269530905229e-05,-1.4691487366816589e-05,-2.697873615876816e-05
2.1151783813453285e-05,2.3871069166963975e-05,7.647585250396873e-06,1.232790685165315e-05
1.597496426763732e-05,-5.55627048532047e-07,1.0706867089432448e-05,-2.2798272707766865e-05
-2.3868183678607396e-06,1.4627779450875152e-05,1.73133531274818e-05,1.6097396941550537e-05
-3.1999917188749235e-05,1.0747303092088019e-05,-1.2839094965454281e-05,-1.935325461791077e-05
3.949785650481636e-06,-8.450548731431843e-06,5.139337621804389e-06,9.167045719067985e-06
-6.4468297905516265e-06,1.2323192270111762e-06,1.1363124982172157e-05,-6.332537489751308e-06
-1.1235636667251588e-05,1.161244848536048e-05,7.749386961754303e-06,1.1738748467882402e-05
2.351522943889893e-06,4.771381389035647e-06,-1.403360306700659e-05,-2.0251003004860852e-05
-3.038740051916393e-06,-2.224851045280941e-05,-3.0468467534265338e-05,-8.78788929275519e-06
