a_k,b_k,c_k,d_k
-6.235014612597664e-06,1.6276269092357803e-06,-5.505368635615315e-06,8.638482934762304e-06
-3.666707075827686e-05,-7.621419321767119e-05,2.3314424274765562e-05,-3.5360209305944796e-05
1.8120418626402453e-05,-2.0195495677228205e-05,-3.053334714910739e-05,7.154977339720194e-05
-3.1372253482761127e-06,5.541828796768951e-06,-4.14767166622132e-05,3.3009166884926636e-05
-1.634437902620191e-05,1.542692863602164e-05,8.524026010388096e-06,3.216789885239976e-05
1.8070156416095214e-06,-1.0301280076752074e-06,1.1468855641061089e-05,-7.0580618348017316e-06
-6.745418268609074e-06,-5.53920329660563e-06,6.7395983608112575e-06,9.801150505614368e-06
-6.91495489680083e-08,1.9742915345712995e-05,1.65655264437542e-06,2.064112320899014e-05
1.1976027772600787e-05,-4.4070446295815154e-05,5.826252970953492e-05,-2.3767247551098904e-06
2.4606428881334155e-05,5.330230812567784e-07,-6.417031937872123e-06,-5.038081896973346e-06
-2.532251762735817e-06,-2.0465741313546513e-05,-2.334475585284096e-05,2.751041098328847e-05
-3.24607663888488e-05,4.818556118750787e-06,-4.620454383517862e-09,1.634996527142883e-05
5.830922877343582e-06,-6.664722220287846e-06,2.967424942892364e-05,1.6505413995969825e-05
-2.184105695012357e-05,6.30122135904437e-06,2.2078687849150686e-05,1.3535244995702916e-05
-3.510331927347913e-05,1.0026072421917581e-05,-4.1418963740971903e-07,-1.8188030080577778e-05
-2.9965726486395637e-05,-3.057474268286407e-05,4.800208689427812e-06,-3.1059572722561678e-06
-3.4159295866526695e-05,-7.808134245836412e-06,2.0029558873715238e-05,-6.209789298745961e-06
-4.3111942626157e-05,-1.6677222565233038e-05,4.968183279853989e-06,-1.680407751974265e-05
-4.709734932283253e-06,9.913286926361176e-06,2.356404444144544e-06,-8.70304479407948e-06
-1.8120768357586926e-05,-9.989752706782586e-06,1.7492309609528907e-05,6.019465444268669e-06
-7.474764813244025e-06,-1.2941155760486406e-05,-3.108958629897032e-06,-4.540443412097641e-06
1.56613512040339e-05,1.9394756607743012e-06,3.1997679884871395e-07,2.5458427659779388e-06
3.2545362322213505e-06,-2.1002050106908655e-06,-2.409104549539432e-05,-8.085376555822108e-07
