a_k,b_k,c_k,d_k,theta
-6.494807524183715e-05,-1.6164760718934188e-05,9.892225093997983e-05,6.667554006764286e-05,
6.243617635879544e-06,-6.526419297961947e-05,2.3462260643108208e-05,-6.557821521120282e-05,
-0.00024523289331757547,-6.66444892054115e-05,-0.0002057477576830163,4.5555887485207563e-05,
0.00013385312947602476,1.2992452625460412e-05,-0.00013573614866909382,4.528596783916839e-05,
0.00017378200236755153,0.0002547851975406595,-0.00015220379979217534,0.00012602333407401304,
-5.3637220867892784e-05,5.211293137229902e-05,5.800650299528136e-05,0.000195470915750048,
8.861060048405623e-06,2.0142305959379154e-05,0.00010918080223874858,9.214399176213324e-05,
-4.113333697813724e-05,-9.553170743470529e-05,-9.844497433078039e-05,-0.000137407363378004,
1.1844716704614826e-05,6.012176764468074e-05,0.00023850521673897824,1.727482820442331e-06,
-0.00011713333340931949,1.2375436861236387e-05,1.51238244231374e-05,-7.316938146047134e-05,
5.813168577038349e-05,0.00011157876259398395,-5.960424115265692e-05,-1.480594880622563e-05,
2.737359153573528e-05,-0.00018393888425804623,3.178581603374714e-05,5.9551518876869706e-05,
-6.68944437099866e-05,9.720902615397221e-05,3.452786816846518e-05,-6.17486730879071e-05,
-4.339460842208478e-05,-8.355187791832192e-05,-0.0001274447172353541,-1.6464903381985137e-05,
0.00010454213650415003,-4.605664024587908e-05,2.692538545654783e-05,-3.4919627915658775e-05,
1.3286826862346577e-05,-3.8756328914297416e-05,3.0637007603606956e-06,-5.393619500898913e-05,
-6.404593973555419e-05,-8.298008220031349e-05,-8.006210301978942e-05,2.4159089321020083e-05,
1.182859520896926e-05,3.3566294467901607e-06,0.00012379881823725965,1.8866049304454957e-05,
9.912151615166822e-05,-6.839654206874011e-05,-2.665110007258545e-05,8.555881157816643e-06,
-7.55289686643285e-05,6.198201072942246e-07,-2.2094501317393514e-05,-6.589492563023318e-05,
-3.710492227184131e-05,5.556008328245231e-05,7.714082670926136e-05,5.203868056421841e-05,
-8.514323413114424e-05,5.724428741484864e-05,-0.00010722680113912186,-1.024422154708781e-05,
-2.0553410753125714e-05,1.2735508504140746e-05,3.5441349268571816e-06,2.097633852871023e-05,
1.5134215816240325e-06,1.223437525112946e-05,-1.9459902387700758e-05,5.8647421744309414e-05,
-2.2649569023310702e-05,4.563854911047002e-05,1.4214866363598654e-05,-2.727861273267457e-05,
-7.673831298782707e-05,5.756641895985142e-06,-2.1451698492669024e-05,-7.041167424894169e-05,
6.415385086876364e-06,-3.205103489171471e-05,-5.0745753704697323e-05,-1.285669897120491e-06,
-2.9326246510096417e-05,-4.784124153527014e-06,8.39720104148422e-06,2.417688670488024e-05,
-1.4332908625572136e-05,-2.432754904172893e-05,2.4262081754350952e-05,-2.4527831880784734e-05,
-5.5421567325397554e-05,2.2506121950906497e-05,-2.615772598005523e-05,9.225850539840405e-06,
-1.5902146885051347e-05,-6.189860332692157e-05,0.00010884253873424505,1.609713251856065e-05,
-3.109225046531793e-05,-1.307734027859488e-05,1.708726717492639e-05,-5.756573327424553e-05,
-2.74703338059292e-05,-3.1282942199115945e-05,2.3469920252170787e-05,-3.2064209511628728e-06,
-1.6948945479628143e-05,2.520192054128902e-05,8.612307729346418e-06,8.633623344259763e-06,
-1.356451085664477e-05,-6.394745053466324e-05,2.2063948872940008e-05,2.4547585912735295e-05,
-5.4123947243737065e-05,-2.2641277790924296e-05,1.2392336781902395e-05,1.5255711496199653e-05,
-6.081729362777636e-06,5.253563593582554e-06,1.3705490748107774e-06,1.3874201936280155e-05,
-3.836462888788114e-06,1.3796973429743028e-05,-7.955251977940711e-06,-3.4835228027637524e-05,
2.2686002310406826e-05,-3.195156669391811e-05,-1.117121535812723e-05,1.1033440679705002e-05,
1.3414433257267256e-06,-2.968478074660044e-05,-1.6324509318727884e-05,3.548467612706434e-05,
4.0960703218696765e-06,-1.0856151681134601e-05,-9.829010236852238e-06,7.496390298769924e-07,
1.823751972269831e-05,-2.2046413426856137e-05,-1.0026437949178943e-05,5.780997988725003e-06,
2.3263188004220093e-07,8.168944329827199e-06,-3.997857182801835e-06,6.649388111852953e-06,
1.064509513564318e-05,-3.280009248652386e-05,1.6065976873832957e-05,-9.794772520591823e-06,
-2.657422329724441e-05,-2.334704596596033e-05,-4.7898063919562346e-05,-1.5920579740418368e-05,
4.738919102733588e-06,1.7697612731460195e-07,-5.887345346257589e-06,9.762347381371999e-06,
-4.3884284859014956e-06,-3.6029028245528275e-05,2.129634201558698e-06,-5.3212033319640805e-06,
1.4504475371663649e-05,-6.0731590624602376e-06,4.7819525312940585e-06,5.726819673756e-05,
2.160459071189812e-05,-3.290602089167831e-05,-5.284909396499225e-06,-1.0765562669338576e-05,
9.642654544570568e-06,2.6881054395649188e-05,2.934619912399551e-05,2.1134027407009917e-05,
-2.3495778514382102e-05,-1.3942211133189092e-05,1.081146322622853e-05,-8.758852406000582e-06,
