a_k,b_k,c_k,d_k
1.4431428850582368e-05,3.643083093916768e-05,-6.294104072442613e-05,5.1154203365355336e-05
1.6326586001266974e-05,4.221147859337963e-05,4.372497913722907e-05,-8.177817339217199e-05
-2.653604377585292e-05,-7.172709223862003e-05,1.5503784027238572e-05,-3.066209002524279e-05
-1.4317327943623465e-05,-5.969475586176742e-05,-3.064140510617811e-06,-9.014922579733247e-05
-4.668492314184063e-05,2.5143539280306276e-05,-4.411094766845903e-06,1.614705357544579e-05
-5.719635766031138e-06,-2.1150013093245152e-05,-2.8614028528839465e-05,-2.2912658152158983e-05
-2.8878671908221e-05,-8.698067036021093e-06,2.922361651189859e-05,-2.4125228168509098e-05
-2.341533111800815e-05,-3.686276997243348e-06,3.8946372177369194e-05,1.2738782105397541e-05
-5.8233779208224585e-05,9.323148117382571e-05,3.927102958937578e-05,3.759158162752928e-06
4.793266712795861e-06,5.578359322983581e-05,1.64334299525823e-05,3.498070094975472e-05
-2.371706229078235e-05,-2.2851310770605795e-05,-1.3392780690633025e-05,-2.3395533697995078e-05
2.6014682363195382e-05,1.0485040798872537e-05,-1.8275899359805606e-05,4.306972535559092e-06
3.125008102954371e-05,1.339621393397635e-05,-4.7613298933122e-06,-7.870783745024115e-06
2.0317330829485872e-05,-1.0797882636665984e-05,1.0048855809712166e-05,6.691286460372527e-05
2.9270930655443513e-06,-1.377804164054131e-05,4.8116863595347446e-05,-1.5478067929552774e-05
1.92958391112616e-06,-2.285426878504271e-05,-1.8768289195167895e-05,-1.7840143907548948e-05
1.2917947404620689e-05,5.441317328650586e-05,1.2835761819321014e-05,-1.058117912399697e-06
3.28259093836346e-05,-9.964695539389321e-06,-2.0113725317800404e-05,1.4886114820433197e-05
