a_k,b_k,c_k,d_k
2.3925556045695293e-05,-1.5364384417765877e-05,-1.0648669561149541e-05,7.942713654957359e-05
-7.955740852409851e-07,9.842968314744951e-05,5.680105234122096e-05,-1.4225781453395092e-06
3.0989122649212636e-05,6.124373637772538e-05,-9.821356490023818e-05,3.445880185904394e-05
1.6969472722228586e-05,1.495162161364088e-05,2.3493826985685396e-05,4.645145987553798e-05
-8.193598061510594e-05,2.4749219139561165e-05,2.8778356468085933e-05,-2.4967118243096832e-05
-3.255923418039443e-06,-1.757455241478309e-06,7.802620399891057e-05,3.5193861363173476e-05
-2.0730521323899834e-05,3.958123711601038e-05,-5.520645503216997e-05,3.3140191089585525e-05
6.772859019952731e-05,-1.3370857219612745e-05,1.6627777242800003e-05,-6.302612644119607e-05
7.487158941635204e-05,-1.5448833271968548e-05,-1.6996753660538394e-05,-6.227517590597417e-06
5.4291513273645224e-05,-4.2839950973609797e-05,-2.174742078887508e-05,4.314284591396109e-05
6.675536027522006e-05,-1.9206044337120755e-05,-3.173383776376297e-05,4.1573875795466276e-05
-3.009968762358484e-06,2.8872731896540743e-05,4.1674222469182576e-05,4.081192917785543e-05
7.532323876792398e-05,1.6721537825234643e-05,1.8633304682955856e-05,-4.884971525749353e-05
1.0282755976829768e-07,4.703737488659136e-05,-5.063906944135127e-05,-7.551319177140267e-05
-4.33219681125632e-05,-7.958726748898282e-05,3.094656656017623e-05,8.45493835073028e-05
-4.644994871760458e-05,-2.7081926984351174e-05,-1.8562290676621915e-05,-5.321578137224454e-07
-1.0537803807508824e-05,9.052470700035437e-06,-1.3064384537127286e-05,-3.700377090752583e-05
-1.0248291615903924e-05,7.4568219496337105e-06,-9.69167571418137e-06,-4.3519194915218285e-05
-3.54226939368369e-05,1.911179381730529e-05,2.7195794930276128e-05,-4.5711715329189786e-05
-2.9068903814867325e-05,2.6124972664331364e-05,-2.3687526706075465e-05,1.0704789505639777e-05
-2.4227322854290066e-05,5.678990341715764e-06,-1.2690366375281762e-05,-3.3558092873907776e-05
1.7590678325773846e-05,-1.7008999712232353e-05,1.552484797594762e-05,8.079167223171627e-06
2.1852998071453758e-05,9.781932084497918e-06,-1.973138175448082e-05,-1.2832753903345761e-05
-7.128270094753246e-06,-4.376473790948481e-06,8.249901716408083e-07,1.1628275475714627e-05
2.7348504998562647e-05,-2.7331105317720246e-05,1.716254692125519e-05,-1.70706192065644e-05
1.2957628239110207e-05,2.0120150891205316e-05,1.1229107391065877e-05,1.083329975795006e-05
-3.247771341007028e-05,2.9270306254439058e-05,-2.7732098941584433e-05,1.3831427226677016e-05
