a_k,b_k,c_k,d_k
3.3141592485227e-05,4.309865928959582e-05,-3.276490219334689e-05,-3.2550132468188794e-05
2.8807585307481482e-05,4.3601235046606024e-05,-3.1027373772850773e-06,-4.698976743486288e-06
9.419639832394258e-06,-1.3343081630260332e-05,1.4112187756807197e-05,2.2420551458759535e-05
3.277088594077333e-05,5.040924848928084e-05,3.320906902296865e-06,7.098701082238618e-06
1.547186967230361e-05,6.801669699380067e-06,1.6764382034512468e-05,-1.8873769697617457e-05
1.3127406743748608e-05,-6.4115421339674e-06,9.236494762655117e-06,1.450241122750885e-05
-5.627058932253275e-06,-6.22630920376969e-05,-5.323799547927973e-06,2.7654687025551127e-05
-1.5521919924301427e-05,-1.3323802693188106e-05,9.908923814557923e-06,1.7265192333160877e-05
4.315831235401731e-05,-1.7030777053305793e-05,-1.418232556890429e-05,-2.3692490067053916e-05
-5.39818493314034e-06,1.2932663656404431e-05,5.3335776020280155e-06,-1.5370955829736595e-05
3.1936979198844825e-05,1.3633940848327804e-05,-2.8158971775720854e-05,-5.855798192298682e-06
1.9969718363345107e-06,-6.29016081500424e-06,-1.0653705016537363e-05,-2.5684860518037723e-05
4.452272012917489e-06,3.049601498523235e-08,-1.546652018979111e-05,-1.5501407232171598e-05
-4.578281117538927e-06,4.666397820533984e-06,-4.649533894935058e-06,-8.551476901133291e-06
-4.778667343712014e-05,3.8952670238631463e-05,2.629485925939827e-05,1.0639609535760116e-05
-3.638011490297631e-05,-2.7461290906578255e-07,-6.68744960193209e-06,7.526956897475899e-07
-4.946883264549736e-05,-7.592711246564508e-07,-1.5204757357445413e-05,1.764127399569621e-05
-1.1372746677700088e-05,-2.3046532232626968e-05,-1.0347647039054764e-05,-1.1694477385302679e-05
2.229658682006648e-05,9.400215478163182e-06,6.398114239652484e-06,-2.6150546741613238e-05
-4.1003987958170934e-06,5.379711573197169e-06,1.2944045376985657e-05,6.952347308243951e-06
-1.6535272431581353e-05,-9.091891107837412e-06,2.8393544259675574e-05,-1.9269575657316904e-06
-3.4296181830285994e-06,4.5460178082399415e-05,2.1060935116402217e-06,1.9047887291518344e-05
-8.020944333451344e-06,7.62995404912148e-06,-6.638993319381054e-06,-1.6733157711376026e-05
5.953760283402813e-06,1.4851226310191999e-05,5.962733770547285e-07,3.596860686765223e-06
1.0930912151544205e-05,2.055066723399721e-05,-1.7035506545216008e-06,-3.509904476239737e-06
-1.927704198511673e-06,-2.4072838703987437e-06,2.6093931169285673e-05,-1.0990461875224236e-05
1.352167148151407e-05,2.010554550261644e-05,1.988777253130971e-05,3.6119961175429656e-06
1.7557357331918925e-05,5.4338453292595055e-06,9.26983726515366e-06,-1.139339617571836e-06
1.6102619071844975e-05,-4.76217684511047e-06,5.431284253555009e-06,-1.937181370180372e-05
1.5795173265298143e-06,3.305999682826162e-05,1.613054211519764e-05,1.646595018643879e-06
1.889585988741751e-05,-1.5436457490570986e-05,1.8415565375494509e-06,-4.9475914302904335e-06
5.647844567330632e-06,1.2871532538801086e-05,-2.145140602479594e-05,-5.999703426999639e-06
-2.926294239124523e-06,9.67738446210581e-06,-2.3601425470435268e-05,1.0732973629149497e-05
9.02374269071514e-08,-1.783672814249157e-06,3.7373245933162795e-06,1.5499858563337685e-05
6.5282957743907955e-06,-2.3911839464963666e-05,-1.793535967096087e-05,2.5794788679108706e-05
