a_k,b_k,c_k,d_k
-8.614419106826147e-05,-5.873283511926137e-05,5.9085594965910334e-05,4.3029190047986765e-05
-3.589538265391951e-05,0.00013094378453209988,-1.9176222693906122e-05,2.9405400288570215e-05
4.3957963683082606e-05,3.4055396907722357e-06,-1.1644068467584933e-06,-6.303518106055996e-05
0.00012402120220057536,-2.4545356163017515e-05,9.310044568001905e-06,1.6461552707293037e-05
-5.065455148692213e-05,-3.941717789073261e-05,-2.2086134213158658e-05,1.0414326798097767e-05
3.04822153698009e-05,-1.746979939849108e-05,-2.5884356611638468e-05,-4.043564841573452e-06
-7.034344923510007e-05,-3.33782516671056e-05,-1.2256030950471328e-05,2.5008957012335022e-05
3.083662188336623e-05,3.925615529817639e-05,-3.3328493493629204e-06,1.1284801464522115e-05
-8.78109039828461e-05,1.5078515399288513e-05,8.700577360164286e-06,6.236713869027305e-05
-3.9315519902264605e-06,-6.668555015570672e-06,7.216506763951146e-05,7.910038809012113e-05
-1.8342582104206276e-05,2.8939155721275727e-05,-1.702012724161485e-05,1.589461443221289e-05
-1.4202679141881208e-05,3.112046120638211e-05,2.566806853351419e-05,2.5861062352418034e-05
-5.195298273998472e-06,2.2670866274721937e-05,3.7750471021803907e-05,4.900782888890396e-05
1.3204738143144226e-05,3.7960381347023284e-05,-6.387249722510695e-05,1.5083242764153477e-06
-8.002150647335772e-05,1.1767131590165994e-06,9.288822147954723e-06,2.101712720480902e-05
1.024580727306984e-05,-1.5193195508226909e-05,2.9269251177631304e-05,8.16895210565218e-06
-9.728517248863216e-06,5.145745481368037e-05,5.258911569388616e-05,-3.4383030042857456e-05
2.6340187436757876e-05,2.6804420329086027e-05,-1.1281451681019424e-05,-3.770129684140736e-05
5.219163053461952e-05,6.5548798729281935e-06,1.996906326429832e-06,-3.051348427022413e-06
1.665263669244917e-05,7.729432301359385e-05,2.6356195715485105e-05,-1.5230805797708808e-05
-4.22254000793145e-05,-9.253240773655564e-07,1.4961301731452143e-05,3.477983575424396e-05
1.9403165706286065e-05,2.479730256538883e-05,5.251444585568699e-05,-2.1317899440039452e-05
-4.1722378931704047e-05,1.684454548120248e-05,9.665343031085175e-06,-4.6725597190865346e-05
2.5416462269439377e-05,1.0224598093498805e-05,4.511666347216159e-05,2.138363028060472e-05
-7.007679922296436e-06,-2.058204782468064e-05,-1.904271806792471e-05,-3.675579382383988e-05
-3.741945622619491e-05,-3.0028584820686758e-06,-2.246636178133699e-05,3.1938613283826654e-05
-1.532593422561288e-05,-2.5071828799165343e-05,-2.718110731231129e-06,-3.272958461476501e-05
1.7755394328876642e-05,-3.419333647037885e-06,1.7285107426747963e-05,-1.3992075557883119e-05
-1.0399138554345936e-05,4.312644403102958e-06,3.521422265728325e-05,-8.150060068146635e-06
-6.972318672243372e-06,-8.002647827983538e-06,-6.71504656978937e-06,1.2877673167136112e-05
2.5674194438776105e-06,-5.939772789072729e-06,1.933109459318547e-05,-1.4643657952758706e-05
-2.3955741383912222e-05,1.209570275047576e-06,-2.521824997332866e-05,-7.727203762216954e-06
3.387205533289538e-07,-5.108656745890646e-05,9.736455658807706e-06,4.908912818712242e-06
-9.265014048886005e-06,4.670883943340404e-06,-9.257121750195359e-06,1.8401205438489691e-06
3.510556776623049e-05,1.0076368514229594e-05,-8.176525889316326e-06,-1.0228331909801809e-05
-1.3332634392213461e-05,3.965995607164277e-06,5.5726972974935185e-06,8.67877262259025e-06
-4.584231658016694e-06,-7.700905526513359e-06,7.496412876628314e-06,4.553829370900485e-06
