a_k,b_k,c_k,d_k
-2.13129113347822e-05,0.00010249090739549345,-7.803903294255549e-05,0.00011046863929369494
1.2451934260615231e-05,3.867639548190558e-05,3.595111535528416e-05,4.73705594467e-05
3.564344257528338e-05,5.382641647158597e-05,0.00011116527274671739,3.2132930978825935e-05
2.538123488819033e-05,-0.00010183320300518337,3.0924382571924834e-05,-4.4926713414660046e-05
-4.415219934620156e-05,-5.6277736300716066e-05,-2.8401089640749753e-05,-1.3297862001732294e-05
-6.374642330976452e-05,-5.6406958299869994e-05,-2.30919421145078e-05,2.8683350397615816e-05
-9.607320792413364e-05,-8.588644379225158e-05,2.157701976426939e-05,4.6987409920553484e-05
1.958872214212763e-05,-0.000140467889494846,-7.37056161705198e-05,6.878774217733382e-05
-4.8137168880827146e-05,-8.963571871128853e-07,-5.561231603877095e-05,4.841258972075825e-06
4.551351680772928e-05,-1.701504976021302e-05,-9.898960640521138e-06,-6.185901914252241e-05
-2.9946987344659482e-05,-2.693749462604949e-05,2.62950475558587e-05,2.583981725842274e-05
-6.7725385016189e-05,-2.1808826622114256e-05,-7.424490397252142e-05,-8.05166139312915e-06
-2.4925001001484014e-05,1.5619437494395103e-05,9.082438770752106e-05,-4.400464157381593e-05
-0.0001242245855321547,3.0377193628761458e-06,0.00011648567669303037,-1.7448723098687464e-05
-8.149268783501494e-05,1.6897106853897717e-05,2.0767373607391043e-05,-2.8743556761680168e-05
7.813241987605172e-05,9.582103916379398e-06,3.393231686739448e-05,-1.0824473980157984e-05
-5.81232902702707e-06,4.455924577434428e-05,0.00010119605455280471,-1.823634965345523e-05
6.0893090204731605e-05,4.1582817818194475e-05,-6.016887450173709e-06,-3.20283839893154e-05
3.120988348220964e-05,2.1256715977160763e-05,1.1205237026624477e-05,-3.9255988561133305e-05
7.767539768639113e-06,9.912915688584585e-06,1.5964588012644615e-06,-3.4947100758544374e-05
-2.5101106282951636e-05,9.025575834131308e-05,1.4355295482760539e-05,-7.015433105771204e-05
4.545454234491904e-05,8.339146917609693e-06,2.427762245082476e-05,2.7292557125994968e-05
-1.5295390126561788e-05,3.404336376254507e-05,6.0454401244451065e-06,-1.7530910495818463e-05
-2.8686205698397456e-05,5.887218130488105e-06,3.261884067453159e-05,-1.5338947100377655e-05
3.306155934305156e-05,1.1535034872874312e-05,-1.4278424555517594e-05,-1.0726710776504567e-05
-3.90130595382715e-05,3.1219085720632377e-06,-4.585624605798779e-05,8.421314732115012e-06
2.5411920716259057e-05,-9.303484373687192e-06,2.391725330764099e-07,-1.905597073284122e-05
1.1255932024690468e-05,2.2936211528188424e-05,3.0988011438595705e-05,-5.889528827060564e-06
-1.9091362027631476e-05,3.9589138468818095e-06,-3.0483320842471385e-05,-1.4162736514637441e-05
-1.4612360459200252e-05,6.768329696595508e-06,-1.3401647252030843e-05,-1.9638317375146228e-05
-3.520432489179678e-05,-4.835365961758664e-05,-1.0795583642735155e-05,-2.5817722724092253e-05
2.1481080115815383e-05,-2.4794641252027823e-05,1.2333812446138132e-05,-8.28674610649892e-06
-2.393956948055239e-05,3.9513540453705036e-05,-1.3808156888399779e-05,3.551762128240861e-05
3.019110365868307e-06,9.026944263998613e-06,1.1471163469010264e-05,5.339008554769605e-06
5.245725271490953e-07,2.377720665744767e-06,-1.4541342256893466e-05,1.583042617718849e-05
-3.7340337785213786e-05,1.3767040789339756e-05,-2.4623584278556684e-05,-1.2641960902302041e-05
1.338570978906011e-05,-1.3512145892210746e-05,-4.056177072661872e-06,-2.0328073956511948e-05
-8.945435883984604e-06,-3.5474789651265655e-06,-1.636011483816067e-05,3.0161477536772395e-05
7.223293568942426e-07,-1.1009464305812777e-05,-1.3034728199675033e-05,-1.593468518393589e-05
2.1313382128502727e-05,3.5608601728062026e-05,6.4963017177538264e-06,1.8307802539881823e-05
-5.3931201280360635e-06,2.4873416587608397e-05,4.0660993404012784e-05,2.8882141396460755e-06
-3.9627137737816175e-06,-1.2614186346088386e-05,-1.462367579491335e-05,2.5600733121148776e-06
-1.1091700117057466e-06,-6.140202888122866e-07,-1.4516398293141257e-06,1.924173896216188e-05
1.912093309607677e-05,-2.0266841870424805e-05,-7.618520164589607e-06,-1.6834777994686362e-05
1.0049071332970767e-05,2.2059622091185204e-06,9.548949876685062e-06,1.9009516915988932e-05
-2.4623874697007785e-05,-1.1751207591771208e-05,6.877825208735153e-06,1.4056174579517503e-05
1.114114594568322e-06,-3.678964729453291e-05,1.5192125711706378e-05,-5.593553671650894e-06
-1.4022411096628624e-05,1.4887869984681367e-05,4.908644596450429e-06,2.2287271743171e-05
-4.866260018591431e-06,8.948402250171814e-06,-8.901717711722215e-06,-3.123451765262937e-06
7.208262797436859e-06,2.315326445056566e-06,-1.4016912168245435e-05,8.558738749162999e-06
6.546695990864883e-07,-1.4404342130656149e-05,-4.4121111505165597e-07,3.264239873700381e-07
-1.7503536671946522e-05,-1.1382103553627247e-05,-5.6962459150016005e-06,6.79230322987686e-06
-1.380881229436709e-05,5.567761794439238e-06,1.5312630875714115e-05,-1.8843149470221667e-06
1.854498776110102e-06,-5.28801005672469e-06,4.798402379629264e-06,-1.9544448727933965e-05
-2.4731387182729633e-06,-1.3263157565442403e-05,-2.4375572334623404e-07,6.077447789493729e-06
