a_k,b_k,c_k,d_k,theta
-8.332501028346358e-05,-3.9615279417552024e-06,1.6126829368547087e-05,2.5388999083327175e-05,
2.904794569469005e-05,-0.0001805457226444949,9.688016332557227e-05,6.906744624507e-05,
5.765378345720877e-05,1.905565053234892e-05,2.566395014525417e-05,3.27218261800009e-05,
8.105470117089176e-05,-2.7346765418889534e-05,-0.00010355160752839167,-5.196986912411808e-05,
3.643065546866137e-06,4.5558759198213586e-05,7.952728617606149e-05,3.3042914098631557e-06,
4.3543303606678074e-07,-5.225081960388722e-05,4.187836444325314e-06,-2.128462775614553e-05,
2.766905727906148e-05,-6.212619435324569e-05,-2.8452804123341958e-06,3.9521674503558194e-05,
-2.9509464732151692e-05,-6.527052336064707e-05,-2.1353620109375057e-05,-2.9623717812152844e-05,
-8.882286022745845e-05,-6.580330422084985e-05,7.04477488141214e-05,1.307813394417517e-05,
9.804395845171354e-05,6.837987888767372e-05,-2.3259938201371724e-05,2.8638085585815937e-05,
5.541714117217283e-05,-8.463203299682e-05,-5.4919085079417456e-05,-9.58314304392925e-05,
-4.274846783392313e-05,3.7671309667623194e-05,-3.0038497004131517e-05,7.199579285410898e-05,
-2.9528472657392106e-05,3.8070477563386304e-05,3.420968375881342e-05,4.083657610424415e-05,
3.2980668529436094e-06,-3.7107800473545335e-06,2.0796492202693076e-06,6.984681253967332e-05,
-0.00011024392592655126,-6.405064981688708e-05,2.109414101305052e-05,-6.3278335351812405e-06,
2.2051693129555202e-06,4.754435603085799e-06,-3.0180008729260823e-05,-5.409748978160659e-05,
3.0844286594903345e-05,3.80109183656378e-05,1.5512060375016225e-05,-1.7597082331523968e-05,
7.838610859385554e-05,-4.864494244720943e-06,-4.603036918116002e-06,9.042650842109912e-05,
-1.473528367021834e-05,3.699940313434816e-05,-3.465287575118962e-05,-1.247160877702082e-05,
6.496556365733727e-05,2.781601895817356e-05,7.15971140683725e-05,-2.6207813498188792e-06,
-2.971703216779642e-06,1.2114200246709413e-05,-2.604034982664444e-05,3.3876283456393305e-06,
6.6976025711737605e-06,2.173266815406627e-05,-3.7658758157156295e-05,1.0613208322642094e-05,
-2.8899930713653776e-05,-1.8229801417725166e-05,-2.650650541214046e-05,-9.610916776652792e-06,
2.0157134701885846e-05,4.3714996095674614e-05,1.8822799087970727e-05,4.262523708222263e-05,
5.5356956452132525e-05,-3.331510928148179e-05,3.948531215552939e-06,1.169414660064139e-05,
-3.299454099063984e-06,-3.097107954122437e-06,3.9294413841575246e-05,-2.9347756544929783e-05,
8.726813812057703e-06,-5.11258797769852e-05,-1.9449429255699822e-05,2.7438950156362942e-05,
-3.4020508588662554e-05,-2.9518590862645535e-05,2.325172185142356e-05,9.884146208128148e-06,
-9.681029315818342e-06,-1.8694010130309993e-05,-1.024812713756117e-05,-4.648530109025603e-06,
2.5097987945354293e-05,-4.8091272735028434e-05,-7.304784758783455e-06,2.4045162696409714e-05,
5.610036624605862e-06,7.5276799529127e-05,1.0657970369024432e-05,9.922771439867452e-06,
6.528438339153534e-06,-5.281053327416449e-06,3.6731179265826336e-05,-1.9176463864381097e-05,
6.846989116642084e-06,-1.5369223547912994e-05,-4.714868234479167e-06,-1.6800092258236388e-05,
-1.7969225791437407e-05,-2.639806059817903e-05,2.885610832766955e-05,4.96389964821038e-06,
1.2728911493151455e-05,-4.50831239309285e-06,1.2538617526459092e-05,6.409188417727202e-06,
2.0414134583761797e-05,1.1722482035373711e-05,1.0305309042180088e-05,-3.802468939219985e-05,
-4.0816851952052014e-05,-1.8327375789545036e-05,-2.1197939532376395e-05,8.124152712788032e-06,
-2.3425022705448497e-06,-1.8610146557519704e-05,-2.3314233123989372e-05,-6.041669139398776e-06,
-1.7853643285206296e-05,-5.5515977058053775e-06,5.6081555679041655e-06,-2.496674082377212e-05,
-9.678650388632168e-06,1.589396092907578e-05,1.584117827439418e-05,1.0204139309286293e-05,
-2.5816270981144755e-06,7.563831719268257e-06,2.013288692229521e-05,-6.223685995631678e-06,
3.86383368672435e-06,1.31746167524394e-05,3.895885886666351e-06,-3.028247959585076e-06,
-6.557526574942264e-06,9.500995728201098e-06,-6.171046211373744e-06,2.3230941308119348e-05,
-1.609796961611881e-06,6.576311769239883e-06,-1.7065145705386474e-05,1.98519719822404e-05,
