a_k,b_k,c_k,d_k
0.0002841807094182876,-6.952626786616925e-05,5.785337892511149e-05,-0.0001902022790799441
-0.00013936338289951994,0.0002724099929650039,-0.00013524876911392929,-0.00010047216520376185
0.00019514058262479726,1.1978521325455481e-05,-5.724605200922294e-05,6.462462367226186e-05
0.00018967338419014558,-8.748643099382735e-06,0.00011166963064295256,1.4200188533646432e-05
5.727129925462047e-05,-0.0003329890771176028,5.354395817010656e-05,-0.00014022125063400465
-2.058260533039039e-05,-7.509100789085331e-05,-0.0003750034113328817,0.00014783232113591764
0.0001543180793634279,-0.0001150780657990253,-0.00011935792011448478,1.953234364845625e-05
0.00013673237688709828,-0.00011988588590171377,-4.59144967395978e-05,0.00020763214489923762
3.559837255715652e-05,0.00017636062236462424,0.00012320121682737312,-9.447151093484483e-05
0.0001319570272419449,6.341642159411299e-05,-9.943888765192253e-06,1.2387810451033585e-05
-2.060056259724641e-05,0.00012013927509644146,5.702858459347126e-05,0.00016217120867313174
2.1253561502263496e-05,0.00014857998987695458,0.00011421292478358609,8.022786784446672e-05
-6.174096521653246e-05,-8.486143131664811e-05,0.00011751798663082162,6.736866896123929e-05
-5.501001566135083e-05,-4.490601165130454e-05,3.790856190374774e-05,8.644878787073149e-05
2.3467425822844476e-06,-0.00013818415303572758,4.4845494359375324e-05,-6.4135845399805955e-06
1.9411507174115e-05,-2.4164389821873787e-05,3.0990219529902306e-05,0.000106450871011763
8.536291168965618e-06,-7.804296910411949e-05,1.9531560128148514e-05,9.022911617989458e-06
-4.657299462221069e-05,-2.0168233928158488e-05,2.0218937953507355e-05,9.617426165048248e-05
-3.088997321146404e-05,6.651222477604209e-06,0.000209024947067857,-4.230199048198563e-05
1.2189153328828993e-05,3.046718767960834e-05,-2.717883977540261e-05,2.2521016330546344e-05
-1.2529278750315708e-05,-6.469312277873012e-06,5.130658400277446e-05,-3.4706959182866376e-05
1.3754699875030402e-06,-5.1722785965406836e-05,0.00010490654981982494,6.196295417033914e-07
1.8820310668778442e-05,4.172315722744609e-05,-2.4503144615490484e-06,-3.987991653444883e-05
-2.3237561019942482e-05,-3.881104439365121e-05,1.2502509200508422e-05,1.612020790528076e-05
8.472403808821262e-05,-1.6112331275025143e-05,-1.903085696537709e-05,-3.213210292175648e-05
-4.207969197656928e-06,1.5565115903501505e-05,-5.02913258537553e-05,-3.8438075960315376e-05
1.4793230235638555e-05,4.75374660513366e-05,1.1324188611882757e-05,-1.7855231979390918e-05
5.529122782713308e-05,-5.583304231291358e-05,-7.416761348687386e-06,-1.2113554918314757e-05
-6.893021502395046e-05,-1.7303950389042064e-06,-4.18104447910862e-05,6.2072978920834135e-06
8.892268177259285e-05,5.672811483046586e-06,6.006910755526634e-05,-3.7590311831228656e-05
-1.444298336467586e-05,1.5312551587039937e-05,-2.8344159516887425e-07,3.5012725350673035e-05
1.1056801077045282e-05,2.7389048010376505e-05,-1.1110375240327213e-05,-1.8676856919073113e-05
2.5204903964519878e-05,-1.525666661826492e-06,-2.6781303755529833e-06,-3.8504955521198626e-05
3.5276774306189356e-05,6.550290175765242e-07,2.0893955675818444e-05,6.557471559012344e-07
-3.4543544493327465e-05,-9.99184008594824e-07,-1.587527442834544e-05,-1.5099087806449424e-05
-2.4518402707022373e-05,2.296974263425641e-05,1.686116667917698e-05,1.894964103049597e-05
3.9467853809553074e-06,-8.194326616455656e-06,-3.597715428635607e-05,-4.812899635811161e-06
1.348796266719921e-05,-4.781778068146694e-06,3.6230253930459156e-05,-1.2184908962365713e-05
-1.745280399219569e-05,3.54176956092613e-05,-1.6170745303392132e-05,-1.918778877921484e-05
-6.018343166067777e-06,2.6079189707621505e-05,-1.2709206129504488e-05,-4.778517057396815e-06
3.018334009819165e-06,2.735811510524018e-06,-1.7043199218832758e-05,1.523683061117108e-05
2.1654169600011297e-06,-2.6213772498285173e-05,-2.4301870595106078e-06,2.866413235010202e-05
-2.6948480911552538e-05,-1.764681898764253e-05,8.159558829574335e-07,2.100178330675071e-05
-2.7505052051914823e-05,2.028777142716819e-05,6.335653421392262e-06,-5.347379884494529e-06
2.368756844666475e-06,-2.8062854025397933e-05,2.273332700973867e-05,1.5476931363277244e-05
4.209370257929092e-06,1.53383654439575e-05,-3.6117465839212135e-05,-1.8688235858889383e-05
2.2567130631462064e-05,2.7899265988591174e-05,-4.908028817625927e-06,2.1052009159157635e-05
-1.0985733935050791e-05,-1.6694852151732597e-05,-1.1625240645823026e-05,1.4298293003648856e-05
-4.3649556259342375e-06,1.9299872408386827e-05,7.059569604320056e-06,-3.466081658436388e-06
-2.3688945848102864e-05,2.99281596379747e-06,-1.283681253934161e-05,3.461515326697143e-06
-2.7380839030053082e-05,6.852356563010854e-06,4.695184583321468e-05,2.180345618125741e-05
2.4242533976896018e-06,1.1579902283955818e-05,1.3140552056524014e-05,1.0550174360774073e-05
2.3679485101972983e-05,1.0514947062537071e-05,1.243927393742523e-05,-2.148744176473557e-05
1.255357753079252e-05,1.651738614314027e-05,-9.813463101997338e-06,2.320849854137007e-06
-1.6104774515630898e-05,2.4681158522450053e-05,-7.822726216050254e-06,7.946312004201419e-06
1.7210879469064276e-06,5.3537567820958405e-06,1.5893420418611442e-05,-2.3175523662721602e-05
-1.6053029403351853e-06,1.969262901459821e-05,-1.8997909531303257e-06,-7.040631005363722e-06
-2.7997707153488764e-05,7.857502813968567e-06,2.001338404117267e-05,2.089825904942851e-06
-9.640516889755525e-06,-6.158020390349431e-06,-5.314327990723946e-06,1.8334088359653505e-05
-3.072416401816873e-05,-1.9899331621712794e-05,-5.285118092497901e-06,1.5882513436512583e-05
-6.256453334777925e-06,6.060599021631984e-06,1.850053719324991e-06,1.1929106134631713e-05
-3.78009092225321e-07,2.2368935303288336e-06,-5.083661797469416e-06,3.415746310196475e-06
-2.7182295498077154e-06,7.859569498198813e-06,-1.0509151178595086e-05,1.1082101833425762e-05
-1.252490471923671e-06,-1.540905745380126e-05,-1.2430580130248295e-05,-9.91208387168516e-07
