a_k,b_k,c_k,d_k,theta
3.676001545149283e-06,3.3976274940438913e-05,-7.087577321707584e-05,6.957652708524139e-05,
0.00016302993991781868,-2.9358991712924572e-05,-6.048784991102921e-05,-8.650761125734899e-06,
-2.5596979792084848e-05,-1.400725267676287e-05,0.0001394971036258578,4.8646430528543414e-05,
0.0001133685476283926,7.788659341609521e-05,-5.2185752375856965e-05,-3.8788355969983344e-05,
-0.00014703954048292186,-0.00016994194862165375,2.071035088907243e-05,-3.461520878735943e-05,
5.636978702488806e-06,-8.326251340181421e-06,-1.551804615415111e-05,-8.308505791668e-05,
-3.7922572625957916e-05,-5.233943981442476e-05,-0.0001223642015627943,-4.0649230246414284e-05,
4.978074210911403e-05,-8.08370729799005e-05,-4.740291692034231e-05,-2.5099036886295177e-05,
-1.242369208844821e-06,-0.00010626488095528653,-4.763384418172445e-05,-2.246457466589266e-05,
-3.4351887742009586e-05,-2.6332478732901104e-05,-7.672800221548818e-05,-4.3097571269224245e-05,
5.010482940978444e-05,1.9692196843391366e-05,-6.652014347470614e-06,4.510185554869992e-06,
1.4321621583602785e-05,3.9272700461006214e-05,-3.612417826641885e-05,-3.057820339430748e-05,
-4.332104767514045e-05,-3.5331589770420724e-05,-1.6220873561450174e-05,1.496675228219825e-05,
2.2741444732774138e-05,1.726675908889392e-05,2.231933200843327e-05,1.0955612339404412e-06,
3.470207381228829e-05,4.9257690431412366e-05,-3.7787980010312724e-05,-1.0099395249788168e-05,
-6.680362340541724e-05,4.2517324030429367e-05,-9.059414756647983e-06,3.244005644290113e-06,
-4.591724178395639e-06,-3.095615428468469e-05,-2.2268565080939456e-05,-3.0349011192944145e-05,
4.347294026968938e-05,4.266457462734586e-05,2.8151175990598995e-05,2.331474290292351e-05,
8.139740267012815e-06,5.944219281778891e-06,-3.682104644025255e-05,-1.736638722990431e-05,
-1.8067397514370408e-05,1.7380795710768603e-05,-1.6332434491111098e-05,-8.704545412199474e-06,
-1.947525250730665e-05,-2.4016554195855787e-05,-9.43454558867596e-06,3.5219249214535106e-05,
-1.4432964498556343e-05,-2.5332760861227583e-05,2.5518236061946305e-05,1.59051420307068e-05,
-3.311648347712518e-05,-2.1453985717703614e-05,1.7747230130992192e-05,-5.606630833843978e-06,
3.2324194955488836e-05,3.786586968736097e-05,-2.3836623411481925e-05,2.9925026738129965e-05,
2.7267800986865683e-05,-1.7205936539506386e-05,-1.5452524062737858e-06,1.1345629002927715e-05,
-1.3319167235681843e-05,1.9842353600355563e-06,8.118092138312531e-06,3.838561202549528e-05,
3.7046502501403176e-05,3.995290616716268e-06,2.3672202520395358e-05,-3.188804146870673e-05,
-1.5509761405985216e-06,1.7455761624415182e-05,-2.899886910561815e-06,3.715388328441904e-05,
-1.938121428538836e-05,1.9257196409453235e-05,-2.8238015334712747e-05,1.3923792791443007e-05,
2.6365407909150856e-05,2.2467799695030228e-05,-1.2972177329905848e-05,-1.3863323018186234e-05,
-1.2750789468303405e-05,-7.114404052510025e-06,1.496927009701016e-05,6.2221109522640905e-06,
1.0560701960534898e-05,6.648621326143998e-06,6.172498443719764e-06,2.3021615007906566e-05,
-3.424444379686352e-05,-7.926485489522253e-06,-1.0956422661494111e-05,9.264390598395565e-06,
-6.286525264543392e-07,-2.0997817354053078e-05,3.3783276853068502e-06,-2.8097016389453565e-05,
-1.216023883199969e-05,-9.413403466657029e-06,-2.8482844197557643e-05,-1.1848171572956325e-05,
-1.1255193650541674e-05,2.872491659538325e-05,2.913952790866465e-07,2.7196945062034562e-05,
1.1883732951072193e-05,1.4946311938763711e-05,4.971427921745681e-06,-3.1617690683727915e-05,
6.531259213802695e-06,-3.0808967282735924e-05,1.276246555732994e-05,-1.3927348242209235e-06,
-2.4268108341469516e-05,9.603764827300018e-06,-7.388833589924851e-06,-1.518039848682877e-05,
2.185564511853811e-05,1.2511417891690998e-05,1.5929839708601422e-05,-1.107397391188445e-05,
3.279421084153391e-05,6.711039074031089e-06,1.703431034482121e-05,1.4985591129762743e-05,
2.9450142882917684e-05,-2.210310132658642e-05,6.83666004518764e-06,4.966342544770091e-06,
2.0739833604295564e-06,-9.361280125272871e-06,-1.31373085913784e-05,2.9751208337114236e-06,
3.6775360784807655e-06,-2.0192003994884856e-05,-2.731896526516614e-05,2.9081827229862337e-05,
8.426596308440774e-06,-1.6347718634901354e-05,-5.710315599666584e-06,1.5004657912942212e-05,
-2.6782039797337106e-05,-8.104829689006834e-08,2.7172657182570196e-06,-3.1942582086913873e-06,
-3.312402135119568e-06,2.726923411244791e-06,-7.4885370436522045e-06,1.0808083270681038e-05,
2.609642370745947e-05,2.103835402033417e-06,3.107211805886239e-05,1.4521806553844763e-05,
-6.638208142476647e-06,1.161730369743012e-05,1.2564418205916005e-05,3.799136513925505e-06,
4.421507130328295e-06,-1.125486400993466e-05,-1.938187418573936e-06,1.3626398566560277e-05,
1.1191166886409108e-05,7.793276310297254e-06,-2.137115348727926e-05,-4.51819852146524e-06,
-1.250500450413195e-05,3.016125159994043e-06,-1.9767434160032247e-06,1.2305810434520095e-06,
7.977325398405004e-06,9.32606141162339e-06,-6.345091933378474e-06,-1.4070790717310448e-05,
-1.5310729750575978e-06,-1.0242077137228403e-05,-9.793132438575071e-06,-3.4860570764828127e-06,
6.788042843020435e-06,3.830591179064685e-06,4.7940388858298844e-06,-9.08318652448035e-06,
