a_k,b_k,c_k,d_k
-4.216246618808558e-05,-9.00883734130891e-05,-0.00012396520190828992,-6.996080684868159e-05
-8.250441697975974e-06,2.7582098463935875e-05,0.00010107720115223158,-4.9103698053375276e-05
-5.571779886660959e-05,3.891842535582978e-05,6.917329364320065e-05,-9.58535056840999e-05
9.19360454223551e-06,-9.830686607234426e-06,-3.541448677394825e-05,-2.6717790883202273e-05
4.014038025079224e-05,2.7000224589724497e-06,7.121325208251461e-05,-3.726789594784229e-05
-3.3733987494515463e-05,-5.089611461619623e-06,3.7732801601918473e-05,2.9931777523326985e-05
-5.315309646026725e-05,-4.0107845554272244e-05,-1.8143822358043755e-05,1.260885727241299e-05
-2.239592770188844e-05,-4.629206134881416e-05,4.1702045216697514e-05,-4.918401349362364e-05
-1.5962732460323365e-05,-1.7871948180399036e-05,4.914651091061607e-06,-3.093006717347362e-06
8.680088560202847e-05,-8.795432897806913e-05,5.738801702667371e-05,2.8105853860681696e-06
-2.815402289969447e-05,1.9357917642563685e-07,-5.3632170160100004e-05,1.0073888854204537e-05
-3.2088585709851633e-05,2.9404686332096663e-05,-0.00010324124246918669,2.6792360406391987e-05
3.487260674785689e-05,4.1335121636506826e-05,6.526415980408646e-05,1.829168884461337e-05
4.2615267002499155e-05,1.6987887490475365e-05,2.14869139834381e-05,2.39106179240982e-05
-2.1697614075568606e-05,9.633984069977214e-06,5.3411983378658574e-05,4.877231714476316e-05
-4.005584605263476e-05,-2.4307789200079392e-05,-3.3718089058224657e-06,3.381345574502841e-05
-3.847042731457857e-05,1.9039842356407607e-05,-1.4237641672348712e-05,1.3238146859020051e-05
-8.651941920900137e-07,-6.405344596727758e-06,-4.7876463114147e-05,2.5395514976279258e-05
3.4505865508726614e-06,-1.058062290940575e-05,3.7328178017038345e-05,-2.4290730727159697e-06
2.811686111379236e-05,3.912469047970095e-05,4.026111885795132e-05,-1.9310581662148683e-05
5.419257899900874e-05,-1.82875706639861e-05,5.759693965366077e-06,-9.255398937673898e-06
3.777445554435708e-05,-2.953369601257681e-05,2.2881416886370257e-06,1.6924690291289345e-05
-2.354615438366348e-06,-1.1730574076098827e-05,-1.697115895690615e-05,3.467376254448661e-05
4.229455916977677e-06,3.6330543404857644e-05,-5.537498732179743e-06,6.7704865766986466e-06
-1.7283223788838132e-05,1.4524243374878005e-05,7.453209481877833e-06,2.640210874563723e-07
-3.2263738246359825e-06,-1.4682677094330075e-05,-1.43562190703599e-05,4.161552551652124e-05
-3.9752575496079375e-05,2.928402393933931e-05,-2.621807670031678e-05,-3.0465261181845873e-05
3.926972690553813e-05,-4.3175154494876825e-05,2.827429731362441e-06,-1.6036284095957595e-05
