a_k,b_k,c_k,d_k
3.3251923872196496e-05,0.0003719751940817881,-0.00025574219540610627,-0.00024525750205273546
-0.00011253706577295757,-0.000317029387818378,-0.0005344361926626756,0.00041686541220221007
0.00026184189480213567,0.00012451199567327788,7.067519276281035e-05,0.00011420020483745021
-0.000360255751520801,0.0003818040553826243,0.0005113665319646574,-0.0001824502675948166
0.00019846995852977836,-8.857561937253519e-05,-3.747140550792866e-05,-0.00018746511700086605
0.00040787231565444295,0.00015038409269296928,-9.229410981912136e-05,0.000282096564996098
0.0001000538407373412,-0.00011769159135629384,-0.0002337457511763826,-3.768760704510419e-05
4.4085229812098085e-05,8.672858612888257e-05,-0.00021737111729220186,-0.00010303110250360341
-6.514352155662408e-05,0.00033180099367106496,-6.188301682084793e-05,-0.00014424680387280036
-0.0002605329322490429,0.00014680910239410624,-0.00016858711681122063,-9.563908884054532e-05
2.607001135700255e-05,0.00015238832821253237,0.00017639437732253015,-0.000145013733741156
-2.8418742303278972e-05,-0.00012910125702701906,0.00014267162284964225,-4.6157576554749695e-05
0.00010627696118673105,0.00011829047997286329,0.00010486659961722342,0.00013178527169518058
5.250654156420313e-05,-0.0001520757052856145,6.754722041268716e-05,-5.435144986972866e-05
5.834312553775649e-05,-6.584417268536927e-05,-0.00010387347456757437,-5.935940580880298e-07
-3.6138108149373936e-05,0.00010604616534595089,-7.019826895868862e-05,-3.7753253103772576e-05
-0.00015198476078574007,-6.909731764085438e-05,0.00011335343393307133,-3.81362199233684e-05
-8.378997737942679e-05,-7.953283417638072e-05,4.914120651972797e-05,-6.308665840443197e-05
0.00019720517008441275,-0.00011314412348373672,-6.30831969008588e-05,5.800116749678884e-06
-5.064156147307013e-05,3.55872400154187e-05,0.00011509950738923331,-0.00013291970919709326
6.17979297368279e-06,3.4579821845960876e-05,3.531149453651108e-05,1.724449807482695e-05
-0.00012943904484467072,-1.2393555843596304e-05,2.4894498648957018e-05,1.0097767801358722e-05
-3.948919079699239e-07,7.729554041362442e-06,-4.3727148686541896e-05,0.0001187402809567005
3.897679733149658e-05,8.923149450427007e-05,3.2948592474422825e-05,5.175991208829273e-05
4.882170680997122e-05,5.3037538004878157e-05,2.4668663833795545e-05,1.6224280151327263e-05
5.700658054471978e-05,1.4282042874721495e-05,0.00012735291410564915,6.537569831645709e-05
-2.6478583354513085e-05,-6.977552140131357e-05,-5.763525098597693e-05,3.3784963225203226e-05
-1.7302900016993591e-06,-1.1186395532832753e-05,-2.145224712879132e-05,-6.584757627992094e-06
-6.273877430717729e-05,-0.0001180222750495001,6.012823835568799e-06,-1.22128369556721e-05
-0.00010283282714107863,4.13309747452774e-05,-5.689057547103176e-05,2.542202082272477e-05
-1.9637533854340134e-05,-1.7245725202666136e-05,5.816050081187741e-06,6.870852667854432e-05
0.00011447764630270112,-3.140969306525223e-05,1.3091109255585418e-06,-8.412568886635674e-07
-2.3117218601336576e-05,2.0481757909143746e-05,-2.2372111770792673e-05,2.973727600631191e-05
-2.1875237900223274e-05,-4.441003551839704e-05,6.92795144176349e-06,1.7746910791086996e-05
-2.601833455154098e-05,-1.1574272906317961e-05,2.041429845096188e-05,2.1288107337898397e-06
-1.1758860843067108e-05,2.6348032754055055e-05,8.813265098770041e-05,1.6986965286820653e-05
5.521543795593386e-06,-1.6792293083419172e-05,8.098412659849816e-05,1.4803072990439345e-06
3.0545305992933824e-06,3.513859523426091e-05,-1.4851169301525133e-06,1.718114196687878e-05
-3.4429920002492894e-05,5.0770164002596665e-06,1.773817980359381e-05,-6.066690775410459e-07
5.921438359445715e-05,4.685848253505187e-05,-3.727133747020765e-05,1.4640921921898947e-05
-1.8322713192392986e-05,6.37112115755154e-06,1.1534284287529685e-05,4.718342996096563e-06
-1.786146331412322e-05,-2.409142600230432e-05,-7.740655590339288e-08,-4.103943324477556e-06
2.035136267035233e-05,6.275958805533931e-05,-3.699301508569194e-06,2.496512521260101e-05
-5.989506055357439e-06,1.5587194976477727e-05,1.374977961467651e-05,-1.3054302618693641e-05
-6.322402126554053e-06,-1.0248780576926964e-05,-1.7843806733007638e-07,-2.9198666691639365e-05
2.6961986436741574e-05,3.278211381167845e-06,2.241826284366076e-05,4.495670779752332e-05
1.2367336288307536e-05,1.5177033181072678e-05,-2.667390354976026e-05,-8.77123210890872e-06
1.894490812886243e-05,1.793286976736212e-05,-3.053782330019654e-05,-1.7704655483929876e-05
-2.473625637568718e-05,9.328522895371485e-06,-2.6093169952770545e-05,-4.685912650335727e-05
1.9048477194730115e-06,-1.0132925973635905e-05,1.2914137740816607e-05,-6.0553881022281855e-06
-2.3555728076565214e-05,2.1638735566281992e-05,2.7486709934127406e-05,-6.586575184716341e-06
9.130360532513246e-06,-1.1222913471670066e-05,-2.0127563289314117e-05,2.0400550308502056e-05
