a_k,b_k,c_k,d_k
7.85903880086411e-06,-1.5797001741922986e-05,-1.9510966002826607e-05,-5.586098622943682e-06
1.1704988852208013e-05,-4.2799352295129726e-06,-8.123146600489663e-05,3.24908069475886e-05
-2.136713283050477e-05,1.3339874786030317e-05,6.588086304180909e-06,-8.259460598462742e-06
3.6329039075745986e-05,-3.199740000401229e-05,5.6738452180729183e-08,5.6880163786763893e-05
-3.4532162552528195e-05,-4.686923802998232e-05,-6.534800045279737e-05,2.936313586995188e-05
-1.269664703970763e-05,-1.752583026176043e-05,5.312339830603378e-05,5.2803474506481134e-05
-1.873833914941638e-05,1.1901653746193838e-06,-2.7140493987882796e-05,5.904207217216203e-07
-4.865001492237113e-06,1.638379767753101e-05,-1.948574700935569e-05,1.4219569754841895e-05
4.957213799580726e-07,-4.53660779470072e-05,-3.793493573387938e-05,-6.772873928655123e-06
7.761853608104383e-06,3.060115430131056e-05,1.7165011221202098e-05,7.3222821723784555e-06
1.0974801117596401e-05,3.749714063425367e-05,3.7472444844873e-05,3.75910748735494e-05
-1.957642506171354e-05,7.627721817134565e-06,-2.760825949809693e-05,-3.12035589105489e-05
-2.6226694563125522e-05,3.0085834625064023e-06,-9.945379831797849e-06,2.018624627361211e-05
2.5059742789010528e-06,2.945030336750417e-05,1.2125020765406871e-06,-2.2801110245114057e-05
-1.622508262427341e-05,2.3133147035362574e-06,1.4403986442094649e-05,-3.2407395751954637e-06
-1.4599215837321336e-06,2.3862789150577113e-05,1.3534204084022357e-05,2.2950212487165466e-05
1.0931338225947608e-05,-3.2633863151338917e-06,-1.5575750012599097e-05,-1.3927329043563066e-05
-3.125908512717979e-05,1.75450824383001e-05,-2.3035524727186576e-05,1.1569370632220051e-05
1.8424786225811937e-06,-1.4771183112046826e-05,-2.75667357347437e-05,-1.9621763164255553e-05
2.131378628832181e-05,-1.4194483042634115e-05,3.928599743349915e-06,1.9103602862098152e-06
-2.313174110667736e-05,-8.809887169013959e-06,-3.354490172057813e-06,1.94229163042228e-05
-3.4264662798019996e-05,2.6792146208262885e-06,3.2624973371164036e-06,-9.59828671102494e-06
-4.97890923566226e-06,1.2540470114246128e-07,1.6274611165349534e-05,8.963116471445867e-07
1.0052174595289711e-05,-1.435332425613518e-05,-1.611012527410931e-05,1.578393693669285e-05
-1.8662610335335367e-05,-1.9507512987091196e-05,3.85115785293084e-05,2.4399657322814772e-06
-4.559630414522521e-06,-2.2018715925022148e-05,1.3933225152378214e-05,-5.7323593947170645e-06
-1.9765023588554515e-05,-1.0824667203482625e-06,4.6629322638024855e-06,-2.1034945000697335e-06
1.619952522463187e-05,1.0882330444851586e-05,-5.447837154252944e-06,-3.41305647264308e-05
-1.8645203675899902e-06,-2.2037158068671128e-05,1.2332130293104413e-05,-2.4064179192369077e-06
2.101330781119855e-05,-8.617973820366877e-06,-8.38856985181497e-06,-3.2213166848507327e-06
2.99956879789717e-06,-1.2251666477117047e-05,1.937646160259909e-06,7.189728895830182e-06
-9.435923134036669e-08,7.867425182265183e-06,9.128135393929203e-06,9.939830336198447e-06
-2.872227824394159e-06,-1.484815027304696e-06,1.109190948077601e-05,-5.4254104059605575e-06
8.168689275844272e-07,-1.036630198479974e-05,-2.8580863919809417e-06,-1.9672353653227844e-05
-4.012292452249146e-06,-1.9459744909728157e-05,5.440269530167001e-06,8.133824954047307e-06
-1.592361488666854e-05,-1.5569189511655483e-05,8.362446366032177e-06,2.1202591544730424e-05
