a_k,b_k,c_k,d_k
0.0002675028225636065,-5.7737748474567216e-05,5.243972265597801e-05,-0.00010059557981062128
9.465742483205285e-05,-2.2393698303682738e-05,0.0002558107348542899,4.413700742902643e-05
0.00020198499774602382,-0.0001027982038214044,-8.453216317020548e-05,0.00017048480301620262
0.00013396300510564062,8.328331253909674e-05,0.00014975846120628928,5.4948313181138354e-05
0.00012712899191049702,0.00012133919143247332,-6.517624023012319e-05,0.00025477133691592397
-2.4861785687065204e-05,0.00016875694183555288,1.5086156662837184e-05,0.00015557616598762462
-0.00011722180662482547,1.8783923847829163e-05,-3.1979517172999684e-05,-0.00011762509891316638
9.387893760855172e-05,0.00011926365301652651,-5.3704528857962746e-05,-0.0001297226768182646
7.69964113387932e-05,8.282392812398093e-05,-4.667132230526531e-05,2.3997439370707027e-05
-8.729040404905401e-06,-7.347329229538522e-05,0.00015120877246597325,-2.4482825515472302e-05
-5.2364889323188024e-05,-8.266280350825981e-05,0.000145726090207976,-3.105122609013065e-06
-0.00016867463523783312,4.209766234884088e-05,0.0001313432115642373,5.1672726488631313e-05
3.8891186307693764e-05,0.00011845253540173561,4.5449122595607126e-05,8.681525556708198e-05
0.00011162763288881261,-1.1331947750943672e-05,9.746553830969383e-05,-5.8236605965323475e-05
-4.129609926686339e-05,-0.00014441965023248275,2.8907005282943055e-05,-7.974659829172118e-05
5.8457182960971324e-05,-8.20796485683733e-06,7.678187422569877e-06,4.1348006247143615e-05
2.9723413656940793e-05,5.542144897612543e-05,5.20009411650973e-05,5.145371274977877e-05
3.383128136455896e-05,8.870811756217703e-05,5.721532166317274e-05,-2.460367138459903e-05
0.000131947713045489,6.467662410119218e-05,-3.1262241679177904e-05,1.573250504103996e-05
3.6140948033478296e-05,-1.2670143501918384e-05,-1.1683343919353623e-05,-9.187437326866279e-05
-3.6824908499958394e-05,8.842307195802318e-05,-2.5899915257070715e-05,-9.010332840383737e-05
5.6742315467313235e-05,0.00011186864384287485,-6.127697902079202e-05,3.519017823145074e-05
1.2173511408604374e-05,5.4795724170303415e-05,1.3781071292444766e-05,-4.773850930573136e-05
4.438135620340992e-06,1.5980179490546076e-05,4.109342057637934e-05,6.976273566506869e-06
-4.557781666172824e-06,-9.991582207202977e-06,-2.3777882880651013e-05,-6.767458219519649e-06
-2.7419245761406624e-05,5.186219354468873e-06,-5.5217820358559116e-05,4.456500118549519e-05
4.5363537770050224e-05,5.861429055932807e-05,-6.506821849899882e-05,-2.009416765390484e-05
2.505223022305277e-05,-2.031720558336925e-05,2.7247561426174442e-05,-2.7259982941127998e-05
-3.219652359101397e-05,-1.8452105787106934e-05,-2.094447634639689e-05,-1.3844396568807954e-05
-1.316650387228176e-06,-5.583074230169223e-05,-3.044622637694511e-05,2.796182966668857e-06
7.567521963193817e-06,-2.4478583856107438e-05,-2.316388059209898e-05,3.5951782011545233e-06
1.1362608916274142e-05,8.049209536088684e-06,6.482150764336723e-06,3.848117408057478e-06
-1.0125899446059686e-05,-1.6911798842809696e-05,2.9103666642491937e-05,-1.6600510938984427e-05
-3.2012385210543975e-05,-7.988951508313511e-06,-1.272405352758402e-06,-4.0606797055032805e-05
-3.5171603324975014e-07,6.808002351776926e-06,2.082796667015279e-05,-1.8778682963348478e-05
-1.2180528722113278e-05,-1.6626087640894253e-05,2.130843009618595e-05,1.163556522393165e-06
7.76620159790219e-06,1.9301957062566954e-05,-3.74007436377323e-05,-1.2710456565806256e-05
2.2519198114041406e-05,-3.6457599292563847e-06,5.463770775980308e-06,3.737456277707419e-05
1.3089103255416613e-05,4.944477751014252e-06,-3.086818310561549e-05,2.8202601638815975e-05
2.005501243429659e-05,-1.2441450638499698e-05,-1.5046460694830676e-05,-1.2534455504953588e-05
2.3501039399121864e-07,1.4221014288719083e-05,-3.037522710594679e-06,4.126403731324549e-06
-7.343987162275394e-06,2.3754266528700982e-05,-3.321473175433879e-05,-1.5580930087999145e-05
6.8380824204792885e-06,5.201183450864447e-07,2.4182109179609726e-05,9.789033278893568e-06
-5.566130738677716e-06,1.038550472813456e-05,-7.258341416978107e-06,-6.43719936294717e-07
-2.0774351356569593e-05,-7.249076524464106e-06,1.0177110865954654e-06,2.302438794766529e-05
-3.0254183399275536e-06,1.2917732679189799e-05,3.687936022787361e-05,-8.698218384808308e-06
2.3006860514932598e-05,-3.335073526354381e-07,7.607438163663343e-06,-6.530200536699425e-06
-1.7640555713884957e-05,-1.3312821008887224e-05,8.277496372511621e-06,-2.0885874369411592e-05
2.088152586767811e-05,8.870899268331324e-06,-6.724449171602511e-06,-1.677508915663563e-05
7.646929752575249e-06,2.9459160485615462e-05,-1.810357844231468e-05,9.291184900550872e-06
7.894844854625655e-06,2.3987309493921477e-05,-1.4005829916967772e-05,5.711589122104089e-06
1.3625116717579242e-05,4.951828001182642e-05,1.3041631663513893e-05,2.1803737969211985e-05
4.992870216429341e-06,3.479870404685087e-07,-2.8271641558852655e-05,-4.239714908245157e-06
1.4208106209370338e-06,3.1044069781245155e-06,5.248877912151418e-06,2.4274149980821028e-05
1.089723476410345e-05,1.0604865920978284e-06,1.5180938391317216e-06,2.4514300596431633e-05
1.3185384823167412e-06,1.0137137222424216e-05,-2.3301000619388603e-05,1.7125872924234042e-06
-1.947982574894067e-05,4.96964887982361e-06,-6.807152794754115e-06,-1.5005603300025808e-05
5.627016129416902e-06,1.0663471059981914e-05,-9.633650517683466e-06,4.713215874223157e-06
1.082958596668102e-05,-3.9051676585712345e-06,-6.145119359437317e-06,-1.0623973251818816e-06
2.290405881414792e-05,-1.0498628469492302e-05,1.1836240744222811e-06,2.5066538752191334e-05
