,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.3184199442519989,0.08239188365928349,0.12860610783995427,5.289023783042713,0.07695319997617667,0.006408964640140883,1.0258462732550018,0.2498156479980571,0.2318166568454425,1.7323348359027113,0.077935251164902,3.156360528358115,0.20987833911779982,0.42005706402703796,0.06459985284378554,0.5666091460671124,1.2054685035738566,0.027243480880436148,0.030612706674611287,0.31574484325472585,0.061217035019745535,0.2829880048155073,5.008844270712046,1.6853218740815232,0.052088630574390976,0.5829177210759847,0.34315174265004034,0.261695721350872,0.24421297475864556,0.19528477873425593,0.3426511266024551,0.19339744757751628,33.764074576772956,0.21922580619453547,0.07956088292372152,13.94361425578553,2.5869893556574564,0.021306357994626834,0.033835335905063976,0.18530542315690016,0.03586048912280979,0.07603074232245795,2.4771013428672752,0.04145773416059999,0.5903007157286818,0.12278665886708073,0.07225338801926004,0.03927761776926961,0.0813563847584153,0.026898737115585956
11,0.027977973242052173,0.0645440845661339,0.07487313088390905,4.853912453038431,0.07428078419273562,0.0033020547771477446,0.9176250989840747,0.22221879461547656,28.869484324754083,127.20979594896546,0.08040526797847548,0.2027232389148317,0.22314033294939545,0.38861937032639565,0.07062357039689154,0.6065056780743842,1.4045384344699177,0.03799920198662718,0.005120549581293408,0.3303220641710538,0.0019175363067432396,0.27766158320567963,2.1043103814221977,1.8341546169466685,0.10372752718620923,4.494488883753027,0.6297689290679949,0.1556448587877179,0.3878495089585213,0.049288112592669533,0.3823824838188296,0.0690780782914109,20.473772073456203,0.21996873397711908,0.11790205039598578,4.183836380997268,0.592955225193808,0.0011712511624418671,0.0389160830009861,0.10930640689052303,0.12757862596942315,0.03806404095573511,2.823477244634736,0.19844529297892455,1.4447367068812105,0.06920522304089083,0.08118831190094039,0.06595496066771082,0.09876291450764342,0.0030479676148373307
12,0.3953318144186808,0.04914314326969247,0.06406421499590303,3.97394969941784,0.0666804199190807,0.005336665211646558,0.9483780267703812,0.32324144175800756,1.9515714360577325,9.938347892334187,0.08100744332716663,0.037570486547234154,0.226951936665216,0.20673745233966065,0.076079067899843,0.520860104455273,1.2435989250869457,0.049104512570117144,0.16351997327559623,0.28024021716048203,0.002595744213866114,0.22263323144606523,0.8090297292824616,1.8724411835488357,0.2039503520733326,2.9291489225165206,0.7303512882343374,1.1322973956157232,0.3626426387012443,0.03572844428873853,0.2709612673083025,0.03181028478507558,5.490960471743271,0.16357990753313548,0.1892836434476146,0.7572856675408688,3.1254736422051153,0.009093889906095108,0.04139244963217882,0.10669670123573448,0.2845131157978203,0.0011602953790130182,3.265902231344154,0.6240025104848597,4.252592220837254,0.18155083752761061,0.0887853448471729,0.06773295684598166,0.1088136439577552,0.0510096515777622
13,0.7814275074653411,0.03477660862599924,0.05493767284874507,3.025457678130537,0.05449888456260421,0.010168140043253619,1.1283432729563492,0.5388799999999953,0.24909820966365423,24.258613441026334,0.0708040912052315,0.012319264048473472,0.2148786609389225,0.7632663640436081,0.08631930661492333,0.3720272707608386,1.7902400170903565,0.05654143723671118,0.46468440323044313,0.18266004472997943,0.06671291079737299,0.14919146354091822,0.35986658938797783,1.5271995296477672,0.1323871646449195,0.6457964487707184,0.5515649677726749,1919.7240044949178,0.17992694046915636,0.0698949668101481,0.12372920845684987,0.005871090236202117,1.6964781150329562,0.05937722906558097,0.3117562029764784,0.5889095193288448,2.4639598838841463,0.007120761392607853,0.040021906126786765,0.24464807071469025,0.27798930657737464,0.04764792599721048,4.979806492104625,1.846760997803928,11.623140788619684,0.21692796244709237,0.0967788374313449,0.044475919356529,0.10979596248191903,0.13350305720836678
14,0.9846842823089704,0.02318398162032716,0.03225709740800349,2.225716760116957,0.03927287129335435,0.014564356393400703,1.52308946075678,0.7523487201812004,0.10529119125182271,1.1888402438317507,0.045746242558420906,0.011095781846220848,0.18727321047000467,0.423335743854236,0.09624391663470352,0.2360874073090496,6.283775670831788,0.05353369030349973,0.1687564683347192,0.07182221424735234,0.06755075882671278,0.06506742651827332,0.1872589681386677,0.8251730819898497,0.14768168508132776,4.610239724319795,0.7088697713662604,0.6086578646119936,0.06743789081025932,0.060304212971458715,0.024204841390744275,0.010151153377828036,0.6689525724930926,0.0551933383078936,0.4747468108442267,3.1865094677674404,0.030507484357843704,0.0005082121609335214,0.031702655837120265,0.19576233563219617,0.190786532108457,0.10497161386106758,5.665018483716924,8.04601870441825,17.517065557782644,0.026430630588483307,0.10212242600666345,0.0032783336993356784,0.10248471626693526,0.20533646655149101
15,0.9680544903906875,0.012643173869061804,0.0021033552732902198,1.7471274341715695,0.023045597919096574,0.015897116691440064,2.2402037668717676,0.7811217794737283,0.04343723874157359,0.5586826245458104,0.022917964394868193,0.012445517907234643,0.14657913306743944,0.8111999768313943,0.10306549488384537,0.14423636721349026,63.224956608665565,0.040459239260465435,0.2882170295824578,0.023932512818609912,0.06235924338640808,0.04359407430365207,0.11063891396387422,0.17441918744178858,0.5554213135854279,43.38047037418989,1.0361157575882656,0.002890278612692301,0.05939065002015407,0.45382283361248016,0.030233175785486673,0.021206980792317726,0.3072795625456028,0.12004660745218998,0.5732005624166288,10.65391686923278,1.1102673673164207,0.011372515271288384,0.017034151986387334,0.14395865350513623,1.0726148950312357,0.1755906548938677,3.1550478833610147,83.27205094420128,9.978936370556648,0.002933971056941294,0.10571802771227021,0.04607682441262265,0.08888643982529636,0.18089172270364218
16,0.7770009971543882,0.001515296991363737,0.023297584836223954,1.5038470044901,0.008175695240085101,0.013257417381540586,3.473274400376432,0.592865815935388,0.004154482461433841,0.5770871566713808,0.01494174014701824,0.004101520873144178,0.09757768007192373,2.15103160670346,0.11603794037497883,0.09360582598136938,13.01399518517096,0.024380480091689916,0.10309066569874441,0.08797082280083796,0.06436109669625374,0.19645298516549356,0.0726311114044545,0.18410280505072257,0.648391670440092,3.067097064031301,0.539311291855252,0.013654920896706208,0.05790660813244877,0.6502424586400625,0.06148996478247274,0.044330562174690925,0.13226153251225178,0.09837606554076261,0.47405642643539647,11.958481174308565,1.562760507568307,0.016606647046725077,0.0008788277778991239,0.14769072411708103,15.928156960499187,0.25643940814332916,0.14022251123150328,113.80313113525605,2.889418940958351,0.11630234678950904,0.11339657887055268,0.09339725610690561,0.07011581034131142,0.022189634294071333
17,0.5089809344245667,0.008902983877561983,0.02843043286139454,1.395383815140581,0.003092113789477773,0.011263398216692267,5.941357724830672,0.35592447510090247,0.03365817490527989,0.2201161210087999,0.01389675408709988,0.08456578770767313,0.04922374540601142,2.2902698953140437,0.12959432189103953,0.07057994769849171,1.713045815959559,0.0009853782155310308,0.02454878234385164,0.11461604802986046,0.06468875340486134,0.38382384261694286,0.05244162677293085,0.306206990800844,0.22801054455548905,0.3581173445300918,0.08820239111218009,0.014242817515692322,0.02018201341375012,0.3590677012380626,0.08327641986827079,0.05734664839838251,0.013045956265362845,0.06499758163403997,0.24311652782576526,5.570401542008788,3.5540010720335826,0.00697781369468641,0.017985760522372746,0.15105157727005078,5.507589837257021,0.33775027855636586,1.5297741423636058,13.773219787486827,0.07925942600170748,0.16234711193579707,0.12051586355871623,0.12703607101708175,0.04537875825123439,0.19500752791264633
18,0.247905009716875,0.018269020558856326,0.011993325675481099,1.2453562116086325,0.008567489857197392,0.015538318598486114,20.577980977668194,0.1967080322118102,0.04163454562382455,0.06421945248580946,0.009725900995104205,0.3531189635221626,0.006512568179071282,1.132207554127296,0.15170563351635163,0.06158933753416648,0.37037946759695733,0.028132678605080858,0.02571964508870296,0.11008616908626466,0.0653562446729313,0.5294466208483145,0.04050314566276818,0.28598855010023994,0.3069633694069628,0.17614527947730005,0.006754249055534474,0.017482888867476832,0.0011389490967775447,0.14112343122652837,0.09816856816255747,0.04032490671449809,0.07152167019182967,0.09747639478044441,0.04588414113121335,11.06336775273126,8.796319852492813,0.0021963229207686242,0.028961052305182096,0.07432881314392291,13.666443260573203,0.38564730372288397,1.9676784742551003,10.155193139007325,1.1380242954049584,0.19316530366850337,0.12127575504465843,0.13506127719271246,0.014686692374364083,0.38771035278036475
19,0.04859856086946892,0.028356004474398476,0.001956412610930034,1.0398354992772334,0.005500615437642379,0.024674932199182213,1377.9255823245858,0.11479740250398696,0.037513038334056774,0.011520120092630787,0.002288181318771935,1.1867493751068023,0.030136233560150997,0.12208024102188626,0.17463323408969678,0.0570177574141755,0.00471780881899651,0.06083945575857811,0.06825901026286288,0.08472778667807933,0.07030088725111193,0.587360869938916,0.03338977604175365,0.16536377390363752,0.844815180851708,0.5173249474205796,0.3130835052650017,0.01162123375469636,0.43192708611951663,0.13098022813656157,0.0907910231172759,0.018296457201267324,0.10194006017723295,0.18797335252809821,0.05284773831974752,6.086808275587435,11.162742794467514,0.0004259523384414673,0.03452682860191787,0.004354572960670544,4.700177784194691,0.3472332445923957,1.4345512812598435,610.7357594647307,1.4607448299688588,0.2092850050230509,0.12150288328613092,0.11430801843660801,0.01826866625912199,0.5403512358490069
20,0.06391711501838354,0.039660399445815966,0.003600087201126454,0.8252528002987812,0.011575912108660527,0.04118043612972267,4.40220030610745,0.07510329751521444,0.029722577154424088,0.006201702372416782,0.019975926309940037,3.2484727714968864,0.05663058467420323,0.007675717651917737,0.19187124914570455,0.0515942783225317,0.07900834502227463,0.10415257493361474,0.10506208578338663,0.05442332259084922,0.0717701378201161,0.6866725360742236,0.027004152825589222,0.010378260126408304,1.279309752795274,0.42421180260380964,0.45189912564620527,0.006884090811411873,47.05245937792193,0.11382731387247585,0.00973027661206028,0.0028597371831081573,0.0781961415043344,0.28880958599891204,0.06633452868883767,0.8219426219793637,2.5888135947734057,0.00015578257222197933,0.03506957050829177,0.00461949052331345,22.593416189142598,0.21445757761913697,0.42532771156418175,27.24190475256227,1.5266361666720163,0.22374660751090789,0.1244529256622233,0.07457104722174238,0.05782966361426352,0.6582255106168896
21,0.10513730776437169,0.05179114913997188,0.02973341837374164,0.6214000471870541,0.05699366039817469,0.06536028397377579,1.1913515328888162,0.056987198315324804,0.02229944717436847,0.007604770622087677,0.03385197388898442,5.209260200311725,0.06962928801753271,0.2792622425548409,0.22599109717952545,0.04215244980634408,0.1345959463390589,0.15978005006262067,0.12282522174271794,0.03973474468683374,0.0022038957979643747,1.6923638252945115,0.0067031374921278685,0.15838777094662285,1.103572777088775,0.1907690134107536,0.12961795870636103,0.005856198595283033,0.19213377620082805,0.004098998979501513,0.43393746364625735,0.008127478709972814,0.05308709828271056,0.31780543241520587,0.01907766573590784,0.030771266197276517,1.4944184069611584,0.001328570471841779,0.030868730347199183,0.030152879164986268,18.80051163453338,0.03734505049308883,0.08227700090585521,2.3804883303782414,1.4808098889154473,0.16579557872984868,0.12561126093324657,0.033214671724220324,0.11046207772668169,0.7181500430549743
22,0.09656089309748228,0.06454016091490992,0.08649494078165021,0.46443839144465904,0.17551331111045054,0.059634645947050424,1.4672933638331098,0.049183580493987945,0.015723818026883357,0.0008182729553519139,0.034212649768669695,4.87776136360319,0.07074012493035813,0.3398024500066241,0.267675393276279,0.025979864573059494,0.6558531962281559,0.2578856617833979,0.07725633485721921,0.05036633752644333,0.0677536571544498,325.15376302841054,0.06925559214924251,0.36415703707902036,0.5441678991425342,0.1013784757338978,0.2142413763844442,0.0052299772100569035,0.05150805865784125,0.18682299458172277,1.50550838286209,0.002167094189569466,0.07865801225910606,0.21062836843323074,0.08237577095442106,0.688035179655428,0.5636012741659088,0.002002139860218953,0.026058033610074485,0.038208262509097334,3.447849805967114,0.1093713434283982,0.47261353797874445,0.5831555648613018,1.33309886807997,0.01997103519488855,0.12695453046066277,0.00848163521035457,0.17855379934078366,0.6829707836263667
23,0.08580375599391565,0.07912750948827552,0.19581306122356948,0.35036175079983123,0.5467408620899799,0.015816417907832874,1.4037205551032532,0.0460030248046423,0.009660955316584147,0.017616255859768497,0.018504130171312968,8.857302665308787,0.05920455852670053,0.8231835311695748,0.3143738338742038,5.856570818368017e-05,1.0211153490250642,0.44403701142179985,0.09185763902648664,0.08848945761938315,0.06846937749074784,1.1921701215877405,0.35340142195196594,0.5937549257953637,0.2583256561812298,0.07970156440284411,0.259075124862591,0.004912099882486908,0.06900564838483966,0.26999272032843463,2.1521281601787208,0.05956518523874177,0.1842299442102706,0.0635126736866271,0.25289870349435545,0.3362879779136551,0.6223512143453701,0.0034298687522528854,0.02097538053929521,0.010755947819118027,0.3876564744903842,0.16844900569800136,1.1564771140597174,0.3032828979293224,1.1303756363713118,0.01430185973697357,0.12763157819156415,0.012428741241006076,0.2655171546005248,0.5589315184723936
24,0.19569812741437465,0.0974578670178726,0.27338277344941536,0.27314904264609424,2.087764491274203,0.07665427582993602,1.4796192215880237,0.04472339101119876,0.005029476129637933,0.028686395662353308,0.01085282588493649,42.37198964139634,0.03809680713956531,21.027155315026768,0.3831422803405516,0.03756653433370644,0.8355487170275087,0.7927835112532193,0.3753323322068659,0.15148112933691193,0.07320522051303628,0.17668635504120808,1.7766202904818151,0.7990445040660954,0.1495325930748285,0.05772974647519453,1.3451126675852665,0.004308169818159741,0.06990432792341651,0.18745828946433465,1.2394984034327587,0.12905132604340322,0.42666287549593,0.01852305378929625,0.4893192061480355,1.1878902633215842,1.5632301577105228,0.004781319960743002,0.014379831187555906,0.017381710472979,0.0033270012993686713,0.14136049049596908,1.5348890034692282,0.37439378947166596,0.9581808781970096,0.08012104165687302,0.12348746743981558,0.04665464932345615,0.3814979340608797,0.413791314986772
25,0.5208802964586827,0.11721567477924112,0.1228445855509309,0.22577407191044027,7.74948558487333,0.06097928282997293,1.8397934458543397,0.044039992297503695,0.0022415067625361955,0.020495847667425838,0.05039796492197105,89.14323872284957,0.01567306530777087,65.73709482458194,0.46583851870862913,0.07807979387358488,0.43863824848026844,1.619739774981379,0.6507572350673517,0.2277120985620925,0.002311957457464344,4.380445538083538e-05,19.38469279223201,0.917982463791862,0.0756614169440389,0.02974763486871511,3.857025759958345,0.0030244678615387447,0.07508933565398705,0.12736660672265215,0.454932152902524,0.09071963458882142,0.9290089440679278,0.11317175238823696,0.6567183758737489,5.640511957528723,1.9019321677109209,0.00418278212300652,0.008194066791474034,0.021875467903217483,0.030563866466511987,0.07644726923507068,1.6335780233982975,0.8104325187933147,0.8639383583078101,0.027655283363725042,0.12022054606289573,0.10230877092937163,0.5383474570319674,0.3319331616003708
26,0.8908986031527095,0.13843295616168744,0.0135014144680436,0.20643508015255357,4.902157264989527,0.020292578800936194,2.5705347593313106,0.04309446596526392,0.000120685040800715,0.010573228240558147,0.09170994473852816,25.12719475041189,0.0041653266631363085,2.86625300741903,0.5654655365679072,0.09581881150458076,0.15124585708831415,3.9354601281922292,0.8371869802504088,0.3086910425394264,0.07029592094214435,0.11002983998279472,65.3420387407214,0.9102307936486204,0.47363466413434624,0.010523569453147934,6.032231737205115,0.0026162408855710927,0.1068948069021111,0.22741707435483818,0.19623148984647407,0.02464856404359042,1.7766074290316456,0.33508127341614735,0.5462886938328425,10.690490754008348,1.148315867213594,0.005908788759023953,0.0021319556762574494,0.010901770283313074,0.08975464203804213,0.0069825860839158975,1.872929675293966,3.1728481603817777,0.8427141567319166,0.007541231709251542,0.11902701714336283,0.15975967103916933,0.7316439531788297,0.3729562591591309
27,0.9729633414325566,0.16416030550813937,0.08912414185070212,0.2082643130655388,1.21499849561561,0.0041684604151881206,3.434069267932523,0.04072550990811852,0.0011527108633665759,0.003936262630096549,0.11475251952163988,14.464925545815618,0.01522764457641023,0.4362147773667108,0.7121251189034002,0.06885604943798541,0.05211291183425017,11.565011744952384,2.019721608475007,0.3933739296219911,0.07582332400524049,0.19401687843099075,3.2556644722379318,0.7991447781043445,0.8881599092253951,0.11512683690463911,2.923059128863152,0.0029498619089585658,0.17489309192670227,0.42761151540050824,0.19391606827021937,0.08250105730951136,2.4392435644089914,0.534689803628759,0.24285313241857148,7.613653974200315,0.16054961479353402,0.006519805670926062,0.004363957247910996,0.06391811396042854,0.1777923895981838,0.12220322011382533,2.3803749520141997,58.43592660518852,0.8724380853221966,0.16722276300751543,0.11243508029829322,0.19273454833313394,0.9620254266394093,0.541961152026074
28,0.720680411770426,0.1936953853256027,0.18811373504087062,0.22616744209689377,0.38908198277962,0.00824950410748315,3.4705087605953917,0.036473737037391145,0.0004742265452110352,0.0011326050838408371,0.10071936002831863,28.777563059801658,0.015326073628228415,0.12282668076195087,0.9237460679714906,0.00966785403208024,0.21386165244753738,38.48628839329661,2.11256583432178,0.47962636585807134,0.002427200599859914,0.18268670338119197,0.5798060574353898,0.630009145188119,1.0468938961685315,0.552064887111901,3.544502188772027,0.0024435913010908794,0.18976873069867714,0.5583391761796281,0.28502528474816397,0.10313429574869028,1.8741963858021606,0.49537157846986546,0.019374099631545873,2.9450126778617167,0.7679403518868839,0.003195224108588171,0.009383629060153689,0.078473515349855,0.23555714310294487,0.28274001110071073,2.857274563768988,63.27569566637844,0.9430600922185273,0.2908428923340495,0.10778127447337266,0.18371135595639318,1.1937818359964563,0.7372535034901689
29,0.2741282875390404,0.22703262059025017,0.08485327538840477,0.26152879297133,0.1565426629677871,0.00045887271430088426,2.3601607043570074,0.029980047606547922,0.0006949184915553681,0.005671250140633014,0.0605736272556545,16.840026767489253,0.008676801522895563,0.023741138241673895,1.192195469784389,0.05495014802415031,0.6312525111827945,61.54838532810307,1.599796118766664,0.574242623155363,0.07280835074019898,0.04856311135206995,0.17684298856107608,0.4634832171378555,0.7349108696596249,7.325441889055079,10.210534795239456,0.0020188103469945652,0.0976723666870813,0.7580872478044945,0.3738272027417237,0.08372995049463897,0.6889207352615401,0.3336791358534742,0.14726935703753471,0.849234806563343,1.603231631934099,0.00809529800427023,0.011926829145060122,0.013586060760910342,0.22957289335829828,0.5493808292946382,1.6959622081351642,2.8717543482111956,1.0559950757480299,0.21957251086344937,0.10611535408863554,0.1354788800497857,1.3506101284036787,0.7539950246025899
