,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
29,3.1329083745347357,22.737630739334083,42.069696972695276,22.09644047447217,2.902999152724191,43.71882560267097,11.555028308766856,6.213673549417869,40.619853049698904,12.566101247695782,5.830687282783094,16.00213886938313,0.7819746489166227,42.88427356179745,30.543496120424912
30,2.901729043629859,17.090563419679246,40.64783633716716,9.047090906845892,2.317919351613979,36.951442098272494,1.5736398845777402,2.4748744883761113,33.652831197644225,11.400449847485692,8.26180260274454,29.43155039626938,6.224537864709861,37.94947780383493,26.34861312672988
31,2.426165436882553,12.356182612299724,38.40943987608821,10.016117265631982,3.2923800820559648,30.391596572124218,1.6609109025660527,1.5308505320932895,23.538558499626664,10.742056295486822,9.504125207054411,49.66710565543138,7.74916577140589,22.48107449576535,25.697963541966114
32,2.128591772966564,9.797788286784852,28.54205539904363,24.233866191132154,0.565659972755394,15.153105509393242,7.571261198240003,0.9685877489780755,12.315793521817184,9.883415001732535,9.200488073628282,76.67811469229771,5.143406850172801,9.515844801299973,25.490248001847235
33,1.9218782543691504,7.540767273069764,22.737879356281667,26.865139704612766,6.637438245426809,9.979239744053908,19.522119490073703,7.174230681059638,2.3213498966253256,9.004183049840982,7.661142646764404,98.09689039153174,1.6932012641436915,1.7584984704100455,28.61460842592558
34,1.5076367377945912,6.677953559249268,20.646274896724133,18.948481969403545,1.687080776931789,30.99080122073757,23.520006932860074,15.623970320716738,6.812799586970367,8.595256687479653,5.383298657230089,122.67934464618395,1.0714805298502676,2.454019077638236,28.14612857091099
35,1.0139571963816323,5.422929746130736,14.509222757563798,8.67842461214262,2.443920644548886,39.25535023155166,19.08022854502014,16.253911803460475,12.538892672653194,7.753450182688579,3.858961863869947,115.6430749400795,1.1940261872257663,5.1108890616766,16.818826599285053
36,0.015376782196759298,4.008340256496222,10.964166202610135,6.713103763101361,5.03683055040592,32.03901111655089,18.24641355145612,14.956093036144702,15.510743703674335,6.445907789004944,3.1774579814015267,26.264819167364557,3.356487042850785,6.869257934041228,7.779400479163689
37,1.218738101782951,3.4531365993620025,9.78593117890644,20.838054929479362,19.353893876517624,11.428617581041491,23.308921612391114,12.357115486588965,9.156552305301965,6.162752869274909,2.9304869778362646,62.225396744405714,16.67528282684593,6.270418539335652,0.5750208886707475
38,1.811595885684442,3.0594308606274834,8.540777614028036,54.83399303510489,33.85284479153572,12.820552555438768,17.722117202268272,4.154434204232056,30.99080122073962,6.614112094872353,1.9904405341367313,54.816126206691145,35.314548006447644,3.219995351617209,10.080171680196953
39,2.6388306587079313,2.670761450410448,6.675028796409497,89.52734323099064,46.079438690966846,24.372612643441126,10.27047668389331,43.03203997709312,157.15553675511916,6.645251105036376,0.9843361706111468,33.29090182178244,57.754357568585874,1.1860650554178982,13.56376778297754
40,4.977256094369583,2.0889050442116814,4.449555986940634,86.9164947496501,90.85385855406693,34.84511190514734,9.846249766825585,158.93186661664794,345.0366458558013,5.602876582928671,0.06348155812505038,17.911060901392112,31.75854355557536,3.7167322959909583,13.004901324132042
41,7.795830564072173,2.149294123991177,3.3787672994012787,51.583772183287124,174.43021634887057,57.72300254584901,10.76898351595988,902.1282119746785,166.057683021552,4.328495054677531,1.321774646511105,12.67786248300703,4.1424187246393105,3.691047511627261,11.552147709631083
42,10.687141292103364,2.153390085346792,3.116511039540694,18.079537270083737,351.5624999999845,68.51251039514315,9.901031982695894,2213.594362117736,51.57024793388164,5.132407731894937,2.019684516787329,11.38398183368894,7.700192394779994,2.893946882621231,11.3730829366438
43,14.43027354149217,1.4276477223599462,2.9286884753307896,8.647658277566348,1026.004560527629,61.278588486508454,1.4049314590681266,1071.8661571407247,23.30693667503235,5.1966686349306475,2.6308966345488956,18.97906550169019,5.8275238888351195,0.807862448846288,11.960165835040424
44,18.435628669683478,1.0277610238818615,1.91486647461958,29.338334752865034,1166.1670218469758,37.88545345041617,9.41212597158975,433.8207712102405,28.687266685581,4.332261131427878,1.55792414340063,35.23840669705114,0.5146866411083213,0.10228269995393777,11.134091673535162
45,21.880478515821785,1.1578564338830715,1.2942601977217576,37.20642454360611,448.43327120713855,17.399565652895657,16.402222722164684,224.3244549381523,98.93110588114835,4.49812302812118,1.8557625825801194,42.272230509678764,3.315396160295033,1.2006492976308356,9.194015295634545
46,21.84689810303996,1.1694106924094403,1.184750584107649,30.13119473518298,198.72046352334243,10.031344785510635,26.40793598004058,112.14564821969493,245.21711584114385,4.755562247827142,3.584217744829795,44.58161865569044,10.194175068792086,2.450222243635525,6.414487794788647
47,20.74179891480735,0.6195612028605342,0.8069951120368507,23.62751169474513,89.55273823198492,8.481418551711918,33.78468371707539,48.214042521347054,247.51095849668278,4.711702776274538,2.8762220107514236,34.30454546504847,10.088599675375796,3.045929491273733,3.237409844838219
48,19.111482381507827,0.2889480358351085,0.6454866783461936,20.60884820866959,57.57446809591666,14.018777197712502,30.119410756816986,19.537066624242318,15.750004799845136,4.65807937632936,0.8358049323597352,15.976493157016892,8.652285977208312,2.183197347009556,0.0
49,15.651969865479982,0.09535793714114071,0.05266309258077418,16.73408298462523,35.86074626103502,26.210008294932965,17.95474784048098,1.7684295559148089,83.49582586824724,3.947865862838833,2.193290269225787,0.18998415636856267,7.468350290766505,1.3394845551513799,2.5034628924365903
50,12.789015889448727,0.6387474816424105,0.37739178639070103,18.128498852121652,23.882576919084343,39.40092783590654,5.001208157026915,9.81291043279694,44.72290384178611,4.025570329797777,6.058266614326243,9.727170775754052,6.417045591055197,1.9848328799026762,3.5079595805931296
51,11.130889394371735,1.0811963441493018,0.08673643914043729,15.7832784679955,18.8304449536405,49.644783031448306,0.20317785476251832,2.5767862837002338,15.674577071127157,5.206775082228371,9.832860573474557,14.194605072471349,6.626168007839962,3.5600802290313855,4.777602600179068
52,9.619820317489859,2.3234086509308765,0.22056851992946674,13.098334873063713,14.092943749269399,46.168552517300995,0.5925695874878402,4.808148106614265,15.810064179831304,4.834937671696684,11.55429866263193,12.850908679177312,6.859080397364149,4.7093921949370365,7.418648872830943
53,9.38715856204511,3.7756156460659205,0.6587996161179849,69.44444444443924,11.443254898604968,30.402088455098806,0.6814238198992681,10.119919402475656,8.2154518463061,4.696273419028014,10.535527077845943,9.600000000000433,5.646174427493892,5.227317284612371,8.936236806450207
54,10.712037203074193,5.3874424807683665,0.8307195419294332,135.1948142215502,11.117039073137658,18.417105092820336,2.3747217955659874,38.392173878110775,0.37053023046775746,5.474453174427008,7.6806072545663975,7.899107769976984,3.5146030134278377,4.319614224507829,8.739092592086003
55,11.32657042137149,7.877424777651898,0.6013135860850904,117.43239515733046,9.667083223574219,13.0860006010292,3.1775933208452947,111.27572658717813,2.0301872526908618,5.476262763267551,4.375760547834781,8.776269482884132,1.7925391524163203,2.8922039679358833,7.520279810154036
56,11.585894808976432,11.037388124295706,1.151070212519885,67.45137903660468,7.019437260487826,14.177712768620188,3.4201098078252397,168.71942360748073,0.5168637960843645,5.400500488230555,1.4725760131476304,12.65180996118277,0.20985411699727166,2.59022227962173,8.152157296437776
57,11.721455591667379,13.951228411991774,1.3444673488383623,41.47240373375862,6.5230518976035485,26.881745400480447,3.283450746172811,91.67224423023947,2.3884979625154945,5.720752310345461,0.9252038126482398,17.334459485492715,0.9393951615062015,2.8175808416139683,14.865242437361465
58,11.921638718349962,18.930648592916754,1.0162667305249353,30.004551661359535,6.115973082356277,47.66404010793121,2.4339793727038597,155.37668513598507,3.344277435339348,6.506380831203187,0.8883644617949247,18.261145669148952,1.290731128373321,2.8707829563303795,21.0599200096937
59,11.590997929872396,23.67218260605799,1.360272642924469,20.56612795238431,4.884819817859463,55.0993128290862,0.8375056895768609,248.12739152967097,0.1339791694772996,6.771695965468008,6.635026123739742,12.80083140055533,1.5922779931363864,1.893313932953399,23.760956184201845
60,9.731938316715013,24.78710554584602,1.485158149874488,0.04945567805639599,4.8624486353758805,41.48379334935853,1.4138841088795333,181.27900289620476,7.072941587802839,7.133052631877597,25.797831730139997,4.629575802011442,1.6886703363126203,1.1264700076014929,25.32332991000661
61,8.15731685878242,25.88397698972067,1.6340999539290115,25.908530000062427,3.8556536277254834,17.07668213235326,2.538198841641619,98.12161911711988,13.228557904428802,8.695107343905095,54.7691675034631,2.2441604679798504,1.4815081042902805,3.653570680715516,41.99254930176748
62,5.825150711283016,24.353591192316166,1.8083622563960484,45.59140716622192,2.4298441450667188,2.162310203472271,0.6770069391462034,63.162782780542535,12.65625519878989,7.934472493641642,77.15203203498872,7.756094424584048,1.8878277727923358,3.756005805167769,95.46767019875118
63,3.7314169406799818,21.487685852989312,1.6271630020847396,64.98640070723381,2.3266803351008227,1.6936923248416536,3.0708388367774284,58.36024325944246,4.425218199056239,7.6192055484828405,63.458982046649886,12.45724370922219,2.7229123053602837,3.0541626611634656,129.74090772498624
64,2.702708755931542,16.81060103417525,1.4091043035137933,72.75579839956585,1.0291858324785295,0.31577341632396644,3.953611232585996,63.39607084653172,2.9478300805084854,9.760967352228981,35.078566532496275,14.49271321784835,3.0315827011655245,2.134022520646502,81.2449341836153
65,1.4115139002301575,12.656627448231598,1.7629938407571561,76.20577370503268,1.098667438990477,2.888717491883858,0.06433633516350813,101.24999999999378,4.5746101513920205,9.879292569607875,16.73065406575074,11.42653400451822,2.8365985122782247,2.6380034539284933,39.65359676128649
66,0.16824578037210475,10.50659680274684,2.1393898453378037,101.53252225578741,2.1059746370406414,4.825397568203147,5.206074467639343,144.9460846037688,2.302502610200388,10.515895026150266,6.985176507589827,6.241192034351966,2.1235149373211732,6.482563762473937,11.718775497546577
67,0.5521636964554214,7.510285792036536,1.8468313942132728,144.28181190238405,3.093592167691749,5.798922429501676,8.528136216819519,158.71467451751002,0.007003202686689066,11.17961950783278,3.1030630129669206,2.687820970537357,1.4839316375976106,11.476703817529533,36.72687006337911
68,0.8192726261074078,4.869071098934691,1.7660238931358563,145.60868259411265,4.842911197584567,6.001752925748405,7.734435280880749,109.74297244014643,2.1840350819819836,12.106906223547671,3.6576866347690657,0.26113974832548953,1.591580666745826,15.992974916758238,108.16657652786263
69,1.3380435567464355,3.890555914046145,1.9912433947793946,102.14401572372641,6.878960328776842,3.0105966312060453,5.278223067255078,55.40166204985465,8.83682606640105,12.491622743032153,5.264512853958209,0.936656733151681,2.6618493923660687,18.02341321007971,91.07910200495701
70,2.192071399650386,3.226063221122227,2.431712108997281,64.51715942273697,8.390036668634416,1.8849391380813278,5.211080163405273,29.068823474698586,12.924512078332755,11.282823154712766,6.135108211955088,1.6210708521153512,3.3040674396843452,13.56681477716918,41.30217493410679
71,10.709791560907965,1.6033031832326967,2.088552811710781,52.79604946875488,10.229275475849157,6.50887573964427,7.304140954506918,8.234644000373985,12.196481559881548,12.991294992890278,6.805238879630782,4.002853330867057,2.684705927116429,8.170110404556086,30.193099430294858
72,22.029092196962626,3.7246591293723154e-13,1.694509082551604,66.70429439418459,11.564604490177022,11.27232999203068,5.646454922227992,6.456417323023598,8.962062544365796,13.971623350960915,7.278812583131356,5.554392739916957,1.4129781282275355,4.04323623606566,52.377681978957874
73,43.857302146903606,0.1552038209032791,2.2844325052441548,84.28001196444978,11.956892917912034,14.349163656612852,0.2235241251820722,79.79193067157051,5.401114851572815,13.5700283460207,6.513880495625371,5.34839369660517,0.02073922994512318,1.085142202809445,103.57836332290151
74,68.0064739315682,0.5428886147032576,2.1917106848347605,81.36972490114925,13.859925480370316,14.752184058315573,2.3977879911714055,1833.7622520063478,3.3578960778146114,12.449071978269435,3.539493032330968,3.565002922552279,0.9564160175700449,0.15543150915564957,94.9191196122792
75,69.07405199556814,2.630440585878977,2.2024022331541553,62.17471507898927,15.607858257457508,14.053941118534974,3.521357218185317,1607.3718505240981,1.2561928132263616,10.860222976749178,1.422241110426649,0.7905694150422989,0.889287127196536,0.9312257129072545,50.39804470914857
76,58.775510204106546,3.15191260985711,2.829063640194645,39.52646619350275,15.990820282225263,14.374727093226625,4.7724434293387334,68.30586241704701,2.340187626895618,11.291312068800856,8.778323865372252,0.9769476036203271,0.05173355439136221,1.29165437972897,32.4011017049354
77,47.63849587291801,4.950763529463448,3.355304023699865,25.386856155009546,15.823456196841281,16.76913961358145,2.798619654599543,2.7467630844329824,5.891480807248389,12.25039783516999,13.647120104042582,1.1930648824001542,0.6717139831410092,0.20384177570926734,36.90762528242076
78,21.90519286082391,8.561349569805607,3.2319804324131596,19.948753808304282,17.816863483273966,18.290476245011018,1.302950396565277,21.551223641564757,6.866382743149589,10.619994133262713,12.819300970714337,0.2882504343963672,1.023335400147218,1.1625952953194825,43.975286363113575
79,3.9752319599973345,11.426753466207494,2.234572835174314,56.60876795862271,18.029972101638492,17.23210508972045,4.5172526157592,48.519991591481315,5.442142981597956,9.749005436111275,7.360142120184846,1.4351036166996478,1.2967864882012328,4.664292421393793,33.18225787330728
80,4.314010680672726e-12,14.006866167871674,2.6191513284825407,210.1010029801904,18.507624983925655,11.221151464089049,3.273270119182836,133.27321370831987,3.4824083702086117,9.001892329222182,0.30745809842363936,2.7999692184367477,2.360062149602585,9.9574121337786,22.156704233034958
81,12.422599874980836,20.51094702526112,4.826853389255855,225.57793789632342,19.3409327170805,1.0383930865864497,1.4628092005102011,311.3003163269721,2.4160619720703904,7.857932580619163,6.953449720978124,0.11038378138781829,4.426967239243577,11.73173423365337,17.14336095025949
82,45.815370865861446,31.466494973320575,5.849703336161834,98.3369526023927,17.301610088976094,7.477615821028179,0.950626571779855,350.4779244424307,1.4624255478411063,8.528450555642957,15.367526004520489,6.872751011065896,7.026822617088297,12.192460776803301,13.02611514734438
83,126.3236452219179,37.22354935650077,6.239080684034683,32.15675021781131,16.39886285425429,15.526363764830814,5.713215254138129,133.93907376927098,0.7950264725200968,7.6105782352878775,24.11657478655297,12.355715905966104,10.42223183511227,16.96386785856228,9.170961280460467
84,3928.3710065921473,31.534701949942768,7.927070947284764,15.352864480693388,15.927998552717625,24.021648832166974,12.886241765902355,30.611471510278925,0.8802816174913044,6.363647493988193,28.578877592842314,10.079149456354374,14.013035643765107,35.70511951056397,6.913580246912046
85,2564.5956133452337,22.223565553892026,8.337482123991341,14.370596030281929,13.309241788781797,30.953354427099413,10.91571645820951,2.581647135256772,4.672558382326636,6.310982772431529,24.57496050877795,0.5341442715479936,17.45774764446533,62.151495226576785,7.610960345877402
86,163.2611813881306,22.799706114251098,10.906804874235458,18.349410246427933,10.003408358680383,35.32594936499765,3.8206909942493836,15.254201291318521,8.243638883654551,4.56860549846137,14.55844951922956,7.856554506124715,17.33435056965498,52.108231448110374,17.36923699072907
87,76.32906743950485,8.14587011927238,20.077914829284854,20.418620089678065,8.709080384109516,37.817520211502234,2.1583571072334875,18.88243210995007,8.895010375772406,4.2072500123181475,5.412932909277336,8.88274062030605,10.989264285301433,21.821675292339624,42.576011591106855
88,166.2049861495662,41.782195519290866,28.20383978645565,15.62202076180835,7.575316123769147,41.89145251982897,4.291141552091032,20.18441913093267,5.615061499769177,5.481820096937635,0.413027951495827,5.179431580923671,4.637163445429395,0.5316059865806678,59.00905939423183
89,216.85918789321542,131.20000000001372,30.952427614075457,9.540186662557552,5.033437563324158,34.0048056685952,8.087034800574479,23.525746917879278,0.43632605072287234,3.8542349974632835,4.608192412480916,1.0319124305493743,0.6770366096455415,6.562102171866134,56.77131429358155
90,397.5231959999572,239.41950291469664,43.63856440835547,5.896983256121107,3.5102213270688747,117.03005391403528,10.504752772452386,28.176932908632807,3.424427937648687,2.4845993378457734,5.693953927413079,2.1786934988722066,2.0833333333331003,1.00593774301973,51.048239364950724
91,450.39759522557773,348.17875908195276,69.7550426330349,4.703355787637665,2.319351443552861,3108.5331087827626,11.739416633507712,29.298120733970826,4.652500815574072,3.862646273908861,3.8602215376792377,2.884207025098743,0.7300424415545245,12.731206912233782,49.75825166135016
92,193.67278378960694,321.3610586011495,88.95164591286158,7.945276228449771,1.3892244520801778,618.9313063949985,11.004695350862905,31.345410136373822,3.9731656371453723,3.5716618357940746,1.0097544164791605,1.8290098451243197,7.467225049270188,24.300350738193078,47.015739080374786
93,94.98545891589018,229.22469524280328,101.91128450177497,16.910776239941065,1.3949356548638918,64.58241038532242,5.314047071478603,28.74126817912667,2.3613271841464205,1.5790492561554532,2.2297612005122107,7.645035487544114,12.278585414974772,25.737107762920687,40.54028562503177
94,38.2843881158295,134.47126589460223,110.93439229767472,32.019730525445965,0.5902422158434981,9.850385510020429,3.6296176858310902,20.934705353061666,0.5592603330280191,1.8606213840126602,4.060208353796683,7.443412889518189,16.22126429868486,1.663969644380643,35.341774172023285
95,16.177401017617157,74.23807465512655,97.71257302735745,45.593195961124785,0.1457918859924115,0.9046294411643769,10.063746404161149,13.311622713252815,0.11849733915842105,2.8499532616029053,4.239331550343653,4.433640226247259,17.238046635848075,44.93815959943263,31.18859001200097
96,8.536879229043311,41.49515767442745,82.16533496513827,47.51824095870175,0.047705667149638246,12.887240156809316,10.342273328715187,9.449299204662722,0.43326863963139667,2.0288801087136292,3.198078158043458,0.8136600290078025,14.878362005820748,61.1656907371939,26.070146836901646
97,0.33455475591372275,33.34926303208838,57.72005077060483,38.23190323121196,0.09541133429932946,42.99478081063935,8.669857982665436,5.580953116753604,1.1250989598248682,1.6453884929455291,1.5994088559816408,0.8347001215137172,12.269234444444404,34.26585470557723,14.09854573848076
98,7.853732048207618,24.198397562788,34.81095817231281,19.65512439048363,0.09407126407164809,166.077463862022,8.841063755055613,1.8693882750096822,2.78126009530249,1.6146456776995963,0.42238902027251113,8.058678989473547e-13,10.400501248856642,4.84984074888102,6.121416410987276
99,14.210797811427724,17.596143479602194,29.028618980639603,5.869542129209968,0.4684189859214998,719.0467942253654,11.624225671108006,0.09427666212523023,4.268691782277861,1.2628619500825693,0.2637353818849827,2.4689020574306775,10.892587451391847,15.740018508268506,16.76570759588017
100,26.607234428189972,15.456834998719744,16.199980208695145,0.44052111370803076,0.3583009280085228,443.38751572608675,11.984295416459988,1.8743572746014123,5.090465275950847,1.5877426646600297,1.2373319606698414,7.552837766351923,13.121110082632693,22.628847616978643,13.188503034998169
101,51.44751043981976,12.338230180137176,7.5795995235028855,1.6850290611235974,0.9765220060211429,52.543103773059464,7.468193734059833,3.5394622854180615,4.894631585656883,1.232455793480988,1.6267793523347907,14.134158079998738,12.755383975812936,11.444024872078183,3.6925105473931144
102,93.1130517739959,10.289033021252475,7.369862356125071,3.9995505459095324,0.6461433102282286,32.268139389478506,6.335434510436198,3.8597343333917675,3.181470615757916,0.6263100740480738,0.4259904929806901,21.924380628450315,7.170438336741623,4.182290365761153,5.941046283971588
103,145.79007850015836,8.775127240276161,0.1887979400287474,5.705107213572177,1.3076865104275688,34.32084450857277,11.279824716451184,0.2416728289189665,0.5200121111808902,1.0059322665010486,0.24228661253847106,27.01362979407226,0.8776063970733217,14.454579463165997,9.477415265019554
104,148.46480269053333,7.036579280861398,0.7104398233980417,7.083336712769154,1.680168712025559,23.489641030560687,17.036107854903047,5.5555484366158385,1.8451071499289118,1.0329955753256246,1.79478578939307,25.191346908717538,3.0513369736011047,32.49690227931067,8.337144556415266
105,110.87940384295467,5.859836191799341,0.2630136689110522,10.253097934495301,1.312133433519291,9.71730088372391,17.452095628264335,10.883715469808742,2.285454864187346,0.6978461418787305,6.681749130758304,21.257534194360833,3.4986487955083114,40.08560467379875,5.493512241579861
106,64.0795698180793,5.0302124403113915,3.8298974333498537,12.445836584021684,1.2832941435233651,1.4868863861889232,13.646208718678004,14.873060183895753,0.197118937829883,1.0607041345913821,13.067581905690837,24.96773723146847,3.4579767793621663,47.57670898588319,8.536570961362896
107,37.32148787108919,4.439886133111365,3.7245629607358146,10.975142795280203,0.8403777094259995,1.0499243451808309,8.610082970543258,15.036355693805016,5.120496799531239,0.7876215973516066,19.183153467229243,41.44543778427521,5.353714781128521,78.7334252457117,14.598547204668714
108,22.44897959183426,3.418996543684781,4.651637329721674,6.57021450975596,0.5685122970008281,4.960560982416224,7.02532491032418,16.583689395457572,9.734604120841867,0.1902172121964443,23.746197714124232,75.74488913582881,7.54956173021235,125.27745207755272,15.939134321283868
109,15.187526296580746,2.3902973744012836,5.017951064787729,0.15419806555450288,2.9990560793826004,13.611185877655755,22.144152966463963,13.942195084441549,12.500554628112416,0.26908393036842165,23.935591760708004,96.15956988344955,8.127321522942701,137.9265802856799,11.230373440340957
