,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,3.9082012424598855,3.2048671883563555,6.444705923408215,1.0159251495898307,8.519321353860926,8.031177567952414,0.3418153903835942,0.40937455189066363,3.4057056404962367,1.3809188474968737,5.102319291225262,1.0623139493919675,5.5046180607989195,1.873939200970045,4.685900479546456,1.4601438422980382,0.8095454932905451,0.5758808315559347,5.342912945621576,1.0348998862107726,0.3068470540270586,7.930699119396727,2.3383628371026943,1.1258887590295974,3.1579698070067805,2.293418417340267,1.5255816702991247,0.19443239766095774,3.01483324354947,1.3783608206650888,6.049343785519757,1.2746989735605496,0.8564827272711817,10.389290178998872,4.153561308808065,6.11613735866107,1.7493644741789383,3.8948786505393436,0.4126607241634812,8.48437954518859,2.2404489589945777,3.2547891370372057,7.1326197684689525,0.8697325880445339,1.5273652850760095,5.977059098528962,1.2009045796796383,2.4066191890137114,2.0408588473964935,0.7859072291144236
11,4.383679454368696,3.632876826098301,7.11019330119986,1.0892252178026227,9.410081484311318,8.998397568779522,0.379716577700092,0.4643047803627895,3.464969457450598,1.55257667574831,5.828026243100457,1.2534423878829568,6.058745428829078,2.018206210365816,5.098900588505276,1.7003640953992343,0.8389516151021632,0.6028478484469423,5.830441375561817,1.2141766833709162,0.33687104443473204,8.716771342541648,2.594833673651416,1.1928075904599207,3.5054826269141905,2.3716719795594985,1.7314854585109964,0.2153727892523296,3.6006035910407026,1.5221636370491924,6.570586771084075,1.4651428760620475,0.9778926115475479,11.893090178998877,4.567479428730349,6.90068749727555,1.9432302266985557,4.439991675516735,0.4841456876173508,9.10835218080653,2.429565245971664,3.6473897610815382,8.123079257797015,0.9314496845413722,1.582294057135828,6.416776473668942,1.319295119842275,2.62414721019719,2.2094973068296944,0.9386874961648501
12,4.8572281847017,4.076283061958826,7.797850497773853,1.1586252178026208,10.28529845169712,10.069294281819584,0.4136087596894523,0.5175462115982474,3.492029575706068,1.7996553271935538,6.53059340003281,1.6088182593205027,6.60933955338907,2.1593359733500974,5.500100787907024,2.0021331627338372,0.8883321780799185,0.6206495337604223,6.233529554500378,1.41444540284553,0.36669133953722344,9.52034759903508,2.8700506789399682,1.2473523427281263,3.8445360150406036,2.445915093718317,1.8872716260612654,0.22949546605242657,4.284109626127446,1.6675708239417237,7.104012117313518,1.7025711810300956,1.1151021228796718,13.487831643939193,5.040687733813851,7.664907917049844,2.188846858871553,5.071519386706037,0.5622923446155857,9.682932105621173,2.582883868454388,4.0575622735686565,9.122844135155681,0.9893041571428913,1.6234486437574935,6.919185171842053,1.4370246828245632,2.8465718940791715,2.37606480065726,1.0979789585851587
13,5.316609616629461,4.533058739945302,8.49429941190898,1.2248252933312807,11.144007028572881,11.112393802479044,0.4424493560771801,0.5677996691907364,3.5565599561481513,2.1019703450143687,7.191805930162118,2.082916012953651,7.157058039474774,2.286977071747134,5.889100993562492,2.3693077397404783,0.9712242162983296,0.6284597834363254,6.619917507211114,1.6366368968321339,0.39641170292666267,10.3252483506809,3.160997718794305,1.2939060751241467,4.160760555517779,2.561344942544349,2.009496214422199,0.23431210388394363,5.051670210055511,1.8047172420502546,7.696750710624257,1.9696940179422577,1.2799519029826463,15.135383925355475,5.585284704058819,8.381064359456113,2.448584129974485,5.839545180543715,0.6470343058862575,10.257131879219179,2.708171896613506,4.477514866131199,10.131607204463833,1.0373409139026848,1.6540566492462538,7.375402137769452,1.5541391994311755,3.073087964149269,2.5414105595989493,1.2569061431697994
14,5.754626282979041,5.000791238281697,9.182031925318078,1.289025371212853,11.984328211216749,11.950672974354385,0.4662501963984811,0.6148248751977268,3.6747105380341503,2.470807070409225,7.824779997561397,2.614930843574002,7.703146402287965,2.396899089559761,6.265701325479496,2.802531111686175,1.0808567844521255,0.6315662283497279,7.05623643872796,1.877920236497352,0.426032135063951,11.104875344826166,3.4613512771218202,1.3381537869293865,4.445556780914113,2.7095692320518427,2.1508937037917075,0.24101210388394356,5.8551782747319026,1.9222520028659391,8.369961145778094,2.253981354979979,1.4779418522225012,16.775796373491612,6.2181322765436935,9.007568006692104,2.7361682220241117,6.856602524059813,0.7382448864128563,10.921205105603137,2.8013901351722774,4.897135706891045,11.183258743710557,1.0718438123316614,1.6785972278865386,7.761784810776404,1.6703724132730025,3.302423177319858,2.7056695015168875,1.4114382433949582
15,6.18380713064119,5.476941939215762,9.856982330903557,1.352725449705741,12.802865937897693,12.566910728796607,0.4863111036561296,0.6602781479071836,3.8498877054961222,2.9450630561384523,8.467301849329885,3.150620044510525,8.249660272194284,2.4961661032148483,6.629301545501437,3.3016359603903314,1.2038561340438945,0.6437004773994223,7.521490831506796,2.1317833886088726,0.45545270609852045,11.832208473454314,3.7621977662155106,1.3847925047505323,4.702929079345783,2.8564962887840855,2.3429745201165035,0.2612160638918233,6.659507019711215,2.0129235529795215,9.113066770840904,2.548539804188279,1.7039772476808224,18.37383833163915,6.957859962925657,9.555487307319487,3.050628298981424,7.852656819768631,0.8351939967749491,11.70711174764149,2.8531412704255263,5.306071166346448,12.325282075346134,1.0930574871665393,1.7030972278865384,8.153086650792526,1.7857322416362553,3.533185500934437,2.8689847794304963,1.562950685128305
16,6.631678719380642,5.959047373742267,10.53862848544417,1.4176257578714173,13.594855256007481,13.080043382210906,0.5034298068780478,0.7073951299837122,4.078761338752554,3.5204931995963697,9.15946623009503,3.648645987609876,8.797943456324548,2.5937494009660504,6.979601902338256,3.8667359603903324,1.3294193452166074,0.6630752032039349,8.052740537389063,2.390310466494348,0.48476976597839166,12.487191534303982,4.053803664646939,1.4361940611471957,4.95178568464289,3.008063105732911,2.5958469780869207,0.2964196148490775,7.479438803459108,2.072945715553024,9.890352825006289,2.83812884058296,1.9461609795869883,19.937994030410856,7.819799218325939,10.065597452288198,3.3642525965095307,8.628115767747182,0.9369020102252129,12.548499482279926,2.8789559949059464,5.69588846970791,13.573687558352347,1.107858838456203,1.7319078162179167,8.612562536993314,1.9001368307050546,3.763937684022703,3.030819170089592,1.716494945848136
17,7.116825841396222,6.444127377452996,11.256919965276696,1.4859264167262196,14.353878641681462,13.546848105837398,0.5171122774151953,0.760589584581916,4.351034675677051,4.1472446734677915,9.922155577077147,4.07733414933119,9.349264361061524,2.6990286486837305,7.316402273478191,4.497738820922676,1.453928702294704,0.6865443318626598,8.656633243091001,2.646343218305519,0.5139904778109288,13.059493500052833,4.326577013785009,1.4938828815546203,5.210425086126886,3.1909402502863036,2.8786824779804103,0.347825840153023,8.325450812830137,2.107895107536291,10.65253019281512,3.1189943065982773,2.1922147338765767,21.497917188774753,8.809813647513717,10.557906592971165,3.624680801587228,9.376488435607246,1.0414735168606277,13.36736116168616,2.905029161188544,6.061876515960784,14.887590983266069,1.1242225177490728,1.766509116771509,9.11979622081173,2.013684397830027,3.993942923093467,3.190643698870371,1.877749651205842
18,7.635326178908166,6.929737447365068,12.023694508411769,1.5597270264798002,15.071996939735483,14.006335047980476,0.5262828826296844,0.8248697525966264,4.653892150407327,4.795855373348699,10.750057624423327,4.414481031268425,9.903625010819413,2.8134060065829223,7.639202660714639,5.191949221305725,1.5787476511766725,0.7099062667140361,9.29636495248174,2.894922099146184,0.543007714068019,13.545552611684327,4.572906955123857,1.5585705929069356,5.4737353403897995,3.388840048163909,3.1619704057147198,0.41593318190117823,9.105291052879338,2.1333566471598093,11.349422967924754,3.400522990749642,2.436088676724107,23.06013113058938,9.919396204153816,11.048307826656398,3.8214598909234776,10.156315987056923,1.1470343050350262,14.167773811511235,2.9375317764679334,6.403814068739071,16.163297571788682,1.1404166524897756,1.806661078118371,9.620520945585726,2.12611860081115,4.222776159315831,3.3473806760008467,2.0489837599575775
19,8.16633771362281,7.412808042620038,12.822486859401685,1.6412275786251675,15.740188529027055,14.51721947718145,0.5299707004126016,0.9045752103771352,4.978797752082643,5.46910612158445,11.621175366178145,4.6532587521721895,10.46057733373406,2.9311855464020287,7.947903243804468,5.941373240136195,1.7051902468475817,0.7283846324426385,10.02195214228046,3.1344529948569484,0.5719250099305302,13.941196188657349,4.788071682716463,1.6303973288762108,5.715713603876418,3.5815016686284,3.4815326844648884,0.5009390640505919,9.633771260644966,2.160100618443072,11.942774297239854,3.677437779087138,2.6808596717378146,24.576832874506092,11.12435453123405,11.585900720954678,3.9901116030405017,10.97488571530248,1.251294172673529,15.014579485795483,2.963774680270676,6.726139633967769,17.320243421861186,1.1514166524897755,1.8508834706361872,10.06859522514214,2.2374552973671338,4.450042522863102,3.5000226099508644,2.227449470949911
20,8.684675798274128,7.890886906407185,13.627780128962529,1.7325289477277175,16.348043462378758,15.117202710280505,0.5330120816777499,1.0031600469393571,5.324258864221188,6.1902908413338364,12.513796427995533,4.807436441868209,11.0188745753536,3.051077581166642,8.242003855840554,6.73001797637678,1.8314218593699787,0.7371510456202169,10.79376316189601,3.364952669477105,0.6007423658120163,14.235623310369997,4.970090418015881,1.7079734205539945,5.91456633833084,3.7688821371943573,3.8836379567506416,0.6024450244667171,9.775264193330663,2.1825594697048816,12.412907725109006,3.948790851669704,2.9350766066575713,25.964646723694806,12.388263645846337,12.232774193899735,4.169084366331456,11.9143242124911,1.3521650307049806,15.941879491187482,3.013487857598221,7.036722312171172,18.42382599693204,1.1590442340199854,1.8977540370931902,10.439930249076056,2.3476635547710107,4.6754609116427215,3.647272227946975,2.406873270931962
21,9.169036531612415,8.361324840676938,14.418996363629134,1.835330163673832,16.88426301629301,15.822689102778623,0.5421093340101828,1.1229300348328146,5.692878790432454,6.995036297984569,13.416765890380605,4.906641330860641,11.57739107466225,3.1755168434595387,8.521304500308117,7.534787788186354,1.9505723944086453,0.7436271555636899,11.55987976529265,3.586736099877129,0.6293565231471511,14.413758652175044,5.119980544441875,1.7888932574297571,6.074414266062168,3.9700216161635615,4.327175666534151,0.7192493052101899,9.995814641074482,2.1983597861574076,12.76198198654918,4.2183008143798055,3.206573954710919,27.169446433190124,13.669353470956194,13.011267745575019,4.411287029405171,12.95237828141044,1.4480300399627852,16.923483484659393,3.045522994557504,7.344871642853553,19.608817178333826,1.1781125323184698,1.9456481912249828,10.738686939377715,2.456758467576337,4.897974282027514,3.7879002834693307,2.581004744250259
22,9.605981161971915,8.821695484832272,15.17480215879083,1.9506322885458407,17.337783754517847,16.65489399341553,0.5568504330194173,1.2648405700301741,6.0872833162685565,7.861890034205391,14.325816758044239,4.979664409404338,12.135204349871817,3.2985033874389535,8.785605181351514,8.329083029264874,2.05311355687522,0.7692710632222395,12.380587679230366,3.799264921451994,0.6579740003245657,14.466268175120884,5.240842986912642,1.8700304868623676,6.22109326933121,4.197174472187862,4.7395142288831025,0.8500539305106739,10.450965044787363,2.2153238658554057,13.014064909413857,4.467228434382086,3.495928287666217,28.219878939351283,14.930341853138994,13.892365526754839,4.753718628414365,13.93131685966752,1.5374111341606111,17.931987946721907,3.1003729717680732,7.659358812703135,20.892010795836647,1.2112311071670359,1.9936242269094768,11.023743863517435,2.5647186454198296,5.11680362192507,3.9208625713557814,2.746533533287093
23,9.989573197864214,9.2699915477193,15.876742156226506,2.0791347787940833,17.699630642026914,17.5919066294029,0.5759679642407853,1.4285515959264148,6.507632147597965,8.728995639077139,15.231782783897296,5.039054981046642,12.692655782733889,3.402655055692512,9.034506165680616,9.089189133700305,2.130630587262089,0.8175859677548966,13.122740992232464,4.000410291769085,0.6862883076620248,14.541044173944037,5.3368799068965735,1.9492898711647935,6.375968606296139,4.452896371914886,5.128575278077184,0.9926567705945938,11.063779943431314,2.2439490296103948,13.217974325577014,4.682491111128431,3.795196227813495,29.212211791775303,16.14802339196596,14.823208091316644,5.214561443265593,14.770890590795409,1.6201121015068338,18.965045452381684,3.2527473134401528,7.987052953633364,22.20382752846358,1.2555564949261968,2.0416251644003234,11.312913381274754,2.671426658239867,5.330926670661071,4.045099482135151,2.9033750137697716
24,10.321602262857025,9.704110149025434,16.528672121790294,2.2205376429800685,17.966173940573317,18.50678514046325,0.5974276939688109,1.61294248507227,6.95140515263545,9.581742084393683,16.112548501895,5.080917732986764,13.251154502517563,3.467418625699111,9.267907215378345,9.801190264317386,2.183574519870093,0.8911941874046059,13.788543380332724,4.187042175433155,0.7146026149994839,14.717362522393644,5.4125898798195635,2.026944619892737,6.544745530074242,4.736629574060852,5.534605523256038,1.144659435044925,11.845979310600587,2.313124820173278,13.432750604527927,4.86480079271446,4.092562685235988,30.232482471546117,17.318645260888626,15.755797802818975,5.7017222996569865,15.659098027152478,1.6960148023810402,19.994716550354234,3.5307922918159544,8.330969004436463,23.541920088789663,1.3052574003505393,2.090451386863258,11.600516475833913,2.7769871148512295,5.540029946579933,4.15991977650858,3.0526012849153052
25,10.610313277541259,10.122467281150612,17.158981030183632,2.373841589439383,18.148556313625107,19.250619584408938,0.6189390862993884,1.8161982352984345,7.413877908589788,10.45598878298625,16.937781862829954,5.103239247272313,13.813428359281327,3.4828137547989293,9.485508341294555,10.465067097773709,2.2230613531186525,0.9913982292392554,14.623328346656388,4.355993351812607,0.7427170241165205,14.963265938392697,5.472555203132293,2.106590460964325,6.724719889359114,5.031060295963306,5.94816570025571,1.3032609798041108,12.789822438456063,2.406635247399336,13.690910651785444,5.018293007500748,4.379731990698807,31.293452009280355,18.459143419589466,16.66795096978163,6.1304863023437814,16.661175439331796,1.7658936260689089,20.959646480452786,3.949908051481467,8.690055526043722,24.92584096803096,1.3530841710966415,2.1412652629208853,11.885358835745485,2.8813338924727763,5.744068300817563,4.265143015386688,3.1948405200088636
26,10.86765620050593,10.523682497711494,17.793156281987113,2.537445287441597,18.296241824085676,19.825769173646382,0.6391026673305439,2.0363738924451775,7.890229301995958,11.374167943063412,17.68367510586142,5.132471079236801,14.383715348436793,3.542494991381292,9.687109556568668,11.094510598018175,2.260551618521819,1.1182001614011934,15.480789960957566,4.5052612318136305,0.77073148466817,15.2468603847417,5.522128784806405,2.193782777139547,6.917115549393327,5.293530103750794,6.349231492863357,1.4652624921427306,13.779752683473356,2.5046439204849364,13.995398172055154,5.173068716189158,4.6608085816842575,32.34177564728533,19.600188576452247,17.587333724677542,6.498287471455574,17.68191689533326,1.8304571606685542,21.834153484427027,4.481370524286463,9.058324042210936,26.28892174333373,1.3915035672397391,2.1954451484873925,12.133142632633025,2.9844876127159115,5.944224165083388,4.360770469603561,3.3293039722923745
27,11.107735958086614,10.90683199855941,18.437091534943495,2.708850217359028,18.488123063397914,20.376557018465064,0.660121706319047,2.271635449015733,8.377583669987054,12.3156304755096,18.345125587757078,5.171403456508163,14.966766169549322,3.6807664996539646,9.872511282558477,11.711130870146821,2.2970550430187107,1.2704009826867573,16.149267372692623,4.634301148118622,0.7986429518456606,15.549089767826803,5.5693766419006705,2.292850127967154,7.129595383730613,5.484993233360649,6.734337218606301,1.6273632632698292,14.653648930175438,2.617506757592639,14.335574258810233,5.3687399199979975,4.95281736579871,33.31288458556157,20.775389954940202,18.56373125130284,6.861262911396074,18.67052533652724,1.89071369558387,22.640663403770862,5.058763778490216,9.426140912405874,27.544178497946106,1.4144306254897592,2.2535843779284512,12.372562097171722,3.0865526899950737,6.141634929734154,4.447270700817122,3.4550213139760073
28,11.34263399979833,11.271339255002951,19.091604071110677,2.885255772827104,18.759039821831205,21.006865197057085,0.6870826039302154,2.5202067667496975,8.876881276630627,13.236225201759975,18.932737406903026,5.204933890445116,15.567493212389909,3.909460356152125,10.041512732256399,12.335039597445927,2.3306556382515335,1.4460010965819325,16.701984886437213,4.743658040905498,0.8264544602549496,15.86857411799125,5.623570829780922,2.4052688541652363,7.377946445737601,5.603431740612297,7.07100799250864,1.786263766730328,15.336745014192914,2.7652661904556557,14.697906316459015,5.6119600055172665,5.276384607651151,34.16540544161143,22.00790313539711,19.592758680480507,7.279241487402067,19.51095390577034,1.947598315649398,23.387333076383857,5.607150886289079,9.781369430405203,28.65243646430592,1.4255670522057207,2.3155682467976986,12.640493133074617,3.187328183047695,6.337872591766701,4.525721832102785,3.5722725399823907
29,11.576335390465994,11.616689540944632,19.76986167703928,3.063661266016075,19.10938736356655,21.691392625287683,0.7220903173659698,2.780581957580162,9.391875228051418,14.095281783132823,19.459648338655242,5.232048830976113,16.19017362801256,4.225587988604593,10.194014830602622,12.975347593647765,2.3613914479854596,1.6421011220791275,17.191999467852913,4.834604013878469,0.8540691302692731,16.216365923530137,5.690902620192287,2.5299088557698584,7.67318345222561,5.671821579038779,7.317419680543116,1.9384640623936413,15.890622121501025,2.933092112172177,15.073747040702683,5.897063390274447,5.64608320110263,34.87952720293789,23.30041062473711,20.613243369243644,7.730789724028014,20.213140070544327,2.0017100518994977,24.067135783056905,6.078630875259977,10.111246271059409,29.578387229735704,1.4518076695765068,2.3803879968743558,12.91485967622447,3.2870226161921767,6.534185454310143,4.597393304809853,3.68366235100656
30,11.801135390465996,11.943086170829195,20.481252406526256,3.2407676182454623,19.52709689182752,22.322246174061092,0.763346832003056,3.0511295873979085,9.923247978575944,14.894578505257964,19.92708095411977,5.273955990269017,16.837911013069206,4.60770789125296,10.32991718525477,13.623763208820622,2.3949062208475818,1.8551011220791285,17.707420897364727,4.908904619528759,0.8815780379175204,16.60303845940513,5.773807445142347,2.6640915670258147,8.00105397545086,5.705847745440542,7.488597512051756,2.0807642029417095,16.424601006851372,3.0776046029817943,15.461116541309014,6.227000126634616,6.068406832930165,35.452411920834955,24.630812612859504,21.610965434750867,8.195644292683632,20.77503265814449,2.0532450885250704,24.71082727748572,6.4687671719564035,10.40423446194771,30.31473672555953,1.4977931020524529,2.446472336925533,13.201944402394291,3.3855492115865244,6.730516705006511,4.663829439555936,3.793686212054972
31,12.005180581538951,12.25087169680467,21.208345502353737,3.4135750254941124,19.99518539841575,22.856690221646993,0.8064583153920551,3.3303942289120085,10.46303728932598,15.669012911776688,20.323099299654416,5.356888734104007,17.511676053717636,5.029653681609964,10.448919874300017,14.255904213660516,2.4433067373737467,2.0811012105746856,18.244498955006254,4.968430160265485,0.9088897570139122,17.028433170232617,5.870926444313466,2.804786165358518,8.33373279954401,5.762082343331872,7.611705310342522,2.210064241611464,16.97696161370164,3.1832167234983344,15.861019854623619,6.585579057973308,6.543829770954828,35.91173238630542,25.95494319931992,22.652732822414734,8.716478239349934,21.144954176848113,2.1023206425209304,25.360722076664786,6.801577328051436,10.651554679479554,30.939355681403814,1.5594972348151779,2.512421180736475,13.441883227931134,3.483109244386837,6.926147505240011,4.726578782181978,3.9047444850471256
32,12.183595967646767,12.540614099638637,21.921682933027327,3.5793827454591343,20.495288627759454,23.346696844051227,0.8471739143683691,3.6163487707538886,10.989832667058169,16.42355320228475,20.633282503583967,5.48967898223993,18.210633598923366,5.479794559558193,10.551023840922287,14.838102547564018,2.5114656692902777,2.3157012958261625,18.631304035117665,5.01667588546472,0.9361015191766247,17.479492201846003,5.978467134287075,2.94944915302295,8.656079770989377,5.87233913450593,7.674802219934039,2.323664241611464,17.4848488945032,3.2875627823601814,16.268845430084493,6.9371047611587215,7.068251929144201,36.31362092806793,27.21618525776865,23.779127979542107,9.290394748957397,21.48578347429774,2.148516962720706,26.017158859607363,7.108076039304844,10.848450235549262,31.53173562704681,1.630307686021199,2.5776978994040065,13.618000603564546,3.579559697988674,7.119191360361069,4.787206168732938,4.015360397103214
