,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,18.137020997923113,29.66323048631799,2.0053707251383015,5.012209535420998,10.499768486774961,22.13631308316087,0.7108779726683592,0.5781061325035826,15.090752825809972,0.7473280108078113,8.54453347493612,5.679238452904116,7.788643820645674,2.175204417055045,16.506073507211433,9.920992769141318,5.128578563351299,17.59798582858563,6.363612322970827,17.301777964351366,14.792816871044145,13.62522783244308,10.873758153942886,6.879378090842234,19.163305736248958,9.882498594491429,0.25002390789393675,0.4996192858690487,5.121806074862018,12.398421031861176,18.287371943018293,2.309410747355264,6.347320814633728,2.712014549721634,16.42460855587056,1.9096739235854236,3.636970561084632,5.44111950454836,4.248659289361568,14.273730186595188,10.88697870139853,5.792421376410904,13.854668739142097,3.6292272149862663,11.94903916156379,10.947149963022218,20.262639758375318,5.786285049673456,1.4355317505602434,1.6542072712566924
11,19.981938679013517,32.59206754221577,2.1893599096030414,5.548626779737397,11.569057755401557,24.275316500642948,0.7260206276535327,0.6264889807041587,16.65332240826062,0.8174902513649657,9.424457880780167,6.2899741486023455,8.564623124493398,2.393488841602469,18.146351194068142,10.910448018255698,5.643211053580977,19.37437984456294,7.006796791066877,19.05116142717477,16.277741353972488,14.939043808902493,12.004850838032036,7.595607334869592,21.06252545234291,10.910718517465108,0.28975550740868067,0.6113237620550995,5.679511956129197,13.621362800712006,20.15824124363766,2.5403518220907904,7.059974026231066,2.9670731508312613,18.079168149841113,2.1846343752871182,3.9492704169923796,5.9114528437876706,4.682752424529586,15.701873894350118,12.011704748042778,6.311166014937415,15.271852721552285,3.9911955147032443,13.192425577767539,12.05158145931341,22.234410853102087,6.322223488302372,1.581621106777594,1.8169833137199494
12,21.83626210819193,35.51687394435592,2.373915646441537,6.089922050361481,12.642872497337986,26.405550069996316,0.7571220745652119,0.672189965376264,18.223669790211506,0.8846802803871353,10.306361866483826,6.906648787289555,9.339612208287486,2.6129759255049168,19.78125510867597,11.897852292096966,6.156924368572909,21.1528243474924,7.650759033748853,20.80464594093587,17.76429214355218,16.24175860884913,13.142377967378849,8.313603908677573,22.956583582390667,11.950677829169177,0.33769713858660366,0.7364576503507967,6.243436357090886,14.841971050725089,22.039294379516605,2.7712928968263166,7.785848925921088,3.218949390282306,19.736131906234114,2.4749314644905756,4.251180883853004,6.370258597892826,5.118047933350892,17.1288154909125,13.140744273480218,6.823755138895386,16.69158228734994,4.354578852240892,14.445569440219092,13.159619310652433,24.198615511481655,6.84784415950928,1.7263679547570923,1.9796178733928553
13,23.700839521441377,38.43807397174193,2.559957711577355,6.635671186870188,13.721071004107497,28.52864056500589,0.8055502688326012,0.7148595095500655,19.80137040186126,0.9495284877640552,11.189750597451116,7.5289085561964,10.114672031785002,2.834090126767522,21.410502422621892,12.884054183192292,6.6694358513711,22.932965839059854,8.29542838310556,22.562090250153094,19.252327821887885,17.53323082302952,14.28626903299655,9.032802386150934,24.845126491619897,13.003013384018484,0.3920765464539205,0.8755133226550935,6.81216603804661,16.06038720705264,23.93152100970655,3.002233971561843,8.524590186444689,3.4678549948797115,21.395429064671987,2.780279741053585,4.541931722200893,6.818100724093566,5.554970180438404,18.55490847525819,14.274309556117261,7.331321430132304,18.113857436538733,4.71980066155682,15.707975036689577,14.271475776209027,26.155819192757573,7.362086514824359,1.869488882646762,2.1424647032668203
14,25.576449003716405,41.356091903489435,2.74798039637895,7.185662932262789,14.803299616739782,30.64600264079737,0.8717910417749514,0.7541437303008962,21.38585861576504,1.012677913731359,12.074270608530572,8.156400277257324,10.890863535216983,3.057184837596802,23.033951470174664,13.869761046311343,7.180391916018541,24.71452148792407,8.940804839137233,24.323352780271758,20.741565496001726,18.813389438201874,15.436524035159113,9.752920057090899,26.727800751814687,14.06829004761344,0.45181062383023896,1.028842380566502,7.384500380891769,17.276823350053988,25.83562786069995,3.233175046297369,9.275489813558726,3.714072865880173,23.05691820697777,3.1003284404729077,4.820394017673727,7.255686395705423,5.993801765445682,19.980647879918102,15.412612591341187,7.834855272093298,19.53874894468944,5.086790061948712,16.978864445725627,15.38743371448448,28.10651726524342,7.863961449444529,2.0107020902443518,2.3060192507425783
15,27.463797283711383,44.27135201881362,2.93833779707564,7.739755343327947,15.889134116099607,32.75855607207431,0.9560003049233723,0.7897624051779885,22.97642712419214,1.0742020553344729,12.959709821576844,8.788841151964201,11.668752248337311,3.282471898920794,24.651461089929676,14.855114368729247,7.689580338903429,26.497208462689972,9.586888401844101,26.088009149086943,22.231651657940024,20.08216406357866,16.593355708307804,10.473744765324462,28.604323306968237,15.146860940044716,0.5167050765977906,1.196876781806248,7.959591582354633,18.49142101594998,27.752180646302268,3.4641161210328955,10.037699659992109,3.957956301152026,24.720387163706448,3.434578945334157,5.085921605694256,7.683652866354702,6.434684119367905,21.40667016936522,16.55593653931044,8.335276544622754,20.9663274574165,5.455334794647471,18.2573183948376,16.507917699198227,30.05113378528021,8.352898357439825,2.1497940382499787,2.470918735277855
16,29.363450075671008,47.18434928280135,3.13152563313164,8.297807527267764,16.978008677286525,34.866725296780906,1.0580718484602465,0.8214365271074122,24.572227518978405,1.1338205927200882,13.845856084899102,9.425806472841249,12.44855023499796,3.5100927459449625,26.262748454120185,15.840255536278345,8.196718584355299,28.28074393191956,10.233608325767896,27.855352200110147,23.722374200870128,21.339483676883088,17.75718834661969,11.194922974923172,30.47448215048929,16.238937750530134,0.5865355140874698,1.3800352923920245,8.536945243467127,19.704250863867653,29.681390342006704,3.6950571957684217,10.810300384817035,4.19978884652175,26.385623849586267,3.7818935721496714,5.3385803082952155,8.102425955270405,6.877687787524276,22.833753250338432,17.7046348156215,8.833222425216219,22.396522199400962,5.82522289934942,19.54255979628715,17.63363524814201,31.9901638624064,8.828895426758534,2.2867647285453847,2.6379422066823257
17,31.276044047218548,50.09572010253559,3.3281812966656457,8.859535717765624,18.069216311057477,36.9707225234901,1.1776017610344636,0.8488892136790394,26.17241138966327,1.1912488087815332,14.73221443793697,10.066872538079458,13.230469732133056,3.7400466543701074,27.86746017277871,16.825750320637958,8.701453009573155,30.06491578462882,10.880964680490703,29.624462770425072,25.21359170680278,22.58513714394365,18.92837530436811,11.916030484244772,32.33799445256835,17.344590752154062,0.6603046810883246,1.5787487544422842,9.116349385668405,20.915524986434466,31.623115533685485,3.925998270503948,11.592018064033772,4.439641509629751,28.052416104187902,4.140719797501164,5.578721870712053,8.512358449713087,7.322741896594173,24.262392043035874,18.859132061179064,9.329187847398048,23.829404078691784,6.196312969278541,20.834093911206303,18.765505951888688,33.924031781887976,9.292233575414567,2.421544029626819,2.8077963794305982
18,33.20214442103088,53.006242332308105,3.528583791660094,9.424445276898766,19.162120780807694,39.07083046833485,1.3140458887937776,0.8718476543926419,27.776201104682045,1.2468318997355274,15.61800724102356,10.71161473462006,14.0152186728778,3.9722632773754385,29.465242567224212,17.812305955156358,9.20350081606174,31.849653322755923,11.529028141889352,31.394492487689728,26.705162757742023,23.818629908413715,20.1071994345928,12.636925851132366,34.194577383654384,18.463819951201334,0.7367502826622543,1.7935096680182885,9.697662597285,22.12538489568016,33.57714387534279,4.156939345239475,12.381439991775839,4.677514290754452,29.72055183307809,4.509791077879358,5.806426525912601,8.914084637557494,7.769988551137279,25.69294016526036,20.019781301905994,9.823597414457586,25.265185165765995,6.568534408747038,22.131992663035582,19.904378069380375,35.85302057915975,9.743476580900525,2.554130793672104,2.9809758528100954
19,35.14217547232877,55.91662313385281,3.7324491639036412,9.992182901158422,20.256085739113033,41.16747341600143,1.4667036760173582,0.8899876654179969,29.382818871918545,1.3013509789647293,16.502315535681028,11.35960925620184,14.80414159053199,4.206742615484364,31.055742265432293,18.800629672366462,9.702649701666026,33.63495654630088,12.177798709964076,33.164946452072876,28.19708737044871,25.039185408995316,21.29394358983436,13.357962667113354,36.04394811447068,19.596483096183107,0.8153170058979856,2.0245231957607133,10.280814284241318,23.33397193847021,35.5431925420853,4.3878804199750014,13.177790881773458,4.9133367875608425,31.38974815466522,4.888404812442699,6.021344044975147,9.308313162654295,8.219568466169077,27.125609607246194,21.18679486652296,10.316592769405277,26.704006885090525,6.942099731013439,23.43689269752098,21.050958799202746,37.777342303820156,10.183122176807046,2.684666459296484,3.157476561023972
20,37.096490503228345,58.82749894020388,3.9393534412881364,10.562536651036513,21.350545624170497,43.26114631547737,1.634590542686553,0.9030509728093125,30.991487022905567,1.3553741221535516,17.384290847126877,12.010360737183635,15.598581877778301,4.443555727452431,32.63874665266563,19.79142870345198,10.198617301414235,35.42082545526368,12.827347137719851,34.9356832591676,29.689577695375476,26.245884265379956,22.488748716204345,14.079919036986215,37.88589438133082,20.742368504939147,0.8963637825149492,2.271498923313038,10.865946106995814,24.541498290149544,37.52090779206443,4.618821494710528,13.981285057234611,5.146967607445549,33.05965155306885,5.276423226954176,6.22277902207694,9.695399561278686,8.671198502814118,28.560329607803794,22.360668373337045,10.808103308458104,28.14579830551166,7.317717009636241,24.749714002954438,22.205813387451848,39.69727980801137,10.611592770897236,2.813362690787542,3.3369458341600717
21,39.06537235849544,61.739364720077674,4.148801525547697,11.135577731588336,22.44493480997233,45.352414889812096,1.8165117618997058,0.910971200078779,32.60142779821378,1.4089735624491369,18.26350855622969,12.66337471100043,16.399600242112104,4.682915143394231,34.214326272995876,20.78526861510778,10.691120347090097,37.20726004964435,13.477744093432284,36.70670290897389,31.182916588594292,27.43773766660009,23.691472928149878,14.803714422437103,39.72013364598524,21.90119257269059,0.9803824709122337,2.533655861043093,11.453199246621308,25.74817606403949,39.50993630116127,4.849762569446055,14.792345523537833,5.378195027964829,34.72990848240637,5.673987737442725,6.409950520975678,10.075345149488367,9.12431288131032,29.996817244367367,23.5421090193282,11.29805821454641,29.59027659887574,7.69651892357016,26.071446237561734,23.369153200232276,41.61297467411088,11.029244611549231,2.9405024564000364,3.519029798308483
22,41.04910388266901,64.65236187078003,4.360299161468291,11.711518119128575,23.53875834692882,47.44163282004341,2.0111296696060625,0.9143917263540764,34.211509963819,1.4618668512483786,19.139968441221583,13.318297561418706,17.20797373252356,4.925032635533895,35.78262254921412,21.782219571775155,11.179946993254154,38.994331052710535,14.128989577101844,38.47800540149175,32.677457648585616,28.613614637205433,24.901833407511294,15.529843371040586,41.54631222432855,23.072602193617445,1.06758390438669,2.810080064035523,12.042573703142796,26.95435881967812,41.509924341125505,5.080703644181582,15.610900591935799,5.606876903066465,36.40016541174389,6.0810966786366025,6.582297177456156,10.448078579703582,9.578063308307366,31.43471902474042,24.731611116846317,11.786386894842787,31.036946654555333,8.079708080514873,27.402867061343606,24.54090727425976,43.524356271280844,11.43607957808972,3.0664391468440844,3.703375587519954
23,43.047896940991954,67.5665611175715,4.573493274895467,12.290286578877376,24.63173341068828,49.52908289369787,2.216964263394376,0.9196690362748599,35.82039028565776,1.5137715716502842,20.014023776998442,13.974705094891625,18.02433917152744,5.17004963494414,37.34377690417073,22.781786357938042,11.664884865563586,40.78210916254408,14.781225117378515,40.249378600453504,34.17369592506433,29.772524577623585,26.119405503939262,16.25816402844363,43.36414728835389,24.256172428119818,1.1581815312871777,3.0998531649265475,12.633927818711463,28.16047085842079,43.520447678468294,5.311644718917108,16.436525446212848,5.833083556372684,38.070068810147525,6.497465745691301,6.739460531963497,10.813669881569476,10.031672358040723,32.873610657213135,25.92903182820887,12.272877367514143,32.48510145291081,8.468202842384322,28.744328730568636,25.720863243777266,45.43121255584977,11.831747279576712,3.1915268360864713,3.889984938839763
24,45.06189295389764,70.48196243128459,4.788384991813547,12.871529454102527,25.72357717698454,51.615048018046785,2.4324657483080534,0.9305869115260248,37.426654946291244,1.5642661258120945,20.88609905471247,14.632243877017821,18.849403775058583,5.417965306090601,38.898001315251705,23.783191231103736,12.14572215613078,42.570452935424456,15.434592028080305,42.02046896799549,35.6722679286731,30.91375954466587,27.34383631047755,16.9881814117983,45.17335601041998,25.451479794448662,1.2524581986020547,3.401843429670297,13.226978786167043,29.366936481635975,45.5407985638345,5.542585793652635,17.268938468696277,6.0569564220799865,39.73919444053009,6.922385326318035,6.881103463308481,11.17212044998861,10.484715810702827,34.313067947305484,27.13401832190911,12.75738794531405,33.933892538609506,8.862211903193842,30.095831246289563,26.90888018389218,47.333190079376266,12.215543436409998,3.3161191311933518,4.078998403968574
25,47.0911623643013,73.39842439229145,5.005470504918406,13.454751744485876,26.81414815129112,53.69981099977876,2.6560112917662044,0.9477275066148775,39.02881929491469,1.6126489740126706,21.75633585581893,15.290701848341731,19.6840881465428,5.668567181582385,40.44543751749075,24.785868806399005,12.622246457714656,44.35915025470461,16.08916108478861,43.79085228524631,37.17373927372102,32.03696442357265,28.57477172714245,17.71940070175173,46.973585031961406,26.658170446604384,1.350624587962161,3.714493409679892,13.82144379775309,30.574392228237066,47.57005803960392,5.773526868388162,18.108139660306488,6.27884815243513,41.40718874807433,7.354866285436469,7.00653918389875,11.522869391540826,10.937052156799401,35.75287878210289,28.34650011146308,13.239918628276286,35.38254221675809,9.2613813534277,31.457232674965176,28.10502904586547,49.22979399690887,12.58655119913202,3.440640655437155,4.270415984143436
26,49.1357051738311,76.3159470263082,5.225172689704993,14.039529480040162,27.90330500409057,55.78379612448575,2.8859082469439534,0.9713675150751129,40.62568117059461,1.6580089784218415,22.624592920287743,15.949866850446668,20.52945276018593,5.9215725174944955,41.98622662700574,25.78953626128633,13.094316367791542,46.14798898975034,16.745144506835235,45.56024565304217,38.678675847135324,33.14213809770717,29.81192966370512,18.451539185919856,48.764551167878,27.875891206877444,1.4527500010580208,4.036111723835041,14.4170400452228,31.78361599991872,49.60723599452097,6.0044679431236885,18.95412902194173,6.499113288123918,43.07369822599517,7.793848221283492,7.11500507715557,11.864648925743797,11.388610746574859,37.19290174372538,29.566689998324957,13.720539986519967,36.83041417242268,9.665287085003769,32.828321154969295,29.309593170352002,51.12038807549898,12.943851520990258,3.5654451825986326,4.4643088411547245
27,51.195521384078994,79.23460103115357,5.4474907051693275,14.625509078661139,28.990906222368665,57.867427677807974,3.120534630797091,1.0017591257596423,42.216321346750114,1.6994997002762513,23.490446216175677,16.609526800724083,21.386202957151184,6.176556634646918,43.52065149646009,26.793557182383097,13.561790484722096,47.936615605341196,17.402683562709484,47.32864907138313,40.18764320927408,34.229562255982124,31.05538100975771,19.1845261980831,50.545971963198404,29.10428825181039,1.5589786224366304,4.365645606766675,15.013697015348852,32.995315005447736,51.65113040715583,6.235409017859215,19.80704854921262,6.718104817640473,44.738298637505395,8.23827172426235,7.206206502583027,12.196184142576037,11.839108926371404,38.63313684258945,30.794870380027906,14.199464041042184,38.27680138544691,10.073789337139543,34.208884322665725,30.52313880196212,53.00419470304863,13.28680494348375,3.690957612261993,4.660676073655465
28,53.27061099660179,82.15438640682761,5.672425384576483,15.212337102872663,30.07688114841438,59.95120066208433,3.358408757174888,1.0390435729192824,43.800173615744924,1.7366211226627926,24.35325957953997,17.26954028543481,22.254691817183367,6.43295417753686,45.048994978796436,27.796729874395794,14.024457070937267,49.72460586258534,18.06184905027691,49.09627462562249,41.7010656519516,35.29980144887313,32.305196296110054,19.918149514233832,52.317564207480366,30.343008373548955,1.66959326884478,4.702815741861704,15.611697726050771,34.21033808753301,53.70061028263644,6.466350092594742,20.667394159999354,6.936176961666252,46.40063640402578,8.687218502845292,7.2804984940760535,12.517111860294529,12.288122534183016,40.07386695263782,32.03104079708213,14.677044296077922,39.72113813980858,10.487242950015279,35.598781246901474,31.74644412770872,54.880365454872674,13.614988093569186,3.8176020357475933,4.859589748399059
29,55.36090304557485,85.07523242981479,5.900474173216107,15.799589288905207,31.161088365693438,62.03546862950119,3.598118623471626,1.083232372405125,45.37695515102494,1.7690305348759137,25.212255516666566,17.929765890815275,23.13520218055225,6.690199780025999,46.57146934968088,28.79778184607359,14.482173981265037,51.51153552264474,18.7228532106269,50.86354660525664,43.219296638988816,36.353843516344824,33.56165911290966,20.651843524022652,54.07918648538219,31.591768758891156,1.784876745544609,5.047407746992409,16.21139569169681,35.42960454323496,55.7547565773292,6.697291167330269,21.53573097253237,7.1535417702255035,48.06035804333763,9.13984047535657,7.338358497532673,12.827923587872496,12.735156872908801,41.515516369104944,33.27498890693237,15.153775771858575,41.16307084975035,10.906284952683269,36.99787004322571,32.98021574352747,56.748122451914845,13.928184677203172,3.945661436027307,5.061261561005581
30,57.466256118102116,87.99692696039118,6.132629056860626,16.386770777033025,32.24345710600332,64.12044372767383,3.8383935077188145,1.134483226056552,46.94652421608706,1.7964433056224107,26.066515225420293,18.590062203087275,24.02794568794953,6.94772806973414,48.08821603255182,29.795723212086646,14.934870899743615,53.297051025237764,19.38590808769214,52.63081858489078,44.742619024434525,37.3928210377571,34.82526428067371,21.38468933318035,55.83062687831596,32.85035757578093,1.9051840603679397,5.3989262386823915,16.81307378669446,36.65396304057142,57.812862395794326,6.928232242065795,22.412128062897235,7.3704821767891495,49.71710996200258,9.595218647868165,7.380211215485035,13.129256841928532,13.17978743865974,42.9586508915941,34.52678653035239,15.630224321022071,42.602528626137,11.331408934599132,38.40572603728192,34.225090407901355,58.6066881354461,14.226257319356053,4.0753475956589345,5.26583294219073
31,59.586528801037026,90.9191164477448,6.369807892341366,16.973669422456577,33.32398736934628,66.20633808022383,4.078103374015552,1.1928559936798198,48.50873972298744,1.8186065635056732,26.91504906681968,19.250217109150995,24.933134955451084,7.205044314848979,49.59923529450714,30.789846750687357,15.382406429059445,55.08086953898853,20.05115510948179,54.39844413913014,46.271173992369924,38.41779433009208,36.096577951645585,22.115838415105507,57.57167305805962,34.118633413286325,2.0310841000819924,5.756877212979152,17.416802368095077,37.88419135271514,59.874362092617005,7.159173316801322,23.29630262710953,7.587139740700498,51.37053869345731,10.052434439371478,7.40688329826835,13.421468409119155,13.621872430488235,44.40404848741332,35.786645129561045,16.10702655465778,44.03993554138404,11.762755291950159,39.8218545236842,35.48163319666742,60.4553551146503,14.509130524166972,4.20687318252324,5.473231712678889
32,61.72157968099282,93.8412352286981,6.612360402120176,17.56056806788013,34.40267915572457,68.29343457535768,4.316329422129523,1.258362710892637,50.063318846094404,1.8351389559520193,27.75700824041422,19.910018480777335,25.851266460193187,7.461653843121021,51.104103461490546,31.779586863040088,15.824709458666975,56.86270823258568,20.718806545487137,56.16670610218878,47.80503237566351,39.42982468536805,37.37609447361785,22.845078217913883,59.30225410499155,35.396454860124656,2.1633566217937976,6.1214072254609775,18.022156817983735,39.120925770445965,61.93890229566465,7.390114391536849,24.187971859504593,7.803585137971957,53.02029062935556,10.510639720877485,7.420077236270327,13.70483892628705,14.061482359857443,45.85255780736953,37.05456470508624,16.58488984054612,45.47592810403887,12.20018162860583,41.245618594729685,36.750268388517306,62.293557758539166,14.77694605769705,4.340449864620079,5.683032975782809
