,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
55,0.006732384421585014,0.006683000822983635,0.009873322642352978,0.002332380757938111,0.005208886637276726,0.004130980513147009,0.008300903565275344,0.00136014705087357,0.00471274866717927,0.005661492736019328,0.00431885401466637,0.006283709095749084,0.009990620601343989,0.011041965404763774,0.004585302607244198
56,0.0067723703383675395,0.006328506932918669,0.009960547173724936,0.0027225906780124105,0.005549999999999968,0.004110960958218892,0.008519683092697811,0.0010735455276792004,0.00558412929649735,0.0056080299571239535,0.004289813515760305,0.006033448433524573,0.010272779565434072,0.011307630167280824,0.004143669871020169
57,0.006849999999999912,0.005950840276801262,0.009976472322419407,0.003070016286601723,0.005852349955359816,0.0038890872965259755,0.008879470704946353,0.0009300537618868889,0.006216309194369258,0.005489307788783558,0.004178516483155256,0.005942432162002388,0.01083904977385013,0.011197879263503458,0.004103961500794055
58,0.006921885581256038,0.005614267539047274,0.009929753269845102,0.003250000000000042,0.005990826320300064,0.0036100554012369196,0.009358552238460808,0.0009300537618868889,0.006530122510336217,0.005446558546458478,0.003956008088970522,0.00610982814815608,0.011638835852438176,0.01067016869594859,0.004248529157249604
59,0.006995176909842969,0.005403008421240918,0.009928368446023721,0.003153569406244297,0.00614999999999997,0.0034889110048839152,0.009749999999999958,0.0010770329614269059,0.0064678048826475884,0.005374476718714148,0.0036868007811651456,0.006574382100243333,0.012536845695788097,0.010072859574122899,0.004272001872658766
60,0.007106335201775964,0.005328461316365167,0.009906184936694873,0.0029347061181658643,0.006265979572261639,0.0036266375611577225,0.009973088789336981,0.0013086252328302678,0.00626138962212064,0.005273755777432294,0.0033049205739321486,0.007220110802473855,0.013161496875355765,0.00965466208626694,0.0039121605284037474
61,0.007179484661171742,0.005299528280894423,0.009841239759298638,0.0027730849247725,0.006280127387243044,0.004044749683231339,0.009936297097007551,0.0016568041525781329,0.006245398305952951,0.005217518567288457,0.003000833217624742,0.007606083091841649,0.013362728014892728,0.009430005302225427,0.0032175301086392913
62,0.007262403183519824,0.005436221113972464,0.00975756117070246,0.002692582403567203,0.006264982043070819,0.004632763753959421,0.009638723981938744,0.0020012496096189583,0.0064776538962806485,0.005140038910358548,0.002900431002454637,0.0076537572472610334,0.013110015255521242,0.009456479260274389,0.0026215453457835635
63,0.007242409819942567,0.005667892024377292,0.009631329087929684,0.0026631747971171036,0.006201814250685028,0.005240467536394045,0.009417669563113778,0.002136000936329375,0.006876227163205147,0.005021951811795889,0.003140859754907886,0.007407091196954472,0.012665701717630993,0.009393215636830647,0.002356374333589507
64,0.007097358663615698,0.005983519031473033,0.009573139505930093,0.002701851217221274,0.006090361237233802,0.005904447476267357,0.00937243298188896,0.0021470910553583514,0.007229280738773408,0.004992995093127915,0.0036503424496887754,0.007051950084905519,0.012337949586539916,0.00906090503205946,0.0025019992006393072
65,0.006869133860975467,0.006320007911387468,0.009470480452437436,0.0027060118255470104,0.0059910349690183,0.006555341333599648,0.009418333185866818,0.002000000000000013,0.007361555542139177,0.004948989795907902,0.004229952718411874,0.006817074152449798,0.012206248399897519,0.008560665861952603,0.0027166155414413734
66,0.0064430194784743785,0.006657326790837297,0.00928722240500359,0.0025831182706179357,0.005848290348469368,0.007034912934784627,0.009260939477180501,0.0018506755523322047,0.007291261893527087,0.004830113870293393,0.004828301978957019,0.0067403634916820745,0.012233151678941926,0.007919595949289284,0.0026476404589749003
67,0.005884301147969879,0.0070272683170631905,0.00917196816392206,0.0024046829312821664,0.0056568542494923775,0.0073138567117492816,0.008787775600230155,0.0017269916039170394,0.007093835351909412,0.004812743500333177,0.005311544031635256,0.006866039615382393,0.01205746656640603,0.007408272403198986,0.0023837994882118948
68,0.00532564550078196,0.007267220926874323,0.008965071109589716,0.002371181140275862,0.005523812089490385,0.00735068024063079,0.008430895563343165,0.001767766952966394,0.006987131027825357,0.004763664555780541,0.005657958995963115,0.007107214644289282,0.011743295959823208,0.0071725169919631526,0.0021499999999998742
69,0.004655373239601718,0.007494164396382022,0.00876042236424708,0.0025124689052802595,0.005403008421240891,0.007202777242147654,0.008159656855530118,0.0019000000000000128,0.007030824987154794,0.004712748667179295,0.005951890455981159,0.00746726188103786,0.011576808713976424,0.007247068372797374,0.002280350850198254
70,0.003985285435197874,0.007615773105863915,0.008606102486026973,0.0026911893281595907,0.005299528280894451,0.006902897942168916,0.007859548333078701,0.0019059118552545479,0.007232046736574659,0.004693080012102921,0.006170291727301021,0.007827675261531919,0.011644955989612002,0.007754031209635402,0.002619637379486121
71,0.0033771289581536537,0.007604275113381953,0.008393449827097317,0.0026832815729997002,0.00515800348972353,0.006499999999999992,0.007543208866258421,0.0017613914953808253,0.0075856772934260784,0.0046381569615527255,0.006248199740725325,0.008203657720797473,0.011871078299800742,0.008420213774008341,0.0028412145290352313
72,0.0027735356496717883,0.0075392307299883,0.008161648117874253,0.0025298221281346354,0.005045047076093532,0.006110032733136548,0.007285773809280646,0.0014577379737113303,0.007893351632861671,0.004688549882426328,0.006158327695080855,0.008580355470491963,0.01213105518905917,0.00907317474757317,0.0027735356496717046
73,0.0023162469643801,0.007335018745715642,0.007870514595628408,0.0024186773244896293,0.004996248592694319,0.005805385430787521,0.007209195516838195,0.0010111874208078408,0.008018883962248102,0.004709564735726682,0.0059396969619670715,0.008937840902589325,0.012182774724995913,0.009541095324961413,0.002581181899828071
74,0.0019525624189766215,0.007047162549565622,0.007630530781013818,0.002358495283014223,0.004919349550499542,0.005689024520952609,0.007128990110808131,0.0003807886552932264,0.007881148393476655,0.004699999999999982,0.00569495390674945,0.009267416036846533,0.011950941385514403,0.009541095324961413,0.002750454507895008
75,0.001769180601295474,0.006657702306351632,0.007403546447480405,0.0023769728648008956,0.0048877397639399845,0.005661271941887277,0.007001785486574145,0.0003807886552932045,0.007627745407392694,0.004756574397610087,0.005378196723809868,0.009486832980505146,0.011640017182117908,0.009178235124467025,0.003153173005085487
76,0.0017499999999999974,0.006224146527838159,0.007070537461890726,0.0024233241632105073,0.00484174555300051,0.005654423047491217,0.006948740893140257,0.0009708243919473816,0.007378346698278699,0.0048757050772170645,0.005091659847240335,0.009471140374844002,0.011380355881957285,0.008541808941904526,0.0033800887562311145
77,0.0017492855684535396,0.0057271284253105565,0.006740363491682076,0.0022808989455914055,0.00486543934295763,0.005657296173968618,0.0070123106035029316,0.0014713938969562182,0.007288689868556594,0.004915536593292765,0.005061867244406998,0.009219680037832153,0.01121004014265783,0.007718970138561221,0.0034014702703390035
78,0.0017442763542512515,0.005165510623355645,0.006462971452822627,0.0019912307751740166,0.004879549159502294,0.0056449092109616805,0.007074072377350999,0.0017846568297574523,0.00735883822352413,0.004973178058344602,0.005271147882577366,0.008778524933039683,0.010940292500660124,0.006963117118072894,0.003522782990761731
79,0.0016770509831248548,0.004614108798023719,0.0061459336150010545,0.001569235482647501,0.00485926949242371,0.005692538976590318,0.006924774364555122,0.0018069310999592413,0.0075153176912223785,0.005082568248434989,0.00564468776815865,0.008160882305241281,0.010532093808925204,0.006265979572261612,0.003990613987846975
80,0.0015652475842498682,0.004118859065323794,0.005786622503671701,0.0012419742348373701,0.00487083155118304,0.005763896251668661,0.006757403347440491,0.0015692354826475237,0.007839005038906437,0.00521775813927776,0.006032619663131476,0.007478803380220663,0.010056092680559375,0.005614712815451919,0.004577390086064345
81,0.001341640786499894,0.0036100554012369747,0.005472887720390408,0.0013038404810405393,0.004973932046178379,0.005834595101633003,0.006649060083951724,0.0013124404748406807,0.00825424133400519,0.005348831648126541,0.006226756780218759,0.006736839021380852,0.009472328119316795,0.004981214711292813,0.004897448315194385
82,0.0010295630140986732,0.0031515869018638927,0.005108815909777914,0.0016918924315688867,0.005122987409705428,0.005763028717610215,0.006633626459185061,0.0012999999999999806,0.008784218804196527,0.0054426556018179195,0.006231572835167713,0.006103277807866881,0.008713495280310892,0.00443001128666733,0.004939635614091338
83,0.0006519202405202442,0.002761340254296806,0.004702393007820574,0.002304886114323185,0.005267114959823839,0.005564395744373362,0.006513447627792844,0.0016507574019219025,0.00939840411984932,0.005567988864931426,0.006116575839470954,0.005578530272392506,0.007827036476214999,0.003985285435197822,0.004813003220443576
84,0.00021213203435595257,0.002430020576044567,0.0043500000000000205,0.0029920728600754533,0.005433461143690989,0.005214642844912778,0.00607474279290902,0.0022090722034374855,0.01001311639800518,0.005726473609473825,0.006033655608335544,0.005286066590575616,0.00699321099352794,0.0035794552658190925,0.004499999999999971
85,0.00025495097567963815,0.002163330765278371,0.0040527768258318865,0.0036280159867344026,0.005688585061331151,0.0047405168494585054,0.005813776741499426,0.0027721832551258546,0.010371234256345762,0.005848504082241889,0.006128825336065577,0.00531060260234182,0.006354722653271358,0.0033811980125393474,0.004021504693519535
86,0.0005522680508593626,0.0019293781381574612,0.003708436328157713,0.004007804885470351,0.005985398900658176,0.004190763653560048,0.005853417805009275,0.00331360830515615,0.01048832684464016,0.0059785031571455965,0.006404100249059294,0.00548292804986529,0.006059909240244445,0.0035920050111323825,0.0035468295701936046
87,0.0008062257748298536,0.0017677669529663602,0.003324154027718902,0.004251176307799971,0.006259792328823675,0.0034935655139126786,0.006151828996323008,0.0037013511046643304,0.010547511554864488,0.006171102008555651,0.006706153890271293,0.005809044671888876,0.006057433449902688,0.004056168142471462,0.0032882366094913683
88,0.00095,0.001500833101980384,0.002961418578992183,0.0045276925690686635,0.00655,0.002651886121235225,0.006400195309519876,0.003955060050113031,0.01069029934099134,0.006312289600454082,0.006888396039717741,0.005982056502575056,0.00615020324867397,0.004585302607244155,0.0034532593299664216
89,0.0010198039027185528,0.0012500000000000011,0.002658006772000453,0.004816897341650571,0.006856566195990549,0.0018527007313648943,0.006353148825582443,0.004087175063537159,0.010963576058932594,0.006420280367709857,0.006973162840490602,0.005962591718372167,0.00615020324867397,0.0049739320461783315,0.0038810436740650527
90,0.0010062305898749329,0.0011335784048754586,0.0023584952830141307,0.005206966487312927,0.007167461196267466,0.0011011357772772517,0.006328506932918726,0.004123105625617665,0.011280070921762865,0.006551717332119867,0.006958807369082764,0.00574216857990075,0.006000000000000005,0.005119814449762763,0.004249999999999984
91,0.0010816653826392067,0.0010770329614269059,0.0021029740844812767,0.005494087731370839,0.007433034373659216,0.0004716990566028136,0.00648556088553644,0.0041785164831552495,0.011385297536735724,0.006715839485872158,0.006878408246098861,0.005398379386445513,0.005900847396772788,0.005060632371551964,0.004360332556124665
92,0.001480709289496037,0.0011499999999999844,0.001960229578391306,0.005530144663569001,0.007641989269817116,0.0008139410298049528,0.0068031242822691315,0.004250000000000029,0.011190285965961728,0.0068390423306190625,0.006817807565486102,0.005227332015474054,0.006050206608042406,0.004767074574621283,0.004430011286667422
93,0.0019506409203131232,0.0013285330255586453,0.0018768324379123639,0.005423329235810785,0.007802083055184722,0.0015435349040433235,0.007147027354082232,0.0045105432045375775,0.010897935584320537,0.006938659812961021,0.006911765331664507,0.00522015325445528,0.006316050981428186,0.004368065933568401,0.004629524813628284
94,0.0025401771591761642,0.001691892431568877,0.0017923448328934785,0.00509901951359272,0.00791343793808989,0.002147091055358401,0.007383935265155036,0.004846906229751076,0.010647065323364938,0.0070429042305003775,0.0071151247353788815,0.005408326913195967,0.00638690065681313,0.003981205847478781,0.00477126817523386
95,0.003140859754907879,0.002156965461012297,0.0018027756377319978,0.004780167361086877,0.008012646254515433,0.0025499999999999802,0.007398141658551876,0.005273755777432215,0.010602947703351153,0.007108621526006292,0.007356119901143534,0.005636044712384718,0.006298015560476181,0.0036211186116999338,0.004671723450719208
96,0.0035440090293338304,0.0026800186566514617,0.0019319679086361678,0.004686149805544031,0.008062257748298501,0.0025942243542145384,0.007258443359288537,0.00565353871482279,0.010803008840133384,0.007247930739183452,0.0076042751133819165,0.00578467803771316,0.006146543744251722,0.003473110997362454,0.004382921400162315
97,0.003826878623630531,0.0032070235421648857,0.002100595153759991,0.004853091798019035,0.008062257748298501,0.002238861317723807,0.006940641180755527,0.005940538696111681,0.011115079846766764,0.007318640584152242,0.007773351915358063,0.005765847726050335,0.006037383539249413,0.0036500000000000317,0.004074616546375866
