,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.007746612162745729,0.010245974819410817,0.0023759208741034182,0.0038160843806184365,0.003159905061864976,0.0075116576066804,0.012149485585818028,0.0020940391591371824,0.006512488003827804,0.0031184932259025284,0.0029129023327258796,0.005464430436925684,0.003654107278118641,0.0016763054614239588,0.0035014282800022666,0.00600354062199968,0.006116575839470963,0.001767766952966394,0.0021982947936980473,0.0038503246616355988,0.0012369316876852967,0.010169193675016662,0.005075677294706557,0.0018607794065928023,0.003558440669731576,0.009208284313595048,0.007241892017974296,0.00974063652950873,0.010636023693091325,0.009227269368561867,0.006724024092758701,0.0,0.00945647926027442,0.003080990100600803,0.0026631747971171747,0.011279184367674788,0.009372299611087986,0.00864089115774525,0.005055937104039176,0.0009192388155425131,0.005618051263561087,0.011806460096066054,0.002074246851269208,0.0063049583662384045,0.0070215738976386255,0.00479400667500575,0.006947841391396359,0.006748703579206918,0.004398295124249814,0.0010307764064044162
11,0.008029476944359397,0.00958357970697798,0.0024824383174613463,0.0035202982828164016,0.003224903099319395,0.006415800807381706,0.012431009613060396,0.0022743130831088315,0.006194554059817345,0.003077742679302481,0.002241093483101471,0.005020209158989296,0.0038639358172723524,0.0013509256086106283,0.0038327535793472754,0.005639592183837368,0.005985398900658179,0.0014499999999999513,0.0021224985276791074,0.0037013511046644788,0.0011884864324004478,0.010651877768731678,0.004746050990033718,0.0012854960132182177,0.004005621050473877,0.009441398201537742,0.006229767250869009,0.009947487119871031,0.010288342918079658,0.009199184746487045,0.007689603370785776,0.0,0.009372566350792082,0.0030777426793024737,0.0026631747971171747,0.011193078218256143,0.009270652619961586,0.00826937119737649,0.004727049819919437,0.0008732124598286609,0.004680277769534663,0.011735949045560789,0.0018821530224718925,0.006922607890094567,0.006918092222571208,0.005303300858899045,0.006504805915628805,0.007484149918327402,0.004697073557013922,0.0008558621384310918
12,0.008353741676638061,0.008778524933039735,0.0026655205870524295,0.0032901367752724356,0.0032572994949804585,0.005361203223158014,0.012678426558528468,0.002538700454957231,0.0057063561052566325,0.002516445906432322,0.001913765920900459,0.004648117898676844,0.003900320499651293,0.0013209844813623086,0.004123105625617665,0.005022449601539087,0.005861953599270498,0.001249999999999969,0.0021100947846009158,0.0036235341863987422,0.0010793516572461343,0.010861054276634533,0.004632493928760202,0.001101135777277275,0.004429446918070055,0.009559550198623354,0.004838388161361197,0.010162307808760776,0.009808159868191378,0.009280355596635292,0.008561541917201602,0.0,0.009113725912051559,0.003151586901863872,0.002554407954888992,0.010974743732771183,0.00948538349251103,0.00799155804583813,0.004499444410146733,0.0006000000000000449,0.004060788100849343,0.011701495630901199,0.001833712082089137,0.0073656296404313246,0.006569056248807739,0.0055946402922797765,0.00600520607473205,0.008414570696119911,0.004984475900232661,0.0008631338250816202
13,0.008676404785393572,0.007926064597263914,0.0026500000000000716,0.0031784430150625645,0.0032206365830376267,0.0043923228478790245,0.01286953767623375,0.0027784887978899524,0.005126402247190551,0.0018821530224718654,0.0017000000000000118,0.004304648650006164,0.003834383914007592,0.0014866068747318307,0.004316537964619313,0.004613296001775672,0.005707013229352102,0.0012500000000000178,0.0021100947846009158,0.0035468295701936467,0.0008631338250816177,0.010796411440844584,0.004570557952810574,0.001277693233918084,0.004870831551183009,0.009710046343864673,0.00397020150622106,0.010336827366266685,0.009162013970738092,0.009404786015641186,0.009178779875342869,0.0,0.008600145347608954,0.003383784863137723,0.0024520399670478177,0.010796758772891067,0.0099849887330933,0.007904745410195068,0.004554667935206657,0.0002915475947422329,0.0038512984823303176,0.011653862020806701,0.0018560711193269647,0.007603453162872782,0.006029925372672539,0.005608029957124011,0.0055470712993435,0.009334077351297234,0.005179044313384472,0.0010295630140987107
14,0.008988464829991803,0.007170251041630247,0.0024418230894149725,0.0031196954979612803,0.003150396800404681,0.0036582099447681404,0.012912397143830422,0.002976995129320829,0.004492215489043203,0.001662077013859472,0.0013647344063956366,0.0040561681424714216,0.0037473323845104082,0.0016446884203398786,0.0044768850778192605,0.004756574397609924,0.005591511423577718,0.0015264337522473595,0.0020130822139197467,0.003255764119219978,0.0006000000000000449,0.010570004730367927,0.00466717259162331,0.0014866068747318526,0.005312720583655859,0.00976639646952754,0.0037980258029665843,0.010609901036296237,0.008525989678623827,0.00953899889925562,0.009666436778875687,0.0,0.008000624975587851,0.0037343004699675604,0.0023200215516239802,0.01059363016156405,0.010241215748142381,0.008181839646436491,0.004680277769534574,0.0004472135954999087,0.003936051320803643,0.011561249932425155,0.0019000000000000128,0.007877182237323165,0.005417102546564926,0.005562598313737867,0.005131276644267081,0.009869777099813345,0.005412023651093906,0.0013435028842544493
15,0.00925270230797472,0.006548473104472536,0.0023323807579380537,0.0031084562084738913,0.0029706901555025763,0.003201562118716408,0.012806736508572357,0.003200390601161064,0.0037752483362025534,0.0019091883092036816,0.0008602325267042623,0.0037215588131856857,0.003938591118661636,0.001773414785096833,0.0046818799642879315,0.005152184002925351,0.0054947702408745264,0.002040220576310337,0.0019525624189766773,0.0028692333470806287,0.00047434164902520465,0.010200490184299955,0.004952272205765763,0.001619413474070161,0.005700877125495739,0.009757176845788954,0.003699999999999993,0.010904127658827183,0.008060397012554659,0.009532313465261198,0.009865343379730891,0.0,0.0073542504716660505,0.004160829244273299,0.0021914607000811347,0.009837936775564257,0.010086253020819953,0.008514693182963209,0.00479087674648383,0.001025914226434128,0.004049691346263326,0.01133589431849114,0.0018560711193270755,0.008155519603311609,0.004935838327984391,0.005710735504293607,0.00467466576345305,0.009888629834309699,0.0056044625076808905,0.0018901058171435713
16,0.009598567601470535,0.006109214352107801,0.002522399651125866,0.003052867504494761,0.0026706740722147117,0.0029652150006364473,0.012515989773086267,0.003376758800980621,0.0031064449134018037,0.0022638462845343526,0.0001802775637731873,0.0034398401125633796,0.004459820624195534,0.0018560711193270146,0.004934065261019489,0.0053558379363085684,0.0053284613163651585,0.00263865496039179,0.0019525624189766773,0.0025739075352466173,0.0004609772228645936,0.009860147057726839,0.005261178575186394,0.0017507141400011576,0.006075565817271592,0.00970154626850793,0.0032249030993193877,0.011217842929904133,0.007835336623272803,0.009414483522743029,0.009796045120353331,0.0,0.006499423051317668,0.004712748667179279,0.002067002660859458,0.008650578015369849,0.009753589082999134,0.008526576100639697,0.004727843060001099,0.0014866068747320005,0.004130375285612662,0.010989540481749016,0.0019235384061671464,0.008293672286749737,0.00465026880943453,0.006081529412902721,0.0043410828142296,0.009684652807406149,0.0057142366069318,0.002499999999999963
17,0.009910852637386905,0.005880688735173792,0.0026499999999999996,0.0028814059068447985,0.0023753947040439267,0.0027504545078950444,0.0121269328356349,0.0035556293395122038,0.00256222559506373,0.002343608329051587,0.0005656854249492444,0.003220248437620916,0.005107837115648787,0.0019416487838947577,0.0051865209919559835,0.005501363467359664,0.005208886637276737,0.003224903099319395,0.0019646882704388623,0.002583118270617828,0.0005590169943749851,0.009729465555723009,0.005618051263561072,0.0017066048165875999,0.006486331783065095,0.009633275663033835,0.003022002647252372,0.011590729053860237,0.007423779360945473,0.009204482603601358,0.009704638066409326,0.0,0.005602901034285669,0.005192301994298871,0.0019039432764660152,0.007702110100485472,0.009625487000666521,0.008273451516749233,0.004430011286667428,0.001909188309203625,0.0043982951242498595,0.010557461816175335,0.0021100947846009158,0.008338465086573217,0.004698137929009748,0.006491725502514788,0.004146383966783562,0.009356414911706301,0.005762377981354519,0.00296015202312315
18,0.010138170446387281,0.005700877125495686,0.0025109759058979625,0.0027932955446926906,0.0020892582415776347,0.0024505101509686325,0.011632390124131838,0.0038029593739612798,0.0021360009363293555,0.0021360009363293846,0.0013200378782444063,0.002983286778035265,0.0057194842424819975,0.0020615528128088726,0.005423329235810785,0.005591511423577658,0.0050361195378982055,0.0037215588131857226,0.0019646882704388623,0.003064718584144385,0.0007433034373659853,0.009869777099813355,0.006112487218800541,0.0015033296378372913,0.006935416353759901,0.009502105029939426,0.0035341194094144416,0.011779325108001715,0.006677761601015717,0.00879616393662601,0.009594399407988036,0.0,0.005237604414233649,0.005398379386445536,0.0018124568960391837,0.007307701416998386,0.00981542153959779,0.00811865136583656,0.004096950085124231,0.002193171219945965,0.004743416490252556,0.010000124999218719,0.0022610838109189905,0.00835419056521932,0.0051053893093475355,0.00697316284049062,0.004110048661512485,0.009101785539112645,0.005736287998348811,0.0030858548248418995
19,0.010347584259139906,0.0055610250853597165,0.002392697222801077,0.0028363709207365495,0.0017356554957710158,0.002100595153759991,0.010965856099730659,0.003985285435197832,0.0019144189719076945,0.0019319679086361782,0.002011218536111863,0.0027577164466275356,0.0061459336150010944,0.0021965882636488464,0.005550900827793598,0.005724071977185632,0.0048974483151943225,0.0040199502484483665,0.0019300259065618943,0.0038052595180881137,0.0009394147114027406,0.010234378339694091,0.0065863495200300425,0.0016807736313971574,0.00731932373925349,0.009356548508932151,0.004183598929151712,0.011618089343777671,0.005723853597009626,0.008234227346873539,0.009397473064606235,0.0,0.0057030693490435665,0.005474029594366479,0.0016763054614239955,0.007401688996438563,0.010296844176736882,0.008113260750154646,0.003834709897762751,0.0022343902971504997,0.005227332015474022,0.00930940384772299,0.0022655021518418364,0.00827798284608031,0.005707013229352107,0.007411140263144335,0.004177319714841095,0.008854942122905144,0.005651548460377975,0.0030054117854297364
20,0.010511898020814297,0.005395600059307574,0.0022803508501983145,0.00302200264725232,0.0014008925726121467,0.0017029386365926774,0.010149014730504632,0.004103961500794079,0.0018357559750686277,0.001972941965694879,0.0024909837414162374,0.0026004807247891597,0.006401757571167471,0.002408318915758423,0.005460082416960367,0.00590529423483694,0.004819232304008574,0.004119465984809185,0.001897366596101047,0.0047042533945357776,0.0011236102527121816,0.010748953437428224,0.006940461079784244,0.002261083810919014,0.0077428999735241425,0.009189396062854177,0.004606517122512502,0.011083884698065028,0.004790876746483883,0.007523961722390671,0.009154370540894671,0.0,0.00631228960045408,0.005375872022286241,0.0015206906325745517,0.007603453162872807,0.010900458705944438,0.008152453618390001,0.0037500000000000445,0.0021100947846009314,0.005784678037713088,0.008521296849658518,0.0021023796041628687,0.00811803547664086,0.006371224372128195,0.007499999999999973,0.004349999999999992,0.008632641542424884,0.005510898293381902,0.0029908192857476886
21,0.010688779163216039,0.005063595560468848,0.0020506096654409486,0.0032718496297965724,0.001217579566188581,0.0014807092894960415,0.00924175308044962,0.004318854014666392,0.0018527007313649082,0.0022561028345356895,0.0028293108701590293,0.0025387004549572265,0.006560487786742678,0.0026537709019431414,0.005276836173314457,0.005923681287847818,0.004645696933722673,0.0040252329125157445,0.0018973665961009502,0.005553602434456564,0.0013509256086107232,0.01142716062720748,0.00719183564884515,0.002790161285660728,0.008203657720797512,0.00900180537447903,0.005075923561284242,0.01048093507278812,0.0038999999999999994,0.006759067983087609,0.00886298482453853,0.0,0.0064924956680771475,0.00503289181286466,0.0015000000000000013,0.007535582260184003,0.011423659658795838,0.008144476655992076,0.003727264412407614,0.0018027756377320425,0.006146543744251789,0.007686514164431102,0.001721917535772303,0.007884954026498801,0.0069300072150034805,0.007370549504616316,0.004680277769534621,0.00865592282775212,0.005269013190342175,0.0031384709652950687
22,0.010836166296250765,0.004677873448480627,0.0018062391868188205,0.0034003676271838414,0.0011236102527122113,0.0013462912017836014,0.008262263612352246,0.004490545623863544,0.002219234102117218,0.0026925824035672575,0.0029410882339705358,0.0024377243486497736,0.006753702688155597,0.0028293108701590236,0.005098284025042147,0.006040281450396291,0.004490545623863541,0.003832753579347378,0.0019313207915827176,0.006200201609625271,0.0015945218719101784,0.012064928512013661,0.00731932373925351,0.003113278015211618,0.008594911285173373,0.00878635305459552,0.005818075283115515,0.009961174629530391,0.002909037641557764,0.0059502100803248996,0.00843237807501534,0.0,0.006497884271053151,0.004642467016576417,0.0015206906325745517,0.007204338970370519,0.011732540219406902,0.007996405442447237,0.0037013511046643864,0.0013038404810406332,0.006053924347066149,0.006923149572268423,0.0011423659658795842,0.007590948557328042,0.007209195516838195,0.007045565981523439,0.00512249938994627,0.008923704387752904,0.004936598018879009,0.0035777087639996485
23,0.0109254290533598,0.00418718282380887,0.001732772345116331,0.0033871079108880016,0.0011672617529928655,0.0012619429464123804,0.007258271144012183,0.004554667935206691,0.002798660393831311,0.002926174977679909,0.002821790211904499,0.0023879907872519073,0.007027268317063152,0.0029706901555025763,0.004909175083453445,0.006334824385884719,0.004355743334954409,0.0035724641355792002,0.0019697715603592407,0.006603029607687613,0.0019557607215607326,0.01253604802160549,0.007446139939592889,0.00318472918785885,0.00898721313867652,0.008586617494683247,0.006447480127925962,0.009369231558671162,0.0019209372712298424,0.005106123774449658,0.007804165554369035,0.0,0.006717886572427341,0.0042346782640479185,0.0015508062419271064,0.006585020880756586,0.011810588469674184,0.007577928476833221,0.0037215588131856063,0.0008500000000000044,0.005784678037713036,0.006161168720299747,0.000492442890089751,0.00715611626512595,0.00721803297304743,0.006688796603276321,0.005591287865957188,0.009413952411182026,0.0045135905884339505,0.004117341375208067
24,0.010974629834304238,0.0036772952016393906,0.0019300259065618657,0.003447100230628629,0.0012041594578792536,0.0012020815280171162,0.006264982043070844,0.004670385423067352,0.0035227829907617195,0.003045077995717021,0.002512468905280234,0.002390083680543437,0.007473285756613324,0.0030610455730028466,0.004801041553663148,0.006363961030678902,0.004278142120126446,0.003259601202601306,0.0019906029237394675,0.006618912297349108,0.00232647802482636,0.01276410983970287,0.007481310045707244,0.003070016286601741,0.009414085191881352,0.008444228798416095,0.006782514283066406,0.00854415004549897,0.0011926860441876558,0.004356604182158397,0.007088899773589756,0.0,0.007040063920164333,0.0037696153649941604,0.001612451549659732,0.005803878013880057,0.011992080720208633,0.007067708256570866,0.00378318648760531,0.0005590169943748859,0.0056826490301618736,0.005433461143690982,0.00018027756377320272,0.006684496989302938,0.007093835351909439,0.0065088401424523955,0.006044005294504632,0.00997709877669856,0.0041003048667141734,0.0044384682042344255
25,0.010983624174196816,0.003286715685908974,0.0022610838109190404,0.0037165171868296294,0.0013793114224133773,0.001054751155486486,0.0052478567053607745,0.004778336530634906,0.004159627387158652,0.00341247710615031,0.002163908500838211,0.0023537204591879742,0.008035234906335979,0.003148412298286264,0.004713013897709232,0.005941380311005199,0.004148795005781834,0.003001666203960729,0.002015564437074663,0.006289077833832319,0.0026655205870524242,0.01275156853096908,0.0076026311234992485,0.0029231831964486883,0.009807777526024889,0.008321658488546598,0.007031536105290182,0.007725444971003324,0.0008381527307120324,0.003763641853311758,0.00632949445058603,0.0,0.0071505244562899434,0.003353356527421456,0.0017499999999999627,0.00507764709289646,0.01233794958653988,0.007110731326663945,0.00393859111866161,0.0003354101966249315,0.00578835036949217,0.004794006675005781,0.0006041522986796736,0.006269968101992244,0.006885673532778062,0.0065134476277928025,0.006486331783065059,0.01051154127614024,0.0035556293395122584,0.004411915683691155
26,0.010992838577910544,0.00291204395571218,0.002581181899828081,0.004040420770167391,0.0016650825805346447,0.0009823441352194242,0.004398295124249842,0.0048931073971455,0.0046486557196677636,0.003996561021678513,0.0021708293346092227,0.002326478024826363,0.008358528578643488,0.0033559648389099635,0.004517742799230667,0.005206006146750212,0.004010610926031109,0.002953811097548393,0.002067002660859458,0.005792451985126778,0.0030041637771599807,0.012550896382330631,0.007960056532462569,0.002863564212655284,0.010239750973534476,0.008180770134895609,0.007438581854090221,0.007441102068914271,0.0008500000000000027,0.0033443983016381196,0.005488624600024984,0.0,0.007291776189653638,0.0029410882339705453,0.0019091883092036642,0.0045367940222143365,0.012482888287571905,0.007606083091841692,0.004168033109273478,0.0003354101966249315,0.005960914359391564,0.004224038352098617,0.0011853269591129633,0.005838236034968069,0.006702984409947541,0.006806247130394296,0.006931089380465327,0.010909743351701721,0.002992072860075444,0.004002811511925081
27,0.011011925353906132,0.002529822128134675,0.003070016286601626,0.004292143986401176,0.0020112185361118415,0.0010049875621120888,0.003820013088982807,0.004964876634922563,0.004913501806247677,0.004491380634058978,0.0026800186566515146,0.0022141589825484466,0.008492938243034655,0.003640054944640209,0.00431422067122206,0.004638965401897445,0.003996248240537601,0.003181980515339459,0.0021360009363293945,0.005278730908087646,0.003276049450176223,0.012160283713795492,0.008363761115670392,0.0027865749586185582,0.010635083450542369,0.00797057087039569,0.007884954026498806,0.007815529412650127,0.001241974234837407,0.003253459696999498,0.00478461074696782,0.0,0.007786205751198645,0.0025831182706178997,0.002093442141545794,0.004318564576337852,0.012218428704215628,0.007749354811853702,0.004474930167052962,0.0006946221994724697,0.0059297976356701716,0.0037232378382262873,0.0017902513789968633,0.005428858075138814,0.006603029607687666,0.0073054773971315545,0.00739340922714275,0.011207363650743204,0.0024351591323771554,0.0034985711369071803
28,0.010982941318244434,0.0021828879952943137,0.0037202150475475638,0.004410215414240004,0.002486966023089179,0.0011067971810589162,0.003407711842277746,0.004936598018878993,0.005030159043211256,0.004632763753959407,0.0035468295701936692,0.0021552262062252306,0.008640167822444209,0.004094203219186853,0.004160829244273298,0.0045541190146942525,0.0039357337308308735,0.0036283605113052965,0.0022203603311174687,0.004806506007486239,0.0035171010790138652,0.011489342888085478,0.00885098864534352,0.002650471656139714,0.010928174595969833,0.007829431652425382,0.00801124210094787,0.00839434333345978,0.0016970562748477183,0.0034731109973624506,0.004232316150761865,0.0,0.008388235809751635,0.002256102834535703,0.002320021551624025,0.004240577790820475,0.01183765179416932,0.007326834241335054,0.004808326112068565,0.0012776932339181707,0.005728001396647861,0.003304920573932122,0.0022343902971504637,0.005179285665031423,0.006509416256470321,0.007795030468189334,0.007804165554369033,0.011383430941504414,0.0018445866745697152,0.0031705677724975356
